,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
2296,Dennis Roberts,5239983162304403.0,"Gg. Suryakencana No. 20
Serang, SS 87815",(056) 155-4927,PT Ramos Gillespie Tbk,Wanita,65,D3,Sudah menikah,Retired,4,10500000.0,2023-06-21,13666666.666666666,10000000,6800000,10,1,Tidak tertagih,348,0,8500000,0.0,19000000,19000000,12000000,11000000,14500000,13000000,11000000,12000000,17500000,11000000,13000000,11000000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2297,Susan Hayes,6888847000239979.0,"Gang Sukabumi No. 408
Bitung, Lampung 45568",+62-017-296-5673,UD Flores Tbk,Wanita,77,D3,Sudah menikah,Retired,3,15500000.0,2023-03-13,16458333.333333334,17500000,14950000,162,9,Tidak tertagih,132,2,9500000,32916666.666666668,24000000,18000000,21000000,11500000,19000000,3000000,5500000,27500000,13000000,16000000,20000000,19000000,24,12,4,20,24,0,4,26,18,0,30,0,1,0,0,1,2,0,0,1,2,0,1,0,Diragukan
2298,Danielle Bush,8627877362784834.0,"Gang K.H. Wahid Hasyim No. 516
Pangkalpinang, BB 98218",(0759) 510-0947,Perum Chambers Freeman,Pria,26,D3,Belum menikah,Contract,0,10500000.0,2023-04-11,16583333.333333334,15500000,9350000,38,3,Tertagih,393,1,7000000,16583333.333333334,18000000,18500000,17000000,18500000,12000000,16500000,14500000,19000000,19000000,12500000,16500000,17000000,9,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,1,DPK
2299,Christine Rivera,3888329727249796.0,"Gg. Wonoayu No. 01
Batam, Bengkulu 90917",(072) 931 1058,CV Dunn,Pria,35,S2,Sudah menikah,Full-time,4,24000000.0,2023-08-22,18958333.333333332,26500000,18950000,101,6,Tidak tertagih,240,2,31500000,37916666.666666664,21000000,29000000,25500000,14000000,19000000,15000000,9500000,20500000,22500000,14000000,11500000,26000000,0,30,14,0,24,24,0,0,6,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,Kurang lancar
2300,Jordan Rice,5813659104743846.0,"Jl. Moch. Toha No. 09
Kupang, GO 20874",+62 (83) 019-4785,Perum Graham Nguyen Tbk,Pria,51,D1,Sudah menikah,Retired,3,10500000.0,2023-04-26,14041666.666666666,14500000,13050000,0,0,Tertagih,205,0,6500000,0.0,13000000,12000000,14000000,11000000,19500000,12000000,11500000,17000000,16500000,10500000,15500000,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2301,Ian Garner,8828454193908936.0,"Jl. Rajawali Timur No. 5
Dumai, Lampung 59201",+62 (262) 652 7233,PD Duncan (Persero) Tbk,Pria,18,SMA,Belum menikah,Contract,2,9700000.0,2023-02-17,15208333.333333334,7000000,5400000,75,3,Tertagih,480,2,6000000,30416666.666666668,19500000,17500000,13500000,19500000,13000000,10000000,11000000,17500000,11500000,14000000,16500000,19000000,0,0,0,29,0,0,0,0,0,0,24,22,0,0,0,1,0,0,0,0,0,0,1,2,DPK
2302,Ashley Williams,6934092932062390.0,"Jalan PHH. Mustofa No. 2
Bandar Lampung, SS 38341",(0263) 189-0260,CV Wallace (Persero) Tbk,Wanita,76,S2,Sudah menikah,Retired,3,18000000.0,2023-07-08,14833333.333333334,17500000,16850000,106,8,Tidak tertagih,122,1,4500000,14833333.333333334,11000000,16500000,15500000,9000000,2000000,26500000,3500000,3000000,28000000,28500000,13500000,21000000,0,0,0,15,3,24,2,6,20,0,24,12,0,0,0,1,0,1,0,0,1,0,1,0,Kurang lancar
2303,Philip Ellison,5070339570053190.0,"Gang Rungkut Industri No. 1
Tangerang Selatan, MU 35489",0859420860,Perum Wilson Tbk,Pria,40,S1,Sudah menikah,Full-time,2,27000000.0,2023-09-05,34708333.333333336,39000000,33600000,91,6,Tidak tertagih,239,1,13000000,34708333.333333336,32500000,38500000,36000000,38000000,34000000,38000000,35000000,34000000,30000000,31500000,35500000,33500000,4,26,0,0,26,0,0,0,17,13,0,5,0,1,0,0,1,0,0,0,1,0,0,0,Kurang lancar
2304,Wayne Taylor,9519176399912732.0,"Gg. Joyoboyo No. 67
Serang, JT 55278",+62-59-192-9461,PD Nixon (Persero) Tbk,Pria,54,D1,Sudah menikah,Retired,4,10500000.0,2023-01-09,15541666.666666666,17500000,15850000,32,2,Tertagih,341,1,17000000,15541666.666666666,17500000,15500000,11500000,14500000,16000000,15000000,16000000,19500000,11000000,19000000,12500000,18500000,0,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
2305,Jennifer Hancock,7281564438518211.0,"Gg. Tebet Barat Dalam No. 32
Malang, Sulawesi Utara 95458",+62 (072) 873 4743,PD Allen,Pria,42,D3,Sudah menikah,Full-time,3,17500000.0,2023-01-09,17416666.666666668,1500000,1050000,76,6,Tidak tertagih,122,1,9000000,17416666.666666668,7500000,13000000,26500000,7500000,26000000,9000000,11500000,26000000,21000000,28500000,8500000,24000000,13,0,0,22,0,0,0,2,13,19,7,0,0,0,0,1,0,0,0,0,0,1,0,0,DPK
2306,Andrew Bishop,2660579960091119.0,"Gang Ahmad Dahlan No. 39
Cilegon, Riau 96549",+62 (27) 030-5055,CV Mcmahon,Wanita,80,S2,Sudah menikah,Retired,3,20000000.0,2023-04-13,13500000.0,11000000,6900000,38,2,Tertagih,660,1,8000000,13500000.0,8000000,3000000,17000000,4000000,5500000,15500000,24500000,27500000,4000000,24000000,11000000,18000000,0,0,20,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,DPK
2307,Aaron Mckinney,1239505389564808.0,"Gang Ir. H. Djuanda No. 088
Cilegon, KS 04044",(060) 459-3649,Perum Harrison Baxter,Wanita,57,D3,Sudah menikah,Retired,5,10500000.0,2023-03-15,14166666.666666666,12000000,8100000,54,2,Tidak tertagih,392,1,6000000,14166666.666666666,11500000,16500000,16000000,10000000,13000000,12000000,19000000,10500000,14500000,15500000,16500000,15000000,0,24,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,DPK
2308,Robert Robinson,5292381082667181.0,"Gg. Pasir Koja No. 500
Pariaman, SS 09947",(078) 961-9179,CV Castillo Tbk,Wanita,72,S1,Sudah menikah,Retired,3,21000000.0,2023-01-31,20291666.666666668,6500000,4950000,115,7,Tidak tertagih,246,2,7000000,40583333.333333336,8500000,19000000,28000000,20500000,18500000,10500000,28000000,20500000,28000000,23000000,12500000,26500000,0,7,25,15,0,8,5,25,0,30,0,0,0,0,1,2,0,0,0,1,0,1,0,0,Kurang lancar
2309,Michael Hart,9431414158715312.0,"Gg. Siliwangi No. 113
Solok, JB 35045",+62-565-911-9985,PT Summers Bond Tbk,Pria,44,S1,Sudah menikah,Full-time,2,21000000.0,2023-06-02,20416666.666666668,2000000,1800000,19,4,Tertagih,554,0,13000000,0.0,20500000,13000000,26000000,22000000,17000000,8000000,28000000,28000000,11000000,24000000,22000000,25500000,0,0,0,5,4,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2310,Melissa Johnson,9045170067695204.0,"Gang Asia Afrika No. 7
Jayapura, Sumatera Utara 28595",+62-015-216-5141,Perum Keith Rose,Pria,27,D3,Belum menikah,Contract,0,20500000.0,2023-03-02,16041666.666666666,26000000,18100000,21,3,Tertagih,687,0,7000000,0.0,5000000,12000000,19000000,17000000,23500000,3000000,9500000,25500000,23000000,27000000,26000000,2000000,9,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2311,Patrick Wilcox,3013350973385112.0,"Gg. Stasiun Wonokromo No. 320
Bukittinggi, SB 31024",+62-0247-957-5957,PD Pearson Noble (Persero) Tbk,Pria,48,S1,Sudah menikah,Full-time,4,29000000.0,2023-06-05,35541666.666666664,38000000,37200000,92,7,Tidak tertagih,366,1,9500000,35541666.666666664,36500000,39000000,38500000,33500000,37000000,31500000,34500000,36000000,35500000,37000000,30500000,37000000,0,0,15,0,23,0,6,0,3,6,30,9,0,0,1,0,1,0,0,0,0,0,1,0,Kurang lancar
2312,Tyler Reeves,6633741249053966.0,"Gg. Cihampelas No. 79
Palembang, Sumatera Barat 05786",+62-363-362-6832,CV Hendrix Edwards (Persero) Tbk,Wanita,45,D3,Sudah menikah,Full-time,4,25500000.0,2023-02-13,34958333.333333336,34500000,27850000,159,9,Tidak tertagih,298,3,4000000,104875000.0,35500000,32000000,38500000,30000000,33500000,36500000,33000000,36500000,38000000,32000000,34500000,39500000,0,29,11,15,8,16,17,29,9,0,25,0,0,1,0,1,0,1,2,3,0,0,1,0,Diragukan
2313,Melissa Curry,1783196389622937.0,"Gg. Rajawali Barat No. 6
Kota Administrasi Jakarta Selatan, JB 09221",+62 (95) 830 7183,PT Murphy,Pria,40,D3,Sudah menikah,Full-time,4,22500000.0,2023-08-24,15958333.333333334,4500000,2450000,0,0,Tertagih,587,0,9000000,0.0,23000000,14000000,11500000,4000000,9500000,26500000,8000000,9000000,24000000,19500000,29500000,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2314,Amanda Reyes,4306605367230345.5,"Jalan Waringin No. 810
Solok, MU 48424",(018) 399 0071,CV Brown Hunt,Pria,51,D1,Sudah menikah,Retired,4,10500000.0,2023-05-20,15583333.333333334,18500000,10050000,74,4,Tidak tertagih,296,2,7500000,31166666.666666668,16000000,12000000,19500000,15000000,18000000,17500000,19000000,14000000,12000000,18500000,11500000,14000000,0,0,0,6,0,0,20,28,0,20,0,0,0,0,0,0,0,0,1,2,0,1,0,0,DPK
2315,Michael Zimmerman,3365963598513960.0,"Gang R.E Martadinata No. 129
Pekanbaru, KU 73209",+62-0967-563-5781,PD Johnson,Wanita,61,S1,Sudah menikah,Retired,3,13000000.0,2023-08-18,14708333.333333334,16000000,15400000,53,3,Tertagih,426,1,8500000,14708333.333333334,19000000,15500000,10500000,15500000,10000000,12000000,15000000,17000000,16500000,18500000,14500000,12500000,0,15,0,0,0,23,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,1,0,0,DPK
2316,Roger Higgins,6862687791414147.0,"Jalan W.R. Supratman No. 8
Manado, SG 31515",+62 (0649) 155 1202,PD Soto Torres,Wanita,75,D3,Sudah menikah,Retired,3,18500000.0,2023-06-21,15791666.666666666,5500000,3750000,39,3,Tertagih,434,1,17000000,15791666.666666666,12000000,22000000,15000000,23500000,12500000,27500000,16000000,12500000,10000000,28500000,5000000,5000000,0,0,0,0,27,2,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
2317,Jacqueline Glass,4256457746375475.0,"Jl. Moch. Ramdan No. 50
Mojokerto, JI 92188",+62 (016) 572-2062,PD Whitaker,Pria,38,D1,Sudah menikah,Full-time,5,17500000.0,2023-05-12,16041666.666666666,20000000,13300000,85,6,Tidak tertagih,207,2,5000000,32083333.333333332,13000000,16000000,10500000,27000000,14000000,26000000,13500000,21000000,3000000,25500000,19000000,4000000,0,28,9,0,0,19,20,0,0,3,6,0,0,1,0,0,0,1,2,0,0,0,0,0,DPK
2318,Brian Robinson,5861570529577162.0,"Jalan Ciumbuleuit No. 7
Magelang, KU 58455",+62-071-911-3732,UD Rogers Tbk,Wanita,79,D1,Sudah menikah,Retired,3,15500000.0,2023-09-10,17916666.666666668,11500000,11150000,197,10,Tidak tertagih,228,3,3000000,53750000.0,24500000,23000000,27500000,3500000,25000000,26000000,5500000,6000000,22000000,7000000,26000000,19000000,14,16,0,28,18,20,12,16,20,0,26,27,0,1,0,1,2,3,0,1,2,0,1,2,Macet
2319,Richard Nelson,2965506595536565.0,"Gg. Pasir Koja No. 5
Makassar, Papua 22153",+62-34-444-8970,PD Jackson Adkins (Persero) Tbk,Pria,31,SMA,Belum menikah,Part-time,1,5700000.0,2023-07-18,15250000.0,6000000,5700000,28,1,Tertagih,381,1,18500000,15250000.0,19000000,10500000,16500000,14500000,11500000,13000000,18500000,19500000,14500000,19500000,16000000,10000000,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,DPK
2320,Victoria Shannon,1632123087245122.0,"Gg. Antapani Lama No. 4
Kendari, KS 67757",(0138) 745 2067,UD Nelson (Persero) Tbk,Wanita,62,D3,Sudah menikah,Retired,4,10500000.0,2023-06-13,14541666.666666666,9500000,7150000,65,3,Tertagih,203,1,13500000,14541666.666666666,19500000,13000000,13500000,14500000,18500000,14000000,12000000,12500000,11500000,11000000,17000000,17500000,0,28,0,0,0,0,9,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,DPK
2321,Jeffrey Richardson,1230858425365351.0,"Jalan Soekarno Hatta No. 80
Bau-Bau, Sulawesi Tenggara 43919",+62-922-435-9995,UD Flores Garcia Tbk,Wanita,69,D3,Sudah menikah,Retired,3,10500000.0,2023-07-16,14708333.333333334,14000000,13500000,18,1,Tertagih,371,1,10500000,14708333.333333334,18000000,12500000,19500000,10500000,10000000,19500000,12000000,14500000,13500000,16000000,12000000,18500000,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
2322,Michael Jenkins,6329233982686792.0,"Gang Kendalsari No. 776
Bitung, Gorontalo 22575",087 986 8709,Perum Ayala (Persero) Tbk,Pria,18,SMA,Belum menikah,Contract,0,11700000.0,2023-04-23,13916666.666666666,6000000,3900000,22,2,Tertagih,211,1,12000000,13916666.666666666,11500000,10000000,14000000,12000000,18000000,19500000,13000000,11500000,18500000,12000000,16000000,11000000,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
2323,Leah Williams,3375264583948948.0,"Jalan Suryakencana No. 15
Pematangsiantar, MA 54295",086 221 8038,Perum Sanders Frye,Wanita,53,S1,Sudah menikah,Retired,3,18000000.0,2023-03-08,17750000.0,8500000,5850000,164,9,Tidak tertagih,118,2,12500000,35500000.0,25500000,13500000,24000000,4000000,19000000,21000000,13500000,10500000,17500000,28000000,24000000,12500000,13,0,18,21,0,30,26,0,11,26,2,17,0,0,1,2,0,1,2,0,0,1,0,1,Diragukan
2324,Megan Whitaker,1274872156744874.0,"Gang Dipenogoro No. 320
Tangerang Selatan, PB 35062",+62 (0461) 170 6831,Perum Moore,Pria,25,D1,Belum menikah,Contract,2,16500000.0,2023-05-05,15916666.666666666,1500000,1250000,130,8,Tertagih,495,2,7000000,31833333.333333332,29500000,10500000,12000000,8500000,5500000,18500000,13000000,13500000,22500000,22000000,24500000,11000000,6,0,2,0,0,27,11,0,29,11,17,27,0,0,0,0,0,1,0,0,1,0,1,2,Diragukan
2325,Joseph Leon,1907421017134183.2,"Gg. PHH. Mustofa No. 3
Tasikmalaya, SU 97047",+62 (090) 208-0298,CV White Ashley,Pria,22,SMA,Belum menikah,Contract,2,13700000.0,2023-02-16,14375000.0,16000000,14800000,42,4,Tertagih,343,1,4000000,14375000.0,11500000,17000000,13000000,14500000,14000000,13500000,16000000,18500000,19500000,10000000,10000000,15000000,24,0,3,0,10,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,DPK
2326,Rebecca Mcmillan,5897577848134267.0,"Gang Pasir Koja No. 67
Magelang, KU 78177",+62 (0314) 316 8841,Perum Walker Turner,Pria,44,S1,Sudah menikah,Full-time,3,19000000.0,2023-04-06,14041666.666666666,27000000,22500000,104,7,Tidak tertagih,289,2,11500000,28083333.333333332,2500000,12000000,3500000,21500000,3000000,13500000,6500000,6500000,20500000,29500000,21000000,28500000,0,4,0,14,0,3,24,25,0,12,22,0,0,0,0,0,0,0,1,2,0,0,1,0,Kurang lancar
2327,Jeffrey Romero,6853606649882227.0,"Gg. Siliwangi No. 210
Yogyakarta, Maluku 47132",(0437) 388-5972,Perum Walker Glass (Persero) Tbk,Pria,30,D1,Belum menikah,Full-time,0,30500000.0,2023-01-21,34750000.0,39500000,38150000,64,3,Tertagih,670,2,6500000,69500000.0,34500000,34000000,38000000,38500000,34000000,31500000,31000000,33000000,35000000,34000000,36000000,37500000,0,12,0,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,DPK
2328,Cody Ryan,9005158731089010.0,"Jl. Gegerkalong Hilir No. 751
Medan, Sulawesi Tengah 75610",+62-073-934-2588,CV Thomas Lee Tbk,Pria,39,D3,Sudah menikah,Full-time,3,22500000.0,2023-04-24,11125000.0,23000000,11700000,30,2,Tertagih,455,1,6500000,11125000.0,5000000,3500000,8000000,16500000,26500000,4500000,14000000,25500000,12000000,7000000,8000000,3000000,8,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
2329,Brendan Cochran,8966577877603845.0,"Jl. Indragiri No. 245
Sawahlunto, KU 37912",+62-0376-430-9682,CV Bowman Tbk,Pria,34,D1,Sudah menikah,Full-time,3,17500000.0,2023-04-23,13875000.0,7500000,5350000,25,1,Tertagih,578,1,4000000,13875000.0,18500000,13000000,21500000,13000000,7000000,6000000,25000000,15000000,3000000,21000000,11000000,12500000,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
2330,Stacey Garcia,1941976648955416.0,"Gg. Tubagus Ismail No. 065
Tanjungbalai, JI 45117",+62 (665) 643-0783,PT Gomez,Wanita,53,S2,Sudah menikah,Retired,2,16000000.0,2023-09-11,15958333.333333334,21500000,18450000,61,3,Tertagih,690,1,5500000,15958333.333333334,12000000,10000000,28500000,20500000,15000000,12000000,18000000,17500000,25000000,16500000,13000000,3500000,0,22,0,0,0,0,0,0,0,15,0,24,0,1,0,0,0,0,0,0,0,1,0,1,DPK
2331,Joseph Wilson,7889901548848422.0,"Gg. Asia Afrika No. 4
Tanjungpinang, Papua 13411",+62-39-309-5512,PD Walters Cook,Pria,36,S2,Sudah menikah,Full-time,4,24000000.0,2023-06-21,14416666.666666666,26000000,25200000,47,4,Tertagih,476,1,8500000,14416666.666666666,14500000,7000000,3000000,20000000,25000000,9000000,7500000,2500000,14500000,13500000,29500000,27000000,0,12,0,11,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,DPK
2332,Melissa Peterson,6736791558664731.0,"Gang Kendalsari No. 2
Salatiga, ST 81562",+62 (442) 373 2884,UD Lamb Richmond,Pria,24,S1,Belum menikah,Full-time,0,20000000.0,2023-05-31,17125000.0,10500000,9650000,30,2,Tertagih,690,1,7000000,17125000.0,9000000,16000000,3000000,28500000,29000000,29500000,10500000,11000000,18500000,27000000,5500000,18000000,18,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
2333,Kathryn Berg,7307656233991274.0,"Jl. Kendalsari No. 3
Pagaralam, Kepulauan Riau 37836",+62 (270) 618-6136,PT Lang Peterson (Persero) Tbk,Pria,63,D3,Sudah menikah,Retired,5,10500000.0,2023-04-05,14791666.666666666,9000000,4500000,0,0,Tidak tertagih,353,0,4000000,0.0,18000000,18000000,13000000,11000000,17000000,14000000,18500000,16500000,11000000,12500000,18000000,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2334,Stephanie Green,3586819438608295.0,"Jalan Ir. H. Djuanda No. 328
Pariaman, Sumatera Selatan 50885",088 590 9773,PD Mccullough Kim (Persero) Tbk,Pria,28,D3,Belum menikah,Full-time,0,15500000.0,2023-08-29,14875000.0,26500000,21250000,51,3,Tertagih,575,1,7500000,14875000.0,10000000,3500000,27000000,14500000,15000000,10500000,27500000,9500000,5500000,22000000,23500000,10000000,0,0,5,17,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,1,DPK
2335,Reginald Daniels,5151581959604393.0,"Gang Rajiman No. 5
Samarinda, Kalimantan Utara 29675",(0454) 030 9342,PD Rice Tbk,Wanita,53,S1,Sudah menikah,Retired,2,16000000.0,2023-07-11,17166666.666666668,10000000,9000000,98,8,Tidak tertagih,205,1,8000000,17166666.666666668,7500000,16000000,17500000,29500000,11500000,28000000,24000000,14500000,21000000,18000000,15500000,3000000,1,0,0,4,29,4,3,14,28,0,0,15,0,0,0,0,1,0,0,0,1,0,0,1,Kurang lancar
2336,Monique Barber,9378181502989408.0,"Jl. Sukabumi No. 782
Cirebon, Aceh 89590",(045) 390 4439,PD Hinton (Persero) Tbk,Wanita,52,D3,Sudah menikah,Retired,3,10500000.0,2023-08-24,13708333.333333334,12500000,7150000,137,6,Tidak tertagih,242,2,6500000,27416666.666666668,19000000,10500000,19500000,16500000,12500000,11000000,17000000,13000000,10500000,11500000,13000000,10500000,4,27,0,0,26,29,0,0,24,0,27,0,0,1,0,0,1,2,0,0,1,0,1,0,Diragukan
2337,David Roberts,7738558761544019.0,"Jalan Dipatiukur No. 92
Surabaya, DKI Jakarta 64031",0804553524,PD Kelley,Pria,19,SMA,Belum menikah,Contract,1,6700000.0,2023-07-02,15041666.666666666,17000000,12700000,77,5,Tertagih,332,1,12500000,15041666.666666666,15000000,18000000,13000000,19000000,11000000,14500000,16500000,17000000,15000000,16000000,15000000,10500000,15,8,19,0,8,27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,DPK
2338,Sheri Marshall,4421509501688987.0,"Jalan Wonoayu No. 91
Ambon, KT 53090",+62-000-231-9123,UD Sandoval Esparza (Persero) Tbk,Wanita,61,D1,Sudah menikah,Retired,3,10500000.0,2023-04-20,15208333.333333334,11000000,9000000,50,2,Tidak tertagih,319,1,16500000,15208333.333333334,17000000,16000000,15500000,15500000,14500000,15500000,16500000,14000000,10500000,15500000,14500000,17500000,0,20,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,DPK
2339,Bill Johnson,2144515561671175.2,"Jalan Cihampelas No. 099
Tasikmalaya, Jawa Tengah 79181",+62-74-541-0902,Perum Stewart Tbk,Pria,50,S2,Sudah menikah,Retired,2,25000000.0,2023-04-23,34958333.333333336,36500000,34650000,29,2,Tertagih,659,1,9500000,34958333.333333336,35000000,38500000,38500000,30000000,35500000,36000000,35000000,31000000,30500000,35500000,38000000,36000000,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
2340,Jacqueline Griffin,6675404448887349.0,"Gg. Rungkut Industri No. 8
Ambon, RI 63460",(078) 626-3178,PT Hernandez Morgan (Persero) Tbk,Pria,20,SMA,Belum menikah,Contract,0,9700000.0,2023-03-13,16083333.333333334,6500000,3550000,39,2,Tertagih,415,1,13500000,16083333.333333334,18000000,17500000,14000000,19000000,18000000,14000000,18500000,16000000,18500000,14500000,15000000,10000000,0,0,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
2341,Eric Harris,3963383445888089.0,"Gang Monginsidi No. 6
Bandar Lampung, SB 92344",(081) 702 7565,CV Ramirez Davis (Persero) Tbk,Pria,28,D3,Belum menikah,Part-time,0,10500000.0,2023-06-06,15208333.333333334,11500000,8650000,31,2,Tertagih,481,1,10500000,15208333.333333334,13500000,17500000,17500000,14500000,13500000,12500000,18000000,15000000,11500000,17500000,16500000,15000000,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,DPK
2342,Steven Newman,9300802417709288.0,"Gg. Raya Ujungberung No. 02
Tebingtinggi, NT 61965",(0938) 899-8424,UD Mccann Palmer,Pria,27,D1,Belum menikah,Contract,0,10500000.0,2023-02-05,14916666.666666666,18500000,14050000,23,1,Tidak tertagih,372,1,19500000,14916666.666666666,14000000,12000000,18000000,16500000,13500000,13000000,12500000,12500000,19000000,16000000,12500000,19500000,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
2343,David Clark,7833720210112992.0,"Jalan Dipenogoro No. 3
Palopo, BA 85498",+62 (068) 469-1090,CV Roach Ruiz (Persero) Tbk,Wanita,74,S1,Sudah menikah,Retired,3,18000000.0,2023-03-24,16166666.666666666,21500000,20450000,44,2,Tertagih,628,1,9000000,16166666.666666666,9000000,7000000,24000000,7500000,15500000,12500000,17500000,26000000,18500000,26500000,27000000,3000000,23,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,DPK
2344,Timothy Hines,8976431056385472.0,"Gg. Kebonjati No. 231
Cirebon, Kalimantan Barat 22859",+62 (48) 549 6871,CV Smith Casey (Persero) Tbk,Wanita,78,S2,Sudah menikah,Retired,2,18000000.0,2023-04-12,16958333.333333332,6000000,4100000,14,1,Tertagih,697,0,17000000,0.0,25000000,8500000,20500000,18500000,26500000,22000000,21500000,4000000,15500000,24500000,7000000,10000000,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2345,Keith Foster,3951465922022537.0,"Jalan Jakarta No. 864
Singkawang, Bali 92003",+62 (081) 184-8272,UD Stanley (Persero) Tbk,Pria,24,D2,Belum menikah,Contract,2,10500000.0,2023-02-02,14958333.333333334,17000000,14000000,14,1,Tertagih,394,0,4000000,0.0,19000000,15000000,14000000,19500000,14500000,15500000,14000000,10500000,17500000,14000000,10000000,16000000,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2346,Cynthia Montoya,5054463056852912.0,"Jl. Ciumbuleuit No. 08
Sabang, BB 41821",+62 (070) 910 5894,CV Taylor,Pria,37,D3,Sudah menikah,Full-time,3,22500000.0,2023-08-12,13833333.333333334,12000000,8700000,0,0,Tertagih,400,0,6500000,0.0,12500000,2000000,25000000,2500000,7000000,19000000,20500000,27000000,9500000,7500000,5500000,28000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2347,Michelle Montgomery,9917697691830404.0,"Jl. Joyoboyo No. 7
Ternate, JK 21474",+62 (266) 367 4945,UD Logan,Pria,25,SMA,Belum menikah,Contract,2,12700000.0,2023-06-29,13833333.333333334,5000000,3700000,52,3,Tertagih,256,1,8500000,13833333.333333334,12000000,19500000,18000000,12000000,12500000,11500000,13500000,12000000,17500000,11500000,13500000,12500000,0,30,0,0,2,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,1,0,DPK
2348,Henry Adams,7256216421869994.0,"Jl. Cikutra Barat No. 4
Mojokerto, MU 71901",(0751) 574 1292,UD Williams,Pria,67,D3,Sudah menikah,Retired,4,10500000.0,2023-09-22,13791666.666666666,17500000,15750000,49,2,Tidak tertagih,354,1,6500000,13791666.666666666,13000000,11000000,18500000,13500000,10000000,16000000,12000000,12000000,15000000,18000000,11500000,15000000,0,0,27,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,DPK
