,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
2786,perempuan,D1,Full-time,2,21500000.0,4,53833333.333333336,40,3,Tertagih,558,1,8000000,13458333.333333334,DPK,22155,4,9,"Kepulauan Riau, 27-05-2000",23,Pegawai Negeri,Belum menikah,21
2787,perempuan,S1,Contract,4,19000000.0,6,57333333.333333336,46,4,Tertagih,541,1,17500000,14333333.333333334,DPK,33377,7,5,"Maluku Utara, 02-02-1969",54,Pegawai Negeri,Cerai mati,21
2788,perempuan,D3,Full-time,0,26500000.0,7,137166666.66666666,114,7,Tidak tertagih,363,2,4500000,68583333.33333333,Kurang lancar,84378,2,12,"Bengkulu, 27-10-1996",27,Pegawai Negeri,Menikah,3
2789,perempuan,S1,Retired,4,18000000.0,7,64833333.333333336,138,9,Tidak tertagih,247,1,11500000,16208333.333333334,Diragukan,94340,10,13,"Bengkulu, 10-05-1962",61,Pegawai Negeri,Menikah,6
2790,laki-laki,D3,Contract,0,25500000.0,1,143000000.0,0,0,Tertagih,513,0,15000000,0.0,Lancar,32106,1,9,"Jawa Timur, 21-06-1971",52,Pengusaha,Belum menikah,26
2791,laki-laki,D3,Retired,3,17500000.0,3,57166666.66666666,37,3,Tertagih,538,1,8000000,14291666.666666666,DPK,60880,14,9,"Aceh, 03-12-1996",27,Profesional,Belum menikah,24
2792,laki-laki,D2,Retired,3,10500000.0,2,63333333.333333336,52,2,Tidak tertagih,259,1,7500000,15833333.333333334,DPK,21178,5,5,"Banten, 15-08-1993",30,Profesional,Cerai mati,10
2793,laki-laki,D1,Contract,1,10500000.0,5,56333333.333333336,26,3,Tidak tertagih,402,0,10000000,0.0,DPK,35869,11,2,"Kepulauan Riau, 14-10-1975",48,Pegawai Swasta,Belum menikah,5
2794,perempuan,S2,Retired,4,15000000.0,2,74666666.66666667,107,7,Tidak tertagih,195,1,13000000,18666666.666666668,Kurang lancar,9999,12,6,"Sumatera Barat, 20-08-1965",58,Pegawai Swasta,Cerai hidup,13
2795,laki-laki,S2,Full-time,2,21000000.0,3,69666666.66666667,52,3,Tertagih,468,1,4500000,17416666.666666668,DPK,60539,10,8,"Nusa Tenggara Barat, 24-09-1984",39,Buruh,Cerai mati,24
2796,perempuan,SMA,Part-time,2,7700000.0,1,56000000.0,3,2,Tidak tertagih,342,0,4500000,0.0,DPK,94509,20,9,"Lampung, 18-03-1977",46,Profesional,Menikah,7
2797,perempuan,S1,Full-time,4,24000000.0,6,41666666.66666666,52,3,Tertagih,533,1,11000000,10416666.666666666,DPK,10551,8,9,"Kepulauan Bangka Belitung, 14-12-1975",48,Pengusaha,Belum menikah,24
2798,perempuan,S1,Retired,3,13000000.0,3,59333333.333333336,33,3,Tertagih,410,1,14500000,14833333.333333334,DPK,8544,18,14,"Kalimantan Barat, 25-08-1985",38,Profesional,Cerai hidup,19
2799,laki-laki,D3,Retired,3,18500000.0,1,54833333.333333336,20,2,Tertagih,439,0,7500000,0.0,DPK,90417,11,10,"Papua, 31-12-1964",59,Profesional,Cerai hidup,16
2800,perempuan,S1,Retired,3,13000000.0,2,59666666.66666666,68,3,Tidak tertagih,436,1,5500000,14916666.666666666,DPK,75195,11,18,"Jawa Timur, 09-05-1994",29,Pegawai Swasta,Cerai hidup,4
2801,perempuan,D1,Retired,3,17500000.0,5,58000000.0,80,7,Tertagih,653,1,10500000,14500000.0,DPK,2857,13,15,"Kalimantan Utara, 23-05-1971",52,Profesional,Cerai mati,23
2802,laki-laki,D1,Retired,5,10500000.0,7,57166666.66666666,25,1,Tertagih,239,1,14500000,14291666.666666666,DPK,26769,17,5,"Banten, 06-02-1984",39,Pegawai Swasta,Menikah,14
2803,laki-laki,D1,Contract,3,18500000.0,5,64000000.0,43,5,Tertagih,548,0,6000000,0.0,DPK,91866,12,10,"Aceh, 08-02-1964",59,Pegawai Negeri,Cerai hidup,18
2804,perempuan,S1,Full-time,3,24000000.0,2,76000000.0,29,1,Tertagih,547,1,5000000,19000000.0,DPK,24087,20,3,"Jawa Timur, 14-02-2000",23,Pegawai Negeri,Menikah,20
2805,laki-laki,S2,Contract,3,19000000.0,6,63000000.0,67,4,Tertagih,582,1,7500000,15750000.0,DPK,73659,18,17,"Jawa Barat, 26-01-1973",50,Pengusaha,Cerai mati,24
2806,perempuan,D3,Retired,4,10500000.0,4,61666666.66666666,13,2,Tertagih,208,0,8500000,0.0,DPK,35969,19,3,"Kalimantan Selatan, 23-09-1980",43,Pengusaha,Cerai mati,10
2807,perempuan,S2,Retired,2,13000000.0,5,60166666.66666666,0,0,Tertagih,397,0,9500000,0.0,Lancar,48429,16,10,"Papua, 15-06-1990",33,Buruh,Menikah,11
2808,laki-laki,D3,Retired,5,15500000.0,5,79833333.33333331,140,9,Tidak tertagih,119,3,7500000,59875000.0,Diragukan,20935,12,16,"Kalimantan Barat, 22-12-1983",40,Pengusaha,Cerai mati,13
2809,perempuan,S3,Retired,3,22000000.0,2,55833333.333333336,22,2,Tertagih,692,1,6000000,13958333.333333334,DPK,65760,13,20,"Jawa Tengah, 01-02-1979",44,Pegawai Negeri,Cerai hidup,20
2810,laki-laki,S2,Retired,2,13000000.0,1,60333333.333333336,63,7,Tidak tertagih,351,1,11000000,15083333.333333334,DPK,95446,3,1,"Banten, 07-06-1963",60,Pegawai Negeri,Cerai hidup,9
2811,laki-laki,S1,Retired,4,21000000.0,1,49166666.66666666,86,5,Tidak tertagih,297,1,5000000,12291666.666666666,DPK,43248,14,8,"Lampung, 07-03-1975",48,Profesional,Cerai hidup,12
2812,laki-laki,S1,Retired,2,13000000.0,5,61500000.0,28,2,Tertagih,394,1,15000000,15375000.0,DPK,73390,12,9,"Gorontalo, 19-04-1982",41,Pegawai Negeri,Menikah,10
2813,perempuan,S2,Retired,2,18000000.0,5,36500000.0,78,4,Tertagih,411,1,5000000,9125000.0,DPK,4180,20,4,"Papua, 28-12-1990",33,Profesional,Cerai mati,18
2814,laki-laki,D3,Contract,3,22500000.0,4,79500000.0,89,5,Tertagih,580,1,18500000,19875000.0,DPK,42263,10,19,"Jambi, 24-10-1965",58,Pengusaha,Cerai mati,18
2815,perempuan,D3,Retired,5,10500000.0,3,55833333.333333336,79,5,Tidak tertagih,367,2,13000000,27916666.666666668,DPK,39756,3,9,"Kepulauan Bangka Belitung, 28-05-1998",25,Profesional,Menikah,4
2816,perempuan,D3,Full-time,4,17500000.0,7,52000000.0,0,0,Tertagih,323,0,15500000,0.0,Lancar,52764,8,16,"Sumatera Selatan, 09-05-1987",36,Buruh,Belum menikah,18
2817,laki-laki,S1,Self-employed,2,26000000.0,3,137666666.66666666,52,2,Tertagih,486,1,6000000,34416666.666666664,DPK,11090,16,6,"Sumatera Selatan, 13-09-1994",29,Pengusaha,Belum menikah,34
2818,perempuan,S1,Retired,4,18000000.0,1,71666666.66666667,97,7,Tidak tertagih,180,2,9000000,35833333.333333336,Kurang lancar,88490,14,16,"Nusa Tenggara Timur, 14-05-1960",63,Buruh,Menikah,13
2819,laki-laki,SMA,Contract,1,6700000.0,4,59833333.333333336,28,2,Tertagih,468,1,5500000,14958333.333333334,DPK,7370,3,2,"Sumatera Selatan, 23-03-1975",48,Buruh,Cerai mati,13
2820,laki-laki,D1,Contract,0,10500000.0,2,57333333.333333336,47,3,Tertagih,475,1,15500000,14333333.333333334,DPK,35952,18,9,"Sumatera Utara, 10-08-1975",48,Profesional,Cerai hidup,13
2821,perempuan,S2,Retired,2,13000000.0,7,55500000.0,89,5,Tertagih,341,2,6500000,27750000.0,DPK,77683,1,4,"DKI Jakarta, 03-05-1991",32,Buruh,Belum menikah,14
2822,laki-laki,D3,Retired,3,15500000.0,2,44333333.333333336,113,8,Tidak tertagih,132,1,3000000,11083333.333333334,Kurang lancar,10254,20,16,"Sumatera Barat, 10-06-1983",40,Pegawai Negeri,Belum menikah,10
2823,laki-laki,S2,Retired,4,18000000.0,1,73166666.66666667,94,4,Tidak tertagih,275,2,8000000,36583333.333333336,Kurang lancar,14789,4,4,"Sulawesi Selatan, 13-01-1989",34,Profesional,Cerai hidup,1
2824,laki-laki,S1,Retired,4,13000000.0,9,61166666.66666666,40,3,Tertagih,452,1,13500000,15291666.666666666,DPK,2754,4,2,"Sulawesi Tenggara, 09-10-1992",31,Pegawai Negeri,Cerai hidup,16
2825,laki-laki,S1,Full-time,3,23000000.0,4,74000000.0,94,5,Tertagih,647,2,15500000,37000000.0,Kurang lancar,87812,7,15,"Gorontalo, 17-08-1967",56,Pegawai Negeri,Belum menikah,16
2826,perempuan,SMA,Part-time,1,4700000.0,5,22000000.0,84,6,Tidak tertagih,22,1,7000000,5500000.0,DPK,85522,17,11,"Kalimantan Tengah, 15-02-1995",28,Profesional,Menikah,2
2827,laki-laki,D3,Full-time,4,17500000.0,8,76833333.33333331,157,8,Tidak tertagih,192,3,14000000,57625000.0,Diragukan,52424,14,7,"DKI Jakarta, 05-10-1980",43,Pegawai Swasta,Cerai hidup,8
2828,perempuan,D3,Full-time,3,17500000.0,9,64500000.0,31,2,Tertagih,584,1,17000000,16125000.0,DPK,57902,17,1,"Gorontalo, 28-12-1976",47,Buruh,Menikah,15
2829,perempuan,S1,Retired,2,16000000.0,7,66500000.0,142,7,Tidak tertagih,105,1,5000000,16625000.0,Diragukan,94002,7,2,"Jawa Timur, 24-07-1993",30,Pegawai Negeri,Menikah,6
2830,perempuan,S1,Retired,2,13000000.0,3,57333333.333333336,42,2,Tertagih,382,1,6500000,14333333.333333334,DPK,92235,17,2,"Jawa Tengah, 15-04-1982",41,Pengusaha,Belum menikah,15
2831,perempuan,D1,Retired,4,10500000.0,2,58666666.66666666,29,1,Tertagih,327,1,5500000,14666666.666666666,DPK,33190,20,11,"Bali, 17-09-1989",34,Pengusaha,Menikah,10
2832,laki-laki,S1,Full-time,0,20000000.0,6,48333333.333333336,22,2,Tertagih,615,0,5500000,0.0,DPK,70871,19,8,"Kalimantan Selatan, 23-10-1966",57,Pegawai Swasta,Cerai hidup,23
2833,laki-laki,SMA,Contract,1,9700000.0,2,63166666.66666666,39,3,Tertagih,391,1,4500000,15791666.666666666,DPK,87221,11,15,"Aceh, 12-05-1960",63,Buruh,Cerai mati,19
2834,laki-laki,SMA,Part-time,1,10700000.0,4,55166666.66666666,65,3,Tertagih,362,1,8500000,13791666.666666666,DPK,97129,7,8,"Sulawesi Selatan, 09-12-1989",34,Pegawai Negeri,Menikah,14
2835,perempuan,D1,Retired,4,10500000.0,3,52833333.333333336,29,1,Tertagih,340,1,4500000,13208333.333333334,DPK,65888,7,13,"Riau, 27-01-1967",56,Profesional,Belum menikah,15
2836,laki-laki,D3,Full-time,0,25500000.0,4,143833333.33333334,36,2,Tertagih,572,1,10000000,35958333.333333336,DPK,66161,3,16,"DKI Jakarta, 01-01-1991",32,Profesional,Cerai hidup,26
2837,laki-laki,S3,Full-time,2,26000000.0,7,138166666.66666666,22,1,Tertagih,618,1,8000000,34541666.666666664,DPK,8137,7,6,"Gorontalo, 15-10-1991",32,Pegawai Swasta,Cerai mati,35
2838,laki-laki,SMA,Contract,1,10700000.0,3,57333333.333333336,34,3,Tidak tertagih,294,1,9500000,14333333.333333334,DPK,79574,2,15,"Sulawesi Tenggara, 04-12-1965",58,Profesional,Menikah,1
2839,laki-laki,SMA,Contract,2,6700000.0,6,56833333.333333336,54,3,Tertagih,346,1,13500000,14208333.333333334,DPK,41986,17,12,"Banten, 30-07-1996",27,Pegawai Negeri,Cerai hidup,15
2840,laki-laki,D3,Full-time,3,22500000.0,2,88000000.0,40,2,Tertagih,529,1,7500000,22000000.0,DPK,46400,6,20,"Nusa Tenggara Timur, 22-02-1965",58,Profesional,Belum menikah,16
2841,laki-laki,D3,Full-time,4,17500000.0,5,59000000.0,57,4,Tidak tertagih,112,2,6500000,29500000.0,DPK,40971,9,11,"Riau, 19-10-1968",55,Pegawai Negeri,Cerai mati,12
2842,perempuan,SMA,Contract,1,6700000.0,9,61500000.0,131,9,Tidak tertagih,300,3,7500000,46125000.0,Diragukan,63609,5,15,"Sulawesi Tengah, 24-09-1960",63,Pegawai Swasta,Belum menikah,7
2843,laki-laki,S3,Full-time,2,21000000.0,4,50333333.333333336,76,4,Tertagih,564,1,19500000,12583333.333333334,DPK,62556,4,16,"Jawa Tengah, 10-12-1993",30,Pegawai Swasta,Cerai hidup,17
2844,laki-laki,S2,Retired,4,18000000.0,3,63000000.0,91,7,Tidak tertagih,226,1,9000000,15750000.0,Kurang lancar,19659,16,6,"Sulawesi Utara, 21-08-1983",40,Pegawai Negeri,Menikah,10
2845,laki-laki,D3,Retired,3,12500000.0,8,61500000.0,151,9,Tidak tertagih,269,2,4500000,30750000.0,Diragukan,76814,10,19,"Sulawesi Tenggara, 27-10-1988",35,Pegawai Negeri,Menikah,6
2846,perempuan,D1,Contract,4,17500000.0,9,63000000.0,68,4,Tidak tertagih,191,2,8500000,31500000.0,DPK,87739,2,2,"Bengkulu, 28-04-1972",51,Pegawai Negeri,Menikah,5
2847,laki-laki,D1,Retired,4,15500000.0,4,58166666.66666666,131,8,Tidak tertagih,238,2,15000000,29083333.33333333,Diragukan,60716,13,20,"Bali, 04-06-1992",31,Profesional,Menikah,11
2848,perempuan,D1,Retired,4,10500000.0,6,61833333.333333336,49,3,Tertagih,214,1,14500000,15458333.333333334,DPK,15450,20,13,"Papua, 10-04-1994",29,Pengusaha,Cerai hidup,15
2849,perempuan,S1,Retired,3,19000000.0,2,57666666.66666666,19,1,Tertagih,483,1,8000000,14416666.666666666,DPK,56337,11,20,"Kalimantan Selatan, 06-01-1997",26,Pengusaha,Cerai mati,22
2850,laki-laki,S1,Full-time,2,30000000.0,6,139333333.33333334,0,0,Tertagih,439,0,4000000,0.0,Lancar,12746,19,14,"Jawa Timur, 27-07-1962",61,Pegawai Swasta,Cerai hidup,25
2851,perempuan,SMA,Contract,1,9700000.0,5,60333333.333333336,49,2,Tertagih,309,1,19000000,15083333.333333334,DPK,54752,11,13,"Kalimantan Tengah, 24-08-2000",23,Pegawai Negeri,Cerai mati,16
2852,perempuan,S1,Retired,4,21000000.0,9,62333333.333333336,106,6,Tidak tertagih,246,2,3000000,31166666.666666668,Kurang lancar,65297,4,2,"Kalimantan Barat, 20-06-1968",55,Buruh,Menikah,2
2853,perempuan,D3,Retired,3,10500000.0,8,61333333.333333336,12,1,Tertagih,234,0,5000000,0.0,DPK,38229,18,9,"Banten, 27-05-1968",55,Profesional,Belum menikah,19
2854,perempuan,D3,Full-time,3,17500000.0,8,65000000.0,89,6,Tidak tertagih,295,1,8500000,16250000.0,DPK,53235,19,2,"Nusa Tenggara Barat, 18-07-1981",42,Profesional,Cerai mati,1
2855,perempuan,D3,Full-time,4,17500000.0,3,46833333.333333336,69,5,Tertagih,495,1,13000000,11708333.333333334,DPK,19444,17,16,"Kepulauan Riau, 17-04-1993",30,Profesional,Cerai mati,18
2856,laki-laki,D1,Retired,3,10500000.0,2,54666666.66666666,55,2,Tertagih,329,2,4500000,27333333.33333333,DPK,48505,3,8,"Lampung, 06-10-1975",48,Pengusaha,Cerai hidup,17
2857,laki-laki,S2,Retired,3,18000000.0,1,67666666.66666667,41,3,Tertagih,413,2,10500000,33833333.333333336,DPK,28522,2,1,"Sulawesi Selatan, 17-02-1971",52,Buruh,Cerai mati,19
2858,perempuan,D3,Retired,4,10500000.0,7,63500000.0,24,2,Tertagih,249,0,6000000,0.0,DPK,32237,20,11,"Jawa Timur, 08-08-1988",35,Pegawai Negeri,Belum menikah,10
2859,laki-laki,D3,Retired,5,15500000.0,4,53833333.333333336,94,8,Tidak tertagih,114,1,8500000,13458333.333333334,Kurang lancar,86472,15,4,"Jawa Barat, 02-08-1986",37,Pengusaha,Cerai hidup,13
2860,perempuan,D3,Contract,0,10500000.0,7,56333333.333333336,38,3,Tertagih,330,1,17000000,14083333.333333334,DPK,43557,6,14,"Kalimantan Barat, 03-08-1976",47,Pegawai Negeri,Belum menikah,17
2861,laki-laki,D2,Contract,1,10500000.0,1,58833333.333333336,69,3,Tertagih,434,1,14000000,14708333.333333334,DPK,86829,20,2,"Banten, 15-09-1963",60,Pegawai Swasta,Cerai hidup,15
2862,laki-laki,S1,Retired,4,13000000.0,2,58833333.333333336,68,5,Tidak tertagih,452,1,7000000,14708333.333333334,DPK,2045,4,11,"Gorontalo, 27-12-1994",29,Pegawai Swasta,Cerai mati,4
2863,perempuan,S1,Retired,2,13000000.0,3,61166666.66666666,33,2,Tidak tertagih,321,1,9500000,15291666.666666666,DPK,39880,20,16,"Bali, 07-09-1964",59,Pengusaha,Cerai hidup,1
2864,laki-laki,SMA,Contract,2,5700000.0,4,60166666.66666666,28,1,Tertagih,215,1,5500000,15041666.666666666,DPK,76899,12,10,"Sumatera Barat, 22-05-1974",49,Profesional,Cerai hidup,17
2865,laki-laki,S1,Retired,3,18000000.0,7,67500000.0,30,3,Tertagih,455,1,6000000,16875000.0,DPK,49354,1,17,"Bali, 15-02-1982",41,Pegawai Negeri,Cerai mati,18
2866,perempuan,S1,Retired,4,13000000.0,1,58333333.333333336,53,3,Tertagih,463,1,14000000,14583333.333333334,DPK,60321,9,2,"Banten, 12-01-1989",34,Profesional,Cerai hidup,12
2867,laki-laki,S1,Retired,3,18000000.0,1,41500000.0,18,2,Tertagih,666,0,9000000,0.0,DPK,18624,12,20,"Banten, 03-02-1990",33,Pengusaha,Cerai mati,19
2868,laki-laki,D3,Retired,4,20500000.0,6,76333333.33333331,160,9,Tidak tertagih,208,3,13000000,57250000.0,Diragukan,13561,6,12,"Sumatera Selatan, 14-09-2000",23,Pegawai Swasta,Menikah,1
2869,laki-laki,S2,Retired,4,13000000.0,1,54500000.0,23,2,Tertagih,499,1,9500000,13625000.0,DPK,11761,17,17,"Jambi, 11-10-1997",26,Pengusaha,Cerai hidup,12
2870,laki-laki,S1,Retired,4,18000000.0,7,65833333.333333336,160,10,Tidak tertagih,274,2,4500000,32916666.666666668,Diragukan,76719,14,14,"Lampung, 09-10-1978",45,Pegawai Swasta,Belum menikah,3
2871,perempuan,D2,Retired,3,12500000.0,7,64666666.66666666,39,2,Tidak tertagih,292,1,9500000,16166666.666666666,DPK,68579,10,10,"Maluku Utara, 01-11-1971",52,Profesional,Cerai hidup,11
2872,laki-laki,S3,Retired,3,13000000.0,2,61833333.333333336,35,2,Tidak tertagih,359,1,4000000,15458333.333333334,DPK,54034,2,9,"Jawa Timur, 17-01-1977",46,Profesional,Cerai mati,7
2873,laki-laki,D1,Contract,0,10500000.0,2,61833333.333333336,34,2,Tidak tertagih,495,1,9500000,15458333.333333334,DPK,70838,14,9,"Papua Barat, 30-09-1999",24,Pegawai Swasta,Menikah,10
2874,perempuan,SMA,Contract,1,8700000.0,2,54000000.0,67,4,Tidak tertagih,355,1,7500000,13500000.0,DPK,79690,9,9,"Papua, 21-01-1962",61,Pengusaha,Cerai mati,4
2875,laki-laki,S1,Retired,3,18000000.0,5,71000000.0,0,0,Tertagih,576,0,6000000,0.0,Lancar,47800,4,7,"Kepulauan Bangka Belitung, 31-03-1966",57,Pengusaha,Cerai hidup,21
2876,laki-laki,D2,Retired,4,15500000.0,1,56166666.66666666,130,8,Tidak tertagih,127,3,12000000,42125000.0,Diragukan,117,9,2,"Jambi, 29-10-1990",33,Pegawai Swasta,Cerai mati,6
2877,perempuan,D1,Full-time,4,25500000.0,9,139666666.66666666,104,7,Tidak tertagih,231,2,4000000,69833333.33333333,Kurang lancar,6908,13,17,"Jawa Barat, 10-02-1964",59,Pegawai Negeri,Belum menikah,16
2878,laki-laki,S2,Retired,3,13000000.0,3,61500000.0,0,0,Tidak tertagih,411,0,16500000,0.0,Lancar,71393,9,2,"Kalimantan Barat, 13-03-1969",54,Pegawai Negeri,Menikah,2
2879,perempuan,D1,Retired,5,10500000.0,1,64500000.0,40,2,Tertagih,236,1,4500000,16125000.0,DPK,78137,17,1,"Sumatera Utara, 23-11-1986",37,Pegawai Swasta,Cerai mati,11
2880,perempuan,D2,Full-time,4,22500000.0,8,70166666.66666667,168,11,Tidak tertagih,137,2,6500000,35083333.333333336,Diragukan,83374,10,3,"Sulawesi Selatan, 11-06-1971",52,Pengusaha,Cerai hidup,6
2881,laki-laki,S3,Full-time,2,26000000.0,1,141000000.0,0,0,Tertagih,556,0,12000000,0.0,Lancar,53826,15,2,"Sulawesi Selatan, 16-08-1990",33,Pegawai Swasta,Cerai mati,31
2882,laki-laki,S1,Retired,4,13000000.0,2,57166666.66666666,30,2,Tertagih,331,1,5000000,14291666.666666666,DPK,80904,2,18,"Sulawesi Tengah, 16-10-1990",33,Buruh,Menikah,18
2883,laki-laki,S2,Retired,2,13000000.0,3,59666666.66666666,34,3,Tertagih,431,1,7500000,14916666.666666666,DPK,74494,18,20,"Maluku, 09-05-1990",33,Profesional,Cerai mati,16
2884,perempuan,SMA,Not-employed,1,4700000.0,7,22166666.666666668,163,9,Tidak tertagih,75,1,7500000,5541666.666666667,Diragukan,56084,17,4,"Maluku Utara, 23-11-1965",58,Profesional,Menikah,2
2885,perempuan,SMA,Contract,1,11700000.0,3,59333333.333333336,14,1,Tidak tertagih,397,0,7000000,0.0,DPK,56493,17,6,"Sumatera Barat, 17-04-1976",47,Pegawai Negeri,Belum menikah,8
2886,laki-laki,D3,Full-time,4,17500000.0,4,73500000.0,142,10,Tidak tertagih,214,2,17000000,36750000.0,Diragukan,1501,15,9,"Kalimantan Tengah, 12-03-1961",62,Buruh,Belum menikah,5
2887,laki-laki,D3,Retired,4,18500000.0,6,69833333.33333333,176,9,Tidak tertagih,210,2,13500000,34916666.666666664,Diragukan,80811,3,3,"Bengkulu, 01-03-1971",52,Pengusaha,Belum menikah,3
2888,laki-laki,SMA,Contract,1,13700000.0,3,56833333.333333336,0,0,Tertagih,448,0,11000000,0.0,Lancar,19162,10,15,"Sumatera Selatan, 16-01-1986",37,Pengusaha,Menikah,11
2889,laki-laki,SMA,Part-time,3,4700000.0,3,19500000.0,106,7,Tidak tertagih,7,3,4500000,14625000.0,Kurang lancar,19255,16,9,"Bengkulu, 25-03-1972",51,Pegawai Negeri,Belum menikah,1
2890,laki-laki,D1,Retired,3,10500000.0,9,60833333.333333336,33,3,Tidak tertagih,348,1,4500000,15208333.333333334,DPK,77392,9,17,"Sulawesi Tenggara, 03-03-1964",59,Profesional,Belum menikah,8
2891,laki-laki,D1,Full-time,4,22500000.0,5,72000000.0,164,8,Tidak tertagih,121,4,7000000,72000000.0,Diragukan,28929,14,4,"Aceh, 14-10-1978",45,Profesional,Cerai hidup,10
2892,perempuan,D3,Contract,0,10500000.0,4,62166666.66666666,11,1,Tidak tertagih,419,0,15000000,0.0,DPK,88768,7,5,"Sulawesi Tenggara, 07-08-1990",33,Buruh,Cerai hidup,6
2893,perempuan,S1,Contract,4,22000000.0,1,68666666.66666667,79,5,Tidak tertagih,203,1,5500000,17166666.666666668,DPK,92188,1,16,"Sulawesi Utara, 10-03-1997",26,Pegawai Swasta,Cerai mati,9
2894,perempuan,S1,Retired,2,13000000.0,5,56000000.0,49,3,Tertagih,344,1,8500000,14000000.0,DPK,74893,11,7,"Kepulauan Riau, 24-07-1963",60,Pegawai Swasta,Cerai mati,12
2895,perempuan,D2,Full-time,0,15500000.0,3,52666666.66666666,52,2,Tertagih,499,1,23000000,13166666.666666666,DPK,85325,12,6,"Sumatera Utara, 02-10-1974",49,Pegawai Negeri,Belum menikah,15
2896,laki-laki,S1,Full-time,3,19000000.0,2,66666666.66666666,139,8,Tidak tertagih,164,2,4500000,33333333.33333333,Diragukan,79353,15,13,"Maluku Utara, 14-03-1990",33,Pegawai Swasta,Menikah,11
2897,perempuan,D3,Contract,2,10500000.0,7,60333333.333333336,24,2,Tidak tertagih,361,1,4500000,15083333.333333334,DPK,19520,19,13,"Riau, 10-08-1981",42,Pegawai Swasta,Belum menikah,7
2898,perempuan,D3,Retired,3,10500000.0,9,60666666.66666666,0,0,Tertagih,308,0,5500000,0.0,Lancar,27374,5,7,"Jawa Timur, 15-05-1987",36,Profesional,Belum menikah,17
2899,laki-laki,D3,Retired,3,15500000.0,7,62833333.333333336,76,7,Tidak tertagih,298,1,5000000,15708333.333333334,DPK,4574,9,1,"Sulawesi Tenggara, 19-08-1968",55,Profesional,Cerai hidup,11
2900,laki-laki,S1,Retired,4,13000000.0,3,55500000.0,23,2,Tertagih,445,1,33000000,13875000.0,DPK,53479,14,1,"Kalimantan Timur, 15-04-1966",57,Pengusaha,Belum menikah,19
2901,perempuan,D3,Full-time,4,22500000.0,6,47166666.66666666,31,2,Tertagih,530,1,4000000,11791666.666666666,DPK,95443,3,18,"Kalimantan Barat, 14-05-1976",47,Profesional,Belum menikah,17
2902,laki-laki,S1,Retired,4,18000000.0,7,76833333.33333331,119,6,Tidak tertagih,145,4,8500000,76833333.33333333,Kurang lancar,77163,16,7,"Kalimantan Selatan, 02-02-1999",24,Pengusaha,Belum menikah,11
2903,perempuan,D3,Retired,5,10500000.0,6,57166666.66666666,42,2,Tertagih,368,1,8000000,14291666.666666666,DPK,10363,14,20,"Maluku, 22-01-1995",28,Pegawai Swasta,Cerai hidup,14
2904,perempuan,S1,Retired,3,13000000.0,5,57833333.333333336,62,4,Tidak tertagih,428,1,7500000,14458333.333333334,DPK,10049,14,9,"Sulawesi Tengah, 22-02-1962",61,Pengusaha,Cerai mati,9
2905,perempuan,D2,Full-time,5,17500000.0,8,63000000.0,99,7,Tidak tertagih,175,3,7500000,47250000.0,Kurang lancar,61265,9,5,"Bengkulu, 25-05-1968",55,Pegawai Negeri,Cerai mati,2
2906,perempuan,S1,Full-time,2,21000000.0,9,60333333.333333336,74,4,Tertagih,561,2,16500000,30166666.666666668,DPK,23908,17,13,"Sumatera Utara, 25-06-1964",59,Buruh,Cerai mati,25
2907,laki-laki,S1,Full-time,0,15000000.0,7,72833333.33333331,126,7,Tidak tertagih,265,1,3000000,18208333.33333333,Diragukan,11127,20,5,"Sumatera Barat, 17-08-1975",48,Pegawai Negeri,Cerai hidup,5
2908,perempuan,S2,Full-time,4,19000000.0,4,66333333.333333336,118,7,Tidak tertagih,283,2,7500000,33166666.666666668,Kurang lancar,92363,18,15,"Jambi, 01-04-1990",33,Profesional,Cerai hidup,12
2909,laki-laki,D3,Retired,4,10500000.0,4,56500000.0,85,4,Tertagih,219,1,9500000,14125000.0,DPK,39466,17,4,"Maluku Utara, 24-08-1987",36,Pegawai Swasta,Cerai hidup,11
2910,perempuan,S2,Retired,3,18000000.0,7,62500000.0,81,6,Tidak tertagih,193,1,8500000,15625000.0,DPK,67546,16,12,"Kepulauan Riau, 03-01-1982",41,Pegawai Swasta,Cerai mati,8
2911,perempuan,D2,Retired,3,18500000.0,1,68333333.33333333,82,5,Tertagih,456,1,5500000,17083333.333333332,DPK,58556,6,14,"Jawa Barat, 26-10-1998",25,Pegawai Swasta,Cerai hidup,25
