,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
3229,3.0,18000000.0,67000000.0,168.0,10.0,173.0,2.0,11000000.0,6.0,S2,Diragukan,33500000.0
3230,1.0,10500000.0,54000000.0,3.0,1.0,397.0,0.0,9000000.0,17.0,D1,DPK,0.0
3231,4.0,15500000.0,61833333.333333336,192.0,11.0,278.0,3.0,5000000.0,14.0,D3,Macet,46375000.0
3232,4.0,19000000.0,54333333.333333336,104.0,8.0,110.0,1.0,5000000.0,13.0,S2,Kurang lancar,13583333.333333334
3233,4.0,18000000.0,51666666.66666666,127.0,9.0,182.0,2.0,8500000.0,10.0,S1,Diragukan,25833333.33333333
3234,4.0,18500000.0,61000000.0,96.0,6.0,243.0,1.0,7000000.0,12.0,D3,Kurang lancar,15250000.0
3235,0.0,15500000.0,50000000.0,0.0,0.0,410.0,0.0,9500000.0,25.0,D1,Lancar,0.0
3236,4.0,15500000.0,52000000.0,153.0,10.0,159.0,3.0,4500000.0,1.0,D1,Diragukan,39000000.0
3237,3.0,13000000.0,59166666.66666666,67.0,4.0,484.0,2.0,6000000.0,17.0,S2,DPK,29583333.33333333
3238,4.0,18000000.0,37666666.66666666,17.0,3.0,285.0,0.0,9500000.0,12.0,S2,DPK,0.0
3239,3.0,19000000.0,72500000.0,1.0,1.0,470.0,0.0,4500000.0,18.0,S1,DPK,0.0
3240,2.0,13000000.0,62833333.333333336,58.0,5.0,443.0,2.0,11500000.0,18.0,S2,DPK,31416666.666666668
3241,4.0,25500000.0,139666666.66666666,143.0,8.0,273.0,3.0,5000000.0,7.0,D3,Diragukan,104750000.0
3242,4.0,17500000.0,65500000.0,99.0,8.0,211.0,2.0,9000000.0,11.0,D1,Kurang lancar,32750000.0
3243,4.0,18000000.0,71000000.0,122.0,7.0,218.0,1.0,10000000.0,6.0,S1,Diragukan,17750000.0
3244,4.0,18000000.0,59833333.333333336,110.0,6.0,229.0,2.0,7000000.0,8.0,S1,Kurang lancar,29916666.666666668
3245,2.0,26000000.0,143833333.33333334,92.0,4.0,655.0,2.0,8000000.0,31.0,S3,Kurang lancar,71916666.66666667
3246,3.0,29000000.0,139666666.66666666,51.0,5.0,442.0,1.0,8000000.0,25.0,S3,DPK,34916666.666666664
3247,1.0,7700000.0,61000000.0,33.0,2.0,418.0,1.0,18500000.0,11.0,SMA,DPK,15250000.0
3248,3.0,17500000.0,60166666.66666666,123.0,9.0,230.0,2.0,5000000.0,3.0,D3,Diragukan,30083333.33333333
3249,4.0,19000000.0,47666666.66666666,104.0,4.0,518.0,1.0,4500000.0,21.0,S1,Kurang lancar,11916666.666666666
3250,0.0,15500000.0,56333333.333333336,18.0,2.0,513.0,1.0,8500000.0,20.0,D3,DPK,14083333.333333334
3251,4.0,20500000.0,70166666.66666667,119.0,8.0,125.0,1.0,11500000.0,4.0,D2,Kurang lancar,17541666.666666668
3252,1.0,15500000.0,52000000.0,104.0,8.0,243.0,3.0,8000000.0,5.0,D2,Kurang lancar,39000000.0
3253,3.0,13000000.0,62000000.0,58.0,4.0,364.0,1.0,8000000.0,19.0,S1,DPK,15500000.0
3254,4.0,13000000.0,57166666.66666666,12.0,1.0,334.0,0.0,9500000.0,11.0,S1,DPK,0.0
3255,4.0,10500000.0,62666666.66666666,47.0,3.0,369.0,1.0,4500000.0,14.0,D1,DPK,15666666.666666666
3256,5.0,10500000.0,62500000.0,53.0,3.0,319.0,1.0,12500000.0,19.0,D3,DPK,15625000.0
3257,4.0,13000000.0,60500000.0,104.0,6.0,300.0,1.0,17000000.0,8.0,S1,Kurang lancar,15125000.0
3258,4.0,13000000.0,55666666.66666666,28.0,1.0,355.0,1.0,19500000.0,10.0,S1,DPK,13916666.666666666
3259,4.0,24000000.0,54666666.66666666,37.0,2.0,452.0,1.0,4500000.0,20.0,S2,DPK,13666666.666666666
3260,3.0,25500000.0,140666666.66666666,38.0,2.0,555.0,1.0,4000000.0,34.0,D2,DPK,35166666.666666664
3261,5.0,10500000.0,51833333.333333336,106.0,9.0,399.0,2.0,10000000.0,6.0,D3,Kurang lancar,25916666.666666668
3262,3.0,10500000.0,61666666.66666666,53.0,2.0,208.0,2.0,13500000.0,2.0,D1,DPK,30833333.33333333
3263,0.0,10500000.0,58333333.333333336,0.0,0.0,321.0,0.0,5500000.0,6.0,D1,Lancar,0.0
3264,2.0,18000000.0,82166666.66666667,2.0,1.0,437.0,0.0,6000000.0,24.0,S2,DPK,0.0
3265,2.0,21000000.0,59000000.0,19.0,2.0,436.0,0.0,4500000.0,18.0,S1,DPK,0.0
3266,4.0,24000000.0,68166666.66666667,127.0,8.0,169.0,2.0,4000000.0,8.0,S1,Diragukan,34083333.333333336
3267,4.0,25500000.0,139166666.66666666,107.0,7.0,388.0,2.0,7500000.0,14.0,D3,Kurang lancar,69583333.33333333
3268,1.0,11700000.0,57500000.0,27.0,2.0,347.0,1.0,6000000.0,15.0,SMA,DPK,14375000.0
3269,4.0,24000000.0,79166666.66666667,173.0,9.0,235.0,5.0,5500000.0,13.0,S1,Diragukan,98958333.33333334
3270,3.0,17500000.0,72000000.0,46.0,3.0,666.0,1.0,6000000.0,15.0,D3,DPK,18000000.0
3271,3.0,18000000.0,54500000.0,136.0,8.0,146.0,2.0,10000000.0,3.0,S1,Diragukan,27250000.0
3272,3.0,18000000.0,77666666.66666667,88.0,7.0,229.0,1.0,18500000.0,14.0,S1,DPK,19416666.666666668
3273,3.0,13000000.0,59333333.333333336,52.0,3.0,360.0,1.0,9000000.0,4.0,S1,DPK,14833333.333333334
3274,4.0,22500000.0,52000000.0,13.0,1.0,494.0,0.0,7500000.0,24.0,D3,DPK,0.0
3275,3.0,21000000.0,64833333.333333336,160.0,10.0,104.0,3.0,4500000.0,14.0,S1,Diragukan,48625000.0
3276,1.0,2600000.0,20333333.33333333,83.0,6.0,88.99999999999997,1.0,16500000.0,2.0,SD,DPK,5083333.333333332
3277,4.0,10500000.0,58666666.66666666,10.999999999999993,1.0,349.0,0.0,8500000.0,12.0,D3,DPK,0.0
3278,3.0,10500000.0,53500000.0,176.0,8.0,266.0,2.0,6500000.0,1.0,D2,Diragukan,26750000.0
3279,3.0,17500000.0,71666666.66666667,71.0,6.0,264.0,1.0,10000000.0,5.0,D3,DPK,17916666.666666668
3280,5.0,10500000.0,61166666.66666666,33.0,2.0,208.0,1.0,6000000.0,18.0,D3,DPK,15291666.666666666
3281,5.0,10500000.0,56666666.66666666,47.0,3.0,315.0,1.0,3500000.0,6.0,D1,DPK,14166666.666666666
3282,0.0,10500000.0,55333333.333333336,84.0,4.0,488.0,3.0,10500000.0,17.0,D1,DPK,41500000.0
3283,2.0,21000000.0,69333333.33333333,10.0,1.0,513.0,0.0,9000000.0,18.0,S1,DPK,0.0
3284,3.0,17500000.0,51000000.0,17.0,2.0,427.0,0.0,4000000.0,21.0,D3,DPK,0.0
3285,4.0,13000000.0,56166666.66666666,31.0,3.0,314.0,1.0,8500000.0,10.0,S1,DPK,14041666.666666666
3286,4.0,15500000.0,66666666.66666666,83.0,6.0,180.0,1.0,5000000.0,3.0,D1,DPK,16666666.666666666
3287,0.0,15500000.0,58000000.0,80.0,4.0,672.0,1.0,6500000.0,18.0,D2,DPK,14500000.0
3288,3.0,10500000.0,58000000.0,22.0,2.0,333.0,1.0,29000000.0,3.0,D3,DPK,14500000.0
3289,2.0,21000000.0,68000000.0,47.0,7.0,118.0,1.0,4000000.0,1.0,S2,DPK,17000000.0
3290,4.0,24000000.0,76166666.66666667,108.0,8.0,200.0,2.0,5500000.0,7.0,S3,Kurang lancar,38083333.333333336
3291,4.0,15500000.0,62000000.0,116.0,7.0,257.0,1.0,7500000.0,7.0,D2,Kurang lancar,15500000.0
3292,3.0,27000000.0,136666666.66666666,0.0,0.0,434.0,0.0,5500000.0,29.0,S1,Lancar,0.0
3293,2.0,4040000.0,20000000.0,159.0,9.0,21.0,5.0,5500000.0,2.0,SD,Diragukan,25000000.0
3294,3.0,10500000.0,64000000.0,40.0,3.0,244.0,1.0,5000000.0,18.0,D3,DPK,16000000.0
3295,1.0,11700000.0,59500000.0,10.999999999999993,1.0,353.0,0.0,17500000.0,7.0,SMA,DPK,0.0
3296,3.0,15500000.0,60333333.333333336,97.0,7.0,117.0,2.0,15000000.0,3.0,D3,Kurang lancar,30166666.666666668
3297,1.0,10700000.0,65833333.333333336,46.0,3.0,471.0,1.0,8500000.0,11.0,SMA,DPK,16458333.333333334
3298,4.0,19000000.0,61000000.0,98.0,7.0,204.0,1.0,9500000.0,7.0,S2,Kurang lancar,15250000.0
3299,2.0,11700000.0,56000000.0,29.0,3.0,303.0,1.0,18000000.0,7.0,SMA,DPK,14000000.0
3300,0.0,13500000.0,54666666.66666666,8.0,2.0,415.0,0.0,6500000.0,14.0,D3,DPK,0.0
3301,4.0,13000000.0,62166666.66666666,2.0,1.0,486.0,0.0,8000000.0,13.0,S1,DPK,0.0
3302,4.0,19000000.0,54333333.333333336,153.0,11.0,250.0,3.0,4000000.0,1.0,S3,Diragukan,40750000.0
3303,1.0,10700000.0,58000000.0,48.0,4.0,314.0,1.0,14000000.0,15.0,SMA,DPK,14500000.0
3304,3.0,24000000.0,67666666.66666667,12.0,1.0,620.0,0.0,14500000.0,17.0,S2,DPK,0.0
3305,4.0,18500000.0,69000000.0,66.0,7.0,240.0,1.0,24000000.0,3.0,D2,DPK,17250000.0
3306,4.0,19000000.0,62000000.0,108.0,6.0,205.0,1.0,9500000.0,6.0,S2,Kurang lancar,15500000.0
3307,4.0,22500000.0,62000000.0,10.999999999999993,1.0,581.0,0.0,9000000.0,20.0,D1,DPK,0.0
3308,5.0,15500000.0,66000000.0,126.0,7.0,243.0,2.0,9500000.0,5.0,D3,Diragukan,33000000.0
3309,1.0,6700000.0,54333333.333333336,77.0,3.0,334.0,2.0,8000000.0,18.0,SMA,DPK,27166666.666666668
3310,1.0,19500000.0,72333333.33333331,34.0,2.0,511.0,1.0,5000000.0,25.0,D1,DPK,18083333.33333333
3311,2.0,4040000.0,22166666.66666667,127.0,7.0,52.0,2.0,8500000.0,2.0,SMP,Diragukan,11083333.333333334
3312,3.0,13000000.0,56333333.333333336,72.0,3.0,428.0,2.0,7000000.0,10.0,S1,DPK,28166666.666666668
3313,4.0,22500000.0,63500000.0,80.0,4.0,585.0,2.0,8000000.0,22.0,D3,DPK,31750000.0
3314,3.0,11700000.0,62666666.66666666,25.0,2.0,339.0,1.0,8500000.0,17.0,SMA,DPK,15666666.666666666
3315,3.0,17500000.0,60833333.333333336,101.0,6.0,252.0,3.0,9500000.0,3.0,D1,Kurang lancar,45625000.0
3316,2.0,21000000.0,57000000.0,55.0,3.0,386.0,2.0,15500000.0,17.0,S2,DPK,28500000.0
3317,3.0,10500000.0,58333333.333333336,35.0,3.0,249.0,1.0,6000000.0,2.0,D1,DPK,14583333.333333334
3318,2.0,18000000.0,45500000.0,35.0,2.0,524.0,1.0,3500000.0,22.0,S2,DPK,11375000.0
3319,3.0,10500000.0,63666666.66666666,109.0,5.0,220.0,2.0,13000000.0,8.0,D3,Kurang lancar,31833333.33333333
3320,0.0,8500000.0,57500000.0,12.0,1.0,251.0,0.0,9500000.0,10.0,D1,DPK,0.0
3321,3.0,18000000.0,64000000.0,106.0,6.0,148.0,1.0,8500000.0,12.0,S1,Kurang lancar,16000000.0
3322,3.0,18000000.0,60166666.66666666,57.0,4.0,169.0,1.0,7500000.0,5.0,S2,DPK,15041666.666666666
3323,5.0,10500000.0,58666666.66666666,67.0,6.0,391.0,1.0,14500000.0,8.0,D1,DPK,14666666.666666666
3324,3.0,24000000.0,41666666.66666666,44.0,3.0,520.0,1.0,7000000.0,16.0,S1,DPK,10416666.666666666
3325,2.0,26000000.0,140666666.66666666,71.0,3.0,479.0,1.0,13000000.0,24.0,S2,DPK,35166666.666666664
3326,1.0,7700000.0,67500000.0,51.0,3.0,252.0,1.0,9500000.0,6.0,SMA,DPK,16875000.0
3327,3.0,19000000.0,68833333.33333333,35.0,3.0,434.0,1.0,5500000.0,23.0,S1,DPK,17208333.333333332
3328,3.0,17500000.0,60166666.66666666,152.0,11.0,268.0,2.0,8000000.0,7.0,D3,Diragukan,30083333.33333333
3329,5.0,10500000.0,55000000.0,58.0,3.0,348.0,1.0,6500000.0,13.0,D3,DPK,13750000.0
3330,3.0,22500000.0,79166666.66666667,54.0,5.0,142.0,1.0,11000000.0,9.0,D3,DPK,19791666.666666668
3331,3.0,15500000.0,69000000.0,53.0,3.0,635.0,2.0,8000000.0,25.0,D3,DPK,34500000.0
3332,2.0,20000000.0,47166666.66666666,78.0,4.0,629.0,1.0,6000000.0,24.0,S1,DPK,11791666.666666666
3333,3.0,15500000.0,65666666.66666666,37.0,3.0,456.0,1.0,9500000.0,24.0,D3,DPK,16416666.666666666
3334,4.0,18500000.0,54166666.66666666,120.0,8.0,121.0,2.0,9500000.0,13.0,D2,Kurang lancar,27083333.33333333
3335,3.0,21000000.0,74666666.66666667,105.0,7.0,106.0,2.0,6500000.0,14.0,S2,Kurang lancar,37333333.333333336
3336,4.0,24000000.0,58833333.333333336,17.0,3.0,458.0,0.0,10000000.0,24.0,S2,DPK,0.0
3337,4.0,10500000.0,57333333.333333336,116.0,7.0,241.0,2.0,18000000.0,6.0,D3,Kurang lancar,28666666.666666668
3338,5.0,15500000.0,78000000.0,60.0,4.0,265.0,1.0,5000000.0,13.0,D1,DPK,19500000.0
3339,4.0,10500000.0,56500000.0,51.0,2.0,257.0,1.0,7500000.0,14.0,D3,DPK,14125000.0
3340,4.0,13000000.0,59000000.0,3.0,1.0,390.0,0.0,6500000.0,4.0,S1,DPK,0.0
3341,5.0,17500000.0,77000000.0,129.0,9.0,147.0,2.0,7500000.0,5.0,D3,Diragukan,38500000.0
3342,2.0,6700000.0,56333333.333333336,129.0,9.0,326.0,2.0,5500000.0,11.0,SMA,Diragukan,28166666.666666668
3343,4.0,10500000.0,55666666.66666666,65.0,5.0,270.0,2.0,11500000.0,10.0,D3,DPK,27833333.33333333
3344,2.0,4700000.0,25000000.0,101.0,7.0,22.0,1.0,9500000.0,2.0,SMA,Kurang lancar,6250000.0
3345,3.0,21000000.0,67666666.66666667,6.0,1.0,586.0,0.0,16500000.0,16.0,S2,DPK,0.0
3346,4.0,22500000.0,53333333.333333336,48.0,2.0,375.0,1.0,7500000.0,23.0,D1,DPK,13333333.333333334
3347,4.0,16500000.0,76000000.0,114.0,9.0,164.0,1.0,5000000.0,4.0,D3,Kurang lancar,19000000.0
3348,5.0,17500000.0,72500000.0,31.0,5.0,270.0,0.0,9000000.0,4.0,D1,DPK,0.0
3349,4.0,18000000.0,71500000.0,61.0,6.0,180.0,1.0,9500000.0,12.0,S2,DPK,17875000.0
3350,1.0,12700000.0,57333333.333333336,55.0,2.0,227.0,1.0,7500000.0,1.0,SMA,DPK,14333333.333333334
3351,3.0,25500000.0,141166666.66666666,58.0,5.0,406.0,2.0,6000000.0,32.0,D1,DPK,70583333.33333333
3352,1.0,7700000.0,56666666.66666666,51.0,4.0,474.0,1.0,8000000.0,13.0,SMA,DPK,14166666.666666666
3353,4.0,10500000.0,59833333.333333336,30.0,1.0,331.0,1.0,5500000.0,4.0,D1,DPK,14958333.333333334
3354,3.0,18500000.0,68666666.66666667,0.0,0.0,694.0,0.0,8500000.0,19.0,D3,Lancar,0.0
3355,1.0,8700000.0,55666666.66666666,33.0,3.0,300.0,1.0,4000000.0,6.0,SMA,DPK,13916666.666666666
3356,3.0,19000000.0,84500000.0,149.0,7.0,167.0,3.0,8500000.0,4.0,S1,Diragukan,63375000.0
3357,0.0,9700000.0,56000000.0,66.0,4.0,225.0,1.0,8500000.0,7.0,SMA,DPK,14000000.0
3358,4.0,15500000.0,51000000.0,83.0,4.0,259.0,2.0,5000000.0,14.0,D3,DPK,25500000.0
3359,4.0,25500000.0,142333333.33333334,110.0,7.0,193.0,1.0,5000000.0,5.0,D2,Kurang lancar,35583333.333333336
3360,1.0,4700000.0,24333333.33333333,141.0,8.0,88.0,1.0,10000000.0,1.0,SMA,Diragukan,6083333.333333332
3361,4.0,10700000.0,62500000.0,89.0,9.0,351.0,1.0,8000000.0,10.0,SMA,DPK,15625000.0
3362,5.0,15500000.0,69833333.33333333,188.0,8.0,285.0,2.0,9500000.0,12.0,D3,Macet,34916666.666666664
3363,2.0,13000000.0,64000000.0,25.0,1.0,341.0,1.0,10000000.0,13.0,S1,DPK,16000000.0
3364,2.0,15500000.0,61333333.333333336,0.0,0.0,422.0,0.0,6000000.0,22.0,D1,Lancar,0.0
3365,4.0,22500000.0,53333333.333333336,78.0,4.0,442.0,1.0,6500000.0,16.0,D3,DPK,13333333.333333334
3366,2.0,21000000.0,80833333.33333331,139.0,10.0,120.0,2.0,13000000.0,7.0,S3,Diragukan,40416666.66666666
3367,3.0,18500000.0,72333333.33333331,99.0,7.0,180.0,2.0,6500000.0,14.0,D1,Kurang lancar,36166666.66666666
3368,4.0,21000000.0,59166666.66666666,105.0,7.0,137.0,2.0,4000000.0,9.0,S1,Kurang lancar,29583333.33333333
3369,3.0,17500000.0,38500000.0,0.0,0.0,487.0,0.0,7500000.0,22.0,D3,Lancar,0.0
3370,1.0,8500000.0,55833333.333333336,13.0,2.0,340.0,0.0,11500000.0,17.0,D1,DPK,0.0
3371,3.0,25500000.0,146166666.66666663,0.0,0.0,388.0,0.0,9000000.0,25.0,D2,Lancar,0.0
3372,0.0,26500000.0,138000000.0,2.0,2.0,644.0,0.0,7000000.0,28.0,D3,DPK,0.0
3373,3.0,10500000.0,61000000.0,110.0,8.0,375.0,2.0,23000000.0,1.0,D3,Kurang lancar,30500000.0
3374,2.0,7700000.0,58833333.333333336,9.0,1.0,343.0,0.0,4000000.0,14.0,SMA,DPK,0.0
3375,2.0,13000000.0,62666666.66666666,17.0,1.0,391.0,1.0,7500000.0,13.0,S1,DPK,15666666.666666666
3376,3.0,10500000.0,64166666.66666666,19.0,2.0,257.0,0.0,4500000.0,13.0,D3,DPK,0.0
3377,2.0,8700000.0,56000000.0,68.0,4.0,308.0,1.0,12500000.0,12.0,SMA,DPK,14000000.0
3378,1.0,21500000.0,63833333.333333336,90.0,5.0,248.0,1.0,8000000.0,10.0,D3,DPK,15958333.333333334
3379,3.0,24000000.0,63500000.0,2.0,1.0,434.0,0.0,6500000.0,19.0,S3,DPK,0.0
3380,3.0,27500000.0,136666666.66666666,50.0,2.0,427.0,1.0,5000000.0,28.0,D2,DPK,34166666.666666664
3381,4.0,25500000.0,132000000.0,86.0,6.0,367.0,2.0,9500000.0,19.0,D3,DPK,66000000.0
3382,1.0,8700000.0,63166666.66666666,59.0,3.0,340.0,1.0,7500000.0,15.0,SMA,DPK,15791666.666666666
3383,4.0,17500000.0,64333333.333333336,134.0,7.0,100.0,3.0,4500000.0,12.0,D1,Diragukan,48250000.0
3384,3.0,17500000.0,47333333.333333336,129.0,8.0,171.0,1.0,10000000.0,8.0,D1,Diragukan,11833333.333333334
3385,5.0,18500000.0,61666666.66666666,123.0,6.0,130.0,2.0,10500000.0,1.0,D1,Diragukan,30833333.33333333
3386,4.0,10500000.0,59500000.0,26.0,3.0,278.0,1.0,4000000.0,3.0,D1,DPK,14875000.0
3387,3.0,15500000.0,51500000.0,30.0,3.0,511.0,1.0,9500000.0,19.0,D3,DPK,12875000.0
3388,0.0,35000000.0,171666666.66666663,71.0,3.0,901.0,2.0,5500000.0,33.0,S1,DPK,85833333.33333333
3389,4.0,27000000.0,136333333.33333334,113.0,6.0,202.0,2.0,9500000.0,18.0,S1,Kurang lancar,68166666.66666667
3390,3.0,29000000.0,145500000.0,14.0,2.0,697.0,0.0,6500000.0,34.0,S1,DPK,0.0
3391,3.0,15500000.0,48833333.333333336,56.0,3.0,464.0,1.0,3000000.0,18.0,D3,DPK,12208333.333333334
3392,3.0,19000000.0,72500000.0,42.0,4.0,688.0,1.0,19500000.0,16.0,S1,DPK,18125000.0
3393,4.0,18000000.0,54000000.0,40.0,6.0,186.0,1.0,13000000.0,2.0,S1,DPK,13500000.0
3394,2.0,18000000.0,43500000.0,84.0,5.0,206.0,3.0,11000000.0,12.0,S2,DPK,32625000.0
3395,2.0,11700000.0,60500000.0,46.0,5.0,284.0,0.0,8000000.0,2.0,SMA,DPK,0.0
3396,2.0,13000000.0,61000000.0,47.0,2.0,382.0,1.0,6000000.0,9.0,S1,DPK,15250000.0
3397,2.0,21000000.0,62500000.0,52.0,2.0,624.0,1.0,5000000.0,25.0,S1,DPK,15625000.0
3398,4.0,19000000.0,64666666.66666666,132.0,9.0,157.0,2.0,4000000.0,3.0,S1,Diragukan,32333333.33333333
3399,2.0,18000000.0,78000000.0,134.0,6.0,273.0,3.0,8000000.0,5.0,S2,Diragukan,58500000.0
3400,4.0,18000000.0,55500000.0,114.0,9.0,245.0,1.0,15500000.0,11.0,S1,Kurang lancar,13875000.0
3401,5.0,17500000.0,48166666.66666666,85.0,4.0,527.0,1.0,170000000.0,19.0,D1,DPK,12041666.666666666
3402,2.0,21000000.0,77666666.66666667,135.0,8.0,108.0,3.0,3500000.0,14.0,S3,Diragukan,58250000.0
3403,1.0,6700000.0,53666666.66666666,30.0,3.0,266.0,1.0,7000000.0,8.0,SMA,DPK,13416666.666666666
3404,2.0,13000000.0,62833333.333333336,14.0,2.0,404.0,0.0,12500000.0,10.0,S1,DPK,0.0
3405,4.0,24000000.0,72166666.66666667,124.0,8.0,231.0,1.0,19000000.0,2.0,S2,Diragukan,18041666.666666668
3406,2.0,18000000.0,68666666.66666667,79.0,4.0,425.0,1.0,17500000.0,24.0,S1,DPK,17166666.666666668
3407,4.0,24000000.0,61000000.0,13.0,2.0,589.0,0.0,9500000.0,16.0,S1,DPK,0.0
3408,2.0,11700000.0,60500000.0,37.0,2.0,376.0,1.0,8500000.0,6.0,SMA,DPK,15125000.0
3409,3.0,17500000.0,61500000.0,63.0,6.0,246.0,2.0,4500000.0,9.0,D1,DPK,30750000.0
3410,3.0,13000000.0,59500000.0,0.0,0.0,362.0,0.0,9000000.0,11.0,S1,Lancar,0.0
3411,4.0,10700000.0,61166666.66666666,50.0,7.0,254.0,0.0,14500000.0,7.0,SMA,DPK,0.0
3412,4.0,19000000.0,68833333.33333333,107.0,7.0,216.0,1.0,11500000.0,4.0,S3,Kurang lancar,17208333.333333332
3413,4.0,24000000.0,57666666.66666666,71.0,6.0,233.0,1.0,3500000.0,4.0,S1,DPK,14416666.666666666
3414,4.0,13000000.0,62000000.0,8.0,1.0,438.0,0.0,8000000.0,1.0,S1,DPK,0.0
3415,1.0,24500000.0,59500000.0,24.0,2.0,333.0,1.0,8000000.0,23.0,D1,DPK,14875000.0
3416,2.0,26000000.0,143333333.33333334,47.0,2.0,535.0,1.0,3000000.0,34.0,S1,DPK,35833333.333333336
3417,2.0,200000.0,21666666.66666667,125.0,9.0,76.0,1.0,7500000.0,2.0,SMP,Diragukan,5416666.666666668
3418,5.0,10500000.0,66166666.66666666,90.0,4.0,370.0,2.0,7500000.0,10.0,D3,DPK,33083333.33333333
3419,3.0,17500000.0,57500000.0,53.0,3.0,508.0,1.0,6000000.0,21.0,D3,DPK,14375000.0
3420,3.0,10500000.0,55333333.333333336,8.0,1.0,215.0,0.0,10000000.0,18.0,D3,DPK,0.0
3421,2.0,6700000.0,60666666.66666666,75.0,3.0,288.0,1.0,14500000.0,1.0,SMA,DPK,15166666.666666666
3422,3.0,26000000.0,142833333.33333334,56.0,4.0,377.0,1.0,4500000.0,29.0,S3,DPK,35708333.333333336
3423,1.0,6700000.0,60666666.66666666,42.0,2.0,413.0,1.0,6500000.0,12.0,SMA,DPK,15166666.666666666
3424,4.0,10500000.0,51166666.66666666,154.0,8.0,340.0,2.0,9000000.0,7.0,D3,Diragukan,25583333.33333333
3425,1.0,200000.0,25833333.33333333,180.0,10.0,59.0,2.0,6000000.0,1.0,SD,Diragukan,12916666.666666666
3426,4.0,10500000.0,62500000.0,32.0,2.0,236.0,1.0,5500000.0,15.0,D3,DPK,15625000.0
3427,2.0,13000000.0,58166666.66666666,0.0,0.0,363.0,0.0,14500000.0,11.0,S1,Lancar,0.0
3428,4.0,17500000.0,65000000.0,154.0,9.0,151.0,3.0,7500000.0,2.0,D1,Diragukan,48750000.0
3429,1.0,10500000.0,55500000.0,31.0,2.0,392.0,1.0,7000000.0,16.0,D2,DPK,13875000.0
3430,4.0,7700000.0,58833333.333333336,52.0,3.0,262.0,1.0,16000000.0,17.0,SMA,DPK,14708333.333333334
3431,2.0,21000000.0,49166666.66666666,43.0,2.0,695.0,1.0,3000000.0,20.0,S1,DPK,12291666.666666666
3432,3.0,22500000.0,65333333.333333336,18.0,2.0,560.0,0.0,5000000.0,18.0,D1,DPK,0.0
3433,4.0,19000000.0,39500000.0,62.0,4.0,589.0,1.0,18500000.0,22.0,S3,DPK,9875000.0
3434,1.0,11500000.0,55000000.0,51.0,3.0,485.0,1.0,7500000.0,10.0,D3,DPK,13750000.0
3435,3.0,15500000.0,69833333.33333333,122.0,9.0,221.0,2.0,7000000.0,2.0,D1,Diragukan,34916666.666666664
3436,4.0,15500000.0,57333333.333333336,79.0,7.0,280.0,1.0,9500000.0,12.0,D1,DPK,14333333.333333334
3437,1.0,12700000.0,60333333.333333336,66.0,4.0,250.0,1.0,5000000.0,3.0,SMA,DPK,15083333.333333334
3438,3.0,18500000.0,67833333.33333333,19.999999999999993,1.0,656.0,1.0,7000000.0,23.0,D2,DPK,16958333.333333332
3439,4.0,10500000.0,59833333.333333336,38.0,4.0,211.0,1.0,3500000.0,6.0,D3,DPK,14958333.333333334
3440,0.0,26500000.0,142500000.0,65.0,3.0,689.0,2.0,9000000.0,31.0,D1,DPK,71250000.0
3441,4.0,24000000.0,75000000.0,44.0,5.0,229.0,1.0,9000000.0,8.0,S2,DPK,18750000.0
3442,3.0,17500000.0,68500000.0,41.0,2.0,446.0,1.0,3500000.0,23.0,D1,DPK,17125000.0
3443,3.0,15500000.0,64000000.0,15.0,1.0,601.0,1.0,7000000.0,24.0,D1,DPK,16000000.0
3444,4.0,10500000.0,61333333.333333336,62.0,3.0,267.0,1.0,8000000.0,8.0,D1,DPK,15333333.333333334
3445,3.0,10500000.0,68333333.33333333,51.0,3.0,366.0,1.0,10000000.0,19.0,D3,DPK,17083333.333333332
3446,3.0,27000000.0,133666666.66666669,53.0,4.0,699.0,1.0,19500000.0,27.0,S1,DPK,33416666.666666668
3447,3.0,13000000.0,63000000.0,27.0,3.0,348.0,0.0,5500000.0,14.0,S1,DPK,0.0
3448,2.0,15500000.0,54166666.66666666,46.0,3.0,545.0,1.0,4500000.0,18.0,D3,DPK,13541666.666666666
3449,3.0,17500000.0,56500000.0,128.0,6.0,196.0,3.0,8500000.0,2.0,D1,Diragukan,42375000.0
3450,1.0,26500000.0,135833333.33333334,60.0,6.0,359.0,1.0,14500000.0,3.0,D2,DPK,33958333.333333336
3451,3.0,22500000.0,64166666.66666666,4.0,1.0,506.0,0.0,4000000.0,24.0,D1,DPK,0.0
3452,3.0,15500000.0,68833333.33333333,156.0,8.0,186.0,3.0,14000000.0,2.0,D2,Diragukan,51625000.0
3453,0.0,31000000.0,138333333.33333334,54.0,2.0,676.0,1.0,7000000.0,30.0,S1,DPK,34583333.333333336
3454,1.0,26500000.0,133166666.66666669,0.0,0.0,586.0,0.0,12000000.0,34.0,D1,Lancar,0.0
3455,4.0,18500000.0,61166666.66666666,137.0,7.0,246.0,2.0,6000000.0,7.0,D3,Diragukan,30583333.33333333
3456,5.0,25500000.0,136666666.66666666,138.0,7.0,293.0,3.0,12500000.0,15.0,D3,Diragukan,102500000.0
