,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
3136,15500000.0,17375000.0,103.0,8.0,2.0,Kurang lancar,34750000.0
3137,15500000.0,16250000.0,69.0,3.0,1.0,DPK,16250000.0
3138,13000000.0,14375000.0,97.0,8.0,2.0,Kurang lancar,28750000.0
3139,29000000.0,36625000.0,0.0,0.0,0.0,Lancar,0.0
3140,18500000.0,14666666.666666666,23.0,2.0,1.0,DPK,14666666.666666666
3141,18500000.0,15000000.0,0.0,0.0,0.0,Lancar,0.0
3142,19500000.0,16250000.0,21.0,2.0,0.0,DPK,0.0
3143,12700000.0,14083333.333333334,7.000000000000007,1.0,0.0,DPK,0.0
3144,10500000.0,13708333.333333334,48.0,5.0,1.0,DPK,13708333.333333334
3145,18500000.0,17375000.0,30.0,1.0,1.0,DPK,17375000.0
3146,13000000.0,14208333.333333334,69.0,3.0,2.0,DPK,28416666.666666668
3147,24000000.0,14875000.0,0.0,0.0,0.0,Lancar,0.0
3148,18500000.0,15708333.333333334,157.0,8.0,2.0,Diragukan,31416666.666666668
3149,13000000.0,14791666.666666666,22.0,2.0,1.0,DPK,14791666.666666666
3150,20500000.0,16958333.333333332,162.0,9.0,3.0,Diragukan,50875000.0
3151,22500000.0,18541666.666666668,174.0,11.0,2.0,Diragukan,37083333.333333336
3152,10500000.0,14458333.333333334,19.999999999999993,2.0,1.0,DPK,14458333.333333334
3153,18000000.0,18583333.33333333,22.0,1.0,1.0,DPK,18583333.33333333
3154,15500000.0,14958333.333333334,42.0,2.0,1.0,DPK,14958333.333333334
3155,12700000.0,13708333.333333334,19.0,1.0,1.0,DPK,13708333.333333334
3156,27000000.0,34833333.333333336,89.0,4.0,2.0,DPK,69666666.66666667
3157,13000000.0,15500000.0,19.999999999999993,1.0,1.0,DPK,15500000.0
3158,15500000.0,15166666.666666666,191.0,10.0,3.0,Macet,45500000.0
3159,15500000.0,13166666.666666666,100.0,6.0,3.0,Kurang lancar,39500000.0
3160,6700000.0,15791666.666666666,113.0,9.0,1.0,Kurang lancar,15791666.666666666
3161,13000000.0,15291666.666666666,49.0,3.0,1.0,DPK,15291666.666666666
3162,10500000.0,15208333.333333334,16.0,1.0,1.0,DPK,15208333.333333334
3163,10500000.0,13875000.0,28.0,2.0,1.0,DPK,13875000.0
3164,13000000.0,15541666.666666666,24.0,3.0,1.0,DPK,15541666.666666666
3165,10500000.0,15000000.0,129.0,7.0,3.0,Diragukan,45000000.0
3166,17500000.0,13833333.333333334,132.0,7.0,2.0,Diragukan,27666666.666666668
3167,22500000.0,14333333.333333334,38.0,4.0,1.0,DPK,14333333.333333334
3168,15500000.0,15750000.0,96.0,5.0,2.0,Kurang lancar,31500000.0
3169,10500000.0,15000000.0,28.0,3.0,1.0,DPK,15000000.0
3170,18500000.0,15875000.0,109.0,7.0,1.0,Kurang lancar,15875000.0
3171,15500000.0,12666666.666666666,107.0,9.0,2.0,Kurang lancar,25333333.33333333
3172,19000000.0,14583333.333333334,171.0,10.0,4.0,Diragukan,58333333.333333336
3173,15500000.0,17000000.0,103.0,5.0,2.0,Kurang lancar,34000000.0
3174,10500000.0,13833333.333333334,42.0,2.0,1.0,DPK,13833333.333333334
3175,23000000.0,14875000.0,109.0,7.0,2.0,Kurang lancar,29750000.0
3176,15500000.0,17541666.666666668,48.0,3.0,1.0,DPK,17541666.666666668
3177,8500000.0,15125000.0,78.0,7.0,1.0,DPK,15125000.0
3178,10500000.0,14625000.0,39.0,2.0,1.0,DPK,14625000.0
3179,10500000.0,14250000.0,38.0,2.0,1.0,DPK,14250000.0
3180,18500000.0,23041666.666666668,90.0,5.0,2.0,DPK,46083333.333333336
3181,17000000.0,17791666.666666668,134.0,8.0,2.0,Diragukan,35583333.333333336
3182,10500000.0,14500000.0,35.0,3.0,1.0,DPK,14500000.0
3183,17500000.0,16708333.333333334,106.0,7.0,1.0,Kurang lancar,16708333.333333334
3184,21000000.0,14958333.333333334,51.0,2.0,1.0,DPK,14958333.333333334
3185,18500000.0,18333333.33333333,129.0,9.0,2.0,Diragukan,36666666.66666666
3186,13700000.0,15083333.333333334,18.0,1.0,1.0,DPK,15083333.333333334
3187,19000000.0,16958333.333333332,105.0,7.0,4.0,Kurang lancar,67833333.33333333
3188,13000000.0,15083333.333333334,141.0,8.0,2.0,Diragukan,30166666.666666668
3189,13700000.0,16125000.0,43.0,5.0,1.0,DPK,16125000.0
3190,15500000.0,16166666.666666666,96.0,6.0,1.0,Kurang lancar,16166666.666666666
3191,17500000.0,15333333.333333334,24.0,2.0,1.0,DPK,15333333.333333334
3192,15500000.0,13791666.666666666,19.999999999999993,2.0,1.0,DPK,13791666.666666666
3193,18000000.0,15166666.666666666,37.0,4.0,1.0,DPK,15166666.666666666
3194,27000000.0,36041666.66666666,106.0,7.0,1.0,Kurang lancar,36041666.66666666
3195,10500000.0,15416666.666666666,40.0,3.0,1.0,DPK,15416666.666666666
3196,13700000.0,16083333.333333334,8.0,2.0,0.0,DPK,0.0
3197,18000000.0,16875000.0,125.0,9.0,2.0,Diragukan,33750000.0
3198,7700000.0,14916666.666666666,0.0,0.0,0.0,Lancar,0.0
3199,17500000.0,17208333.333333332,65.0,5.0,1.0,DPK,17208333.333333332
3200,5700000.0,14458333.333333334,0.0,0.0,0.0,Lancar,0.0
3201,17500000.0,18375000.0,134.0,8.0,2.0,Diragukan,36750000.0
3202,24000000.0,16041666.666666666,45.0,3.0,1.0,DPK,16041666.666666666
3203,17500000.0,15833333.333333334,1.0,1.0,0.0,DPK,0.0
3204,19000000.0,14000000.0,132.0,8.0,2.0,Diragukan,28000000.0
3205,23000000.0,13000000.0,67.0,7.0,1.0,DPK,13000000.0
3206,13000000.0,15000000.0,8.0,1.0,0.0,DPK,0.0
3207,22500000.0,14666666.666666666,42.0,3.0,1.0,DPK,14666666.666666666
3208,24000000.0,15625000.0,30.0,1.0,1.0,DPK,15625000.0
3209,13000000.0,15250000.0,109.0,6.0,3.0,Kurang lancar,45750000.0
3210,21000000.0,16708333.333333334,111.0,9.0,3.0,Kurang lancar,50125000.0
3211,13000000.0,15791666.666666666,45.0,5.0,1.0,DPK,15791666.666666666
3212,13000000.0,15375000.0,50.0,2.0,2.0,DPK,30750000.0
3213,17500000.0,15083333.333333334,24.0,2.0,1.0,DPK,15083333.333333334
3214,10500000.0,14375000.0,82.0,4.0,1.0,DPK,14375000.0
3215,10500000.0,14875000.0,61.0,3.0,1.0,DPK,14875000.0
3216,13000000.0,16083333.333333334,19.0,2.0,0.0,DPK,0.0
3217,17500000.0,13750000.0,52.0,5.0,1.0,DPK,13750000.0
3218,21000000.0,16166666.666666666,12.0,1.0,0.0,DPK,0.0
3219,13000000.0,15291666.666666666,133.0,9.0,2.0,Diragukan,30583333.33333333
3220,21000000.0,13625000.0,108.0,7.0,2.0,Kurang lancar,27250000.0
3221,10500000.0,12458333.333333334,48.0,2.0,1.0,DPK,12458333.333333334
3222,21500000.0,15166666.666666666,56.0,4.0,2.0,DPK,30333333.33333333
3223,6700000.0,15083333.333333334,125.0,8.0,2.0,Diragukan,30166666.666666668
3224,10500000.0,13958333.333333334,96.0,7.0,2.0,Kurang lancar,27916666.666666668
3225,17500000.0,21833333.33333333,129.0,6.0,4.0,Diragukan,87333333.33333333
3226,21000000.0,17125000.0,26.0,1.0,1.0,DPK,17125000.0
3227,13000000.0,14708333.333333334,134.0,9.0,3.0,Diragukan,44125000.0
3228,17500000.0,13875000.0,85.0,4.0,1.0,DPK,13875000.0
3229,18000000.0,16750000.0,168.0,10.0,2.0,Diragukan,33500000.0
3230,10500000.0,13500000.0,3.0,1.0,0.0,DPK,0.0
3231,15500000.0,15458333.333333334,192.0,11.0,3.0,Macet,46375000.0
3232,19000000.0,13583333.333333334,104.0,8.0,1.0,Kurang lancar,13583333.333333334
3233,18000000.0,12916666.666666666,127.0,9.0,2.0,Diragukan,25833333.33333333
3234,18500000.0,15250000.0,96.0,6.0,1.0,Kurang lancar,15250000.0
3235,15500000.0,12500000.0,0.0,0.0,0.0,Lancar,0.0
3236,15500000.0,13000000.0,153.0,10.0,3.0,Diragukan,39000000.0
3237,13000000.0,14791666.666666666,67.0,4.0,2.0,DPK,29583333.33333333
3238,18000000.0,9416666.666666666,17.0,3.0,0.0,DPK,0.0
3239,19000000.0,18125000.0,1.0,1.0,0.0,DPK,0.0
3240,13000000.0,15708333.333333334,58.0,5.0,2.0,DPK,31416666.666666668
3241,25500000.0,34916666.666666664,143.0,8.0,3.0,Diragukan,104750000.0
3242,17500000.0,16375000.0,99.0,8.0,2.0,Kurang lancar,32750000.0
3243,18000000.0,17750000.0,122.0,7.0,1.0,Diragukan,17750000.0
3244,18000000.0,14958333.333333334,110.0,6.0,2.0,Kurang lancar,29916666.666666668
3245,26000000.0,35958333.333333336,92.0,4.0,2.0,Kurang lancar,71916666.66666667
3246,29000000.0,34916666.666666664,51.0,5.0,1.0,DPK,34916666.666666664
3247,7700000.0,15250000.0,33.0,2.0,1.0,DPK,15250000.0
3248,17500000.0,15041666.666666666,123.0,9.0,2.0,Diragukan,30083333.33333333
3249,19000000.0,11916666.666666666,104.0,4.0,1.0,Kurang lancar,11916666.666666666
3250,15500000.0,14083333.333333334,18.0,2.0,1.0,DPK,14083333.333333334
3251,20500000.0,17541666.666666668,119.0,8.0,1.0,Kurang lancar,17541666.666666668
3252,15500000.0,13000000.0,104.0,8.0,3.0,Kurang lancar,39000000.0
3253,13000000.0,15500000.0,58.0,4.0,1.0,DPK,15500000.0
3254,13000000.0,14291666.666666666,12.0,1.0,0.0,DPK,0.0
3255,10500000.0,15666666.666666666,47.0,3.0,1.0,DPK,15666666.666666666
3256,10500000.0,15625000.0,53.0,3.0,1.0,DPK,15625000.0
3257,13000000.0,15125000.0,104.0,6.0,1.0,Kurang lancar,15125000.0
3258,13000000.0,13916666.666666666,28.0,1.0,1.0,DPK,13916666.666666666
3259,24000000.0,13666666.666666666,37.0,2.0,1.0,DPK,13666666.666666666
3260,25500000.0,35166666.666666664,38.0,2.0,1.0,DPK,35166666.666666664
3261,10500000.0,12958333.333333334,106.0,9.0,2.0,Kurang lancar,25916666.666666668
3262,10500000.0,15416666.666666666,53.0,2.0,2.0,DPK,30833333.33333333
3263,10500000.0,14583333.333333334,0.0,0.0,0.0,Lancar,0.0
3264,18000000.0,20541666.666666668,2.0,1.0,0.0,DPK,0.0
3265,21000000.0,14750000.0,19.0,2.0,0.0,DPK,0.0
3266,24000000.0,17041666.666666668,127.0,8.0,2.0,Diragukan,34083333.333333336
3267,25500000.0,34791666.666666664,107.0,7.0,2.0,Kurang lancar,69583333.33333333
3268,11700000.0,14375000.0,27.0,2.0,1.0,DPK,14375000.0
3269,24000000.0,19791666.666666668,173.0,9.0,5.0,Diragukan,98958333.33333334
3270,17500000.0,18000000.0,46.0,3.0,1.0,DPK,18000000.0
3271,18000000.0,13625000.0,136.0,8.0,2.0,Diragukan,27250000.0
3272,18000000.0,19416666.666666668,88.0,7.0,1.0,DPK,19416666.666666668
3273,13000000.0,14833333.333333334,52.0,3.0,1.0,DPK,14833333.333333334
3274,22500000.0,13000000.0,13.0,1.0,0.0,DPK,0.0
3275,21000000.0,16208333.333333334,160.0,10.0,3.0,Diragukan,48625000.0
3276,2600000.0,5083333.333333332,83.0,6.0,1.0,DPK,5083333.333333332
3277,10500000.0,14666666.666666666,10.999999999999993,1.0,0.0,DPK,0.0
3278,10500000.0,13375000.0,176.0,8.0,2.0,Diragukan,26750000.0
3279,17500000.0,17916666.666666668,71.0,6.0,1.0,DPK,17916666.666666668
3280,10500000.0,15291666.666666666,33.0,2.0,1.0,DPK,15291666.666666666
3281,10500000.0,14166666.666666666,47.0,3.0,1.0,DPK,14166666.666666666
3282,10500000.0,13833333.333333334,84.0,4.0,3.0,DPK,41500000.0
3283,21000000.0,17333333.333333332,10.0,1.0,0.0,DPK,0.0
3284,17500000.0,12750000.0,17.0,2.0,0.0,DPK,0.0
3285,13000000.0,14041666.666666666,31.0,3.0,1.0,DPK,14041666.666666666
3286,15500000.0,16666666.666666666,83.0,6.0,1.0,DPK,16666666.666666666
3287,15500000.0,14500000.0,80.0,4.0,1.0,DPK,14500000.0
3288,10500000.0,14500000.0,22.0,2.0,1.0,DPK,14500000.0
3289,21000000.0,17000000.0,47.0,7.0,1.0,DPK,17000000.0
3290,24000000.0,19041666.666666668,108.0,8.0,2.0,Kurang lancar,38083333.333333336
3291,15500000.0,15500000.0,116.0,7.0,1.0,Kurang lancar,15500000.0
3292,27000000.0,34166666.666666664,0.0,0.0,0.0,Lancar,0.0
3293,4040000.0,5000000.0,159.0,9.0,5.0,Diragukan,25000000.0
3294,10500000.0,16000000.0,40.0,3.0,1.0,DPK,16000000.0
3295,11700000.0,14875000.0,10.999999999999993,1.0,0.0,DPK,0.0
3296,15500000.0,15083333.333333334,97.0,7.0,2.0,Kurang lancar,30166666.666666668
3297,10700000.0,16458333.333333334,46.0,3.0,1.0,DPK,16458333.333333334
3298,19000000.0,15250000.0,98.0,7.0,1.0,Kurang lancar,15250000.0
3299,11700000.0,14000000.0,29.0,3.0,1.0,DPK,14000000.0
3300,13500000.0,13666666.666666666,8.0,2.0,0.0,DPK,0.0
3301,13000000.0,15541666.666666666,2.0,1.0,0.0,DPK,0.0
3302,19000000.0,13583333.333333334,153.0,11.0,3.0,Diragukan,40750000.0
3303,10700000.0,14500000.0,48.0,4.0,1.0,DPK,14500000.0
3304,24000000.0,16916666.666666668,12.0,1.0,0.0,DPK,0.0
3305,18500000.0,17250000.0,66.0,7.0,1.0,DPK,17250000.0
3306,19000000.0,15500000.0,108.0,6.0,1.0,Kurang lancar,15500000.0
3307,22500000.0,15500000.0,10.999999999999993,1.0,0.0,DPK,0.0
3308,15500000.0,16500000.0,126.0,7.0,2.0,Diragukan,33000000.0
3309,6700000.0,13583333.333333334,77.0,3.0,2.0,DPK,27166666.666666668
3310,19500000.0,18083333.33333333,34.0,2.0,1.0,DPK,18083333.33333333
3311,4040000.0,5541666.666666668,127.0,7.0,2.0,Diragukan,11083333.333333334
3312,13000000.0,14083333.333333334,72.0,3.0,2.0,DPK,28166666.666666668
3313,22500000.0,15875000.0,80.0,4.0,2.0,DPK,31750000.0
3314,11700000.0,15666666.666666666,25.0,2.0,1.0,DPK,15666666.666666666
3315,17500000.0,15208333.333333334,101.0,6.0,3.0,Kurang lancar,45625000.0
3316,21000000.0,14250000.0,55.0,3.0,2.0,DPK,28500000.0
3317,10500000.0,14583333.333333334,35.0,3.0,1.0,DPK,14583333.333333334
3318,18000000.0,11375000.0,35.0,2.0,1.0,DPK,11375000.0
3319,10500000.0,15916666.666666666,109.0,5.0,2.0,Kurang lancar,31833333.33333333
3320,8500000.0,14375000.0,12.0,1.0,0.0,DPK,0.0
3321,18000000.0,16000000.0,106.0,6.0,1.0,Kurang lancar,16000000.0
3322,18000000.0,15041666.666666666,57.0,4.0,1.0,DPK,15041666.666666666
3323,10500000.0,14666666.666666666,67.0,6.0,1.0,DPK,14666666.666666666
3324,24000000.0,10416666.666666666,44.0,3.0,1.0,DPK,10416666.666666666
3325,26000000.0,35166666.666666664,71.0,3.0,1.0,DPK,35166666.666666664
3326,7700000.0,16875000.0,51.0,3.0,1.0,DPK,16875000.0
3327,19000000.0,17208333.333333332,35.0,3.0,1.0,DPK,17208333.333333332
3328,17500000.0,15041666.666666666,152.0,11.0,2.0,Diragukan,30083333.33333333
3329,10500000.0,13750000.0,58.0,3.0,1.0,DPK,13750000.0
3330,22500000.0,19791666.666666668,54.0,5.0,1.0,DPK,19791666.666666668
3331,15500000.0,17250000.0,53.0,3.0,2.0,DPK,34500000.0
3332,20000000.0,11791666.666666666,78.0,4.0,1.0,DPK,11791666.666666666
3333,15500000.0,16416666.666666666,37.0,3.0,1.0,DPK,16416666.666666666
3334,18500000.0,13541666.666666666,120.0,8.0,2.0,Kurang lancar,27083333.33333333
3335,21000000.0,18666666.666666668,105.0,7.0,2.0,Kurang lancar,37333333.333333336
3336,24000000.0,14708333.333333334,17.0,3.0,0.0,DPK,0.0
3337,10500000.0,14333333.333333334,116.0,7.0,2.0,Kurang lancar,28666666.666666668
3338,15500000.0,19500000.0,60.0,4.0,1.0,DPK,19500000.0
3339,10500000.0,14125000.0,51.0,2.0,1.0,DPK,14125000.0
3340,13000000.0,14750000.0,3.0,1.0,0.0,DPK,0.0
3341,17500000.0,19250000.0,129.0,9.0,2.0,Diragukan,38500000.0
3342,6700000.0,14083333.333333334,129.0,9.0,2.0,Diragukan,28166666.666666668
3343,10500000.0,13916666.666666666,65.0,5.0,2.0,DPK,27833333.33333333
3344,4700000.0,6250000.0,101.0,7.0,1.0,Kurang lancar,6250000.0
3345,21000000.0,16916666.666666668,6.0,1.0,0.0,DPK,0.0
3346,22500000.0,13333333.333333334,48.0,2.0,1.0,DPK,13333333.333333334
3347,16500000.0,19000000.0,114.0,9.0,1.0,Kurang lancar,19000000.0
3348,17500000.0,18125000.0,31.0,5.0,0.0,DPK,0.0
3349,18000000.0,17875000.0,61.0,6.0,1.0,DPK,17875000.0
3350,12700000.0,14333333.333333334,55.0,2.0,1.0,DPK,14333333.333333334
3351,25500000.0,35291666.666666664,58.0,5.0,2.0,DPK,70583333.33333333
3352,7700000.0,14166666.666666666,51.0,4.0,1.0,DPK,14166666.666666666
3353,10500000.0,14958333.333333334,30.0,1.0,1.0,DPK,14958333.333333334
3354,18500000.0,17166666.666666668,0.0,0.0,0.0,Lancar,0.0
3355,8700000.0,13916666.666666666,33.0,3.0,1.0,DPK,13916666.666666666
3356,19000000.0,21125000.0,149.0,7.0,3.0,Diragukan,63375000.0
3357,9700000.0,14000000.0,66.0,4.0,1.0,DPK,14000000.0
3358,15500000.0,12750000.0,83.0,4.0,2.0,DPK,25500000.0
3359,25500000.0,35583333.333333336,110.0,7.0,1.0,Kurang lancar,35583333.333333336
3360,4700000.0,6083333.333333332,141.0,8.0,1.0,Diragukan,6083333.333333332
3361,10700000.0,15625000.0,89.0,9.0,1.0,DPK,15625000.0
3362,15500000.0,17458333.333333332,188.0,8.0,2.0,Macet,34916666.666666664
3363,13000000.0,16000000.0,25.0,1.0,1.0,DPK,16000000.0
3364,15500000.0,15333333.333333334,0.0,0.0,0.0,Lancar,0.0
3365,22500000.0,13333333.333333334,78.0,4.0,1.0,DPK,13333333.333333334
3366,21000000.0,20208333.33333333,139.0,10.0,2.0,Diragukan,40416666.66666666
3367,18500000.0,18083333.33333333,99.0,7.0,2.0,Kurang lancar,36166666.66666666
3368,21000000.0,14791666.666666666,105.0,7.0,2.0,Kurang lancar,29583333.33333333
3369,17500000.0,9625000.0,0.0,0.0,0.0,Lancar,0.0
3370,8500000.0,13958333.333333334,13.0,2.0,0.0,DPK,0.0
3371,25500000.0,36541666.66666666,0.0,0.0,0.0,Lancar,0.0
3372,26500000.0,34500000.0,2.0,2.0,0.0,DPK,0.0
3373,10500000.0,15250000.0,110.0,8.0,2.0,Kurang lancar,30500000.0
3374,7700000.0,14708333.333333334,9.0,1.0,0.0,DPK,0.0
3375,13000000.0,15666666.666666666,17.0,1.0,1.0,DPK,15666666.666666666
3376,10500000.0,16041666.666666666,19.0,2.0,0.0,DPK,0.0
3377,8700000.0,14000000.0,68.0,4.0,1.0,DPK,14000000.0
3378,21500000.0,15958333.333333334,90.0,5.0,1.0,DPK,15958333.333333334
3379,24000000.0,15875000.0,2.0,1.0,0.0,DPK,0.0
3380,27500000.0,34166666.666666664,50.0,2.0,1.0,DPK,34166666.666666664
3381,25500000.0,33000000.0,86.0,6.0,2.0,DPK,66000000.0
3382,8700000.0,15791666.666666666,59.0,3.0,1.0,DPK,15791666.666666666
3383,17500000.0,16083333.333333334,134.0,7.0,3.0,Diragukan,48250000.0
3384,17500000.0,11833333.333333334,129.0,8.0,1.0,Diragukan,11833333.333333334
3385,18500000.0,15416666.666666666,123.0,6.0,2.0,Diragukan,30833333.33333333
3386,10500000.0,14875000.0,26.0,3.0,1.0,DPK,14875000.0
3387,15500000.0,12875000.0,30.0,3.0,1.0,DPK,12875000.0
3388,35000000.0,42916666.66666666,71.0,3.0,2.0,DPK,85833333.33333333
3389,27000000.0,34083333.333333336,113.0,6.0,2.0,Kurang lancar,68166666.66666667
3390,29000000.0,36375000.0,14.0,2.0,0.0,DPK,0.0
3391,15500000.0,12208333.333333334,56.0,3.0,1.0,DPK,12208333.333333334
3392,19000000.0,18125000.0,42.0,4.0,1.0,DPK,18125000.0
3393,18000000.0,13500000.0,40.0,6.0,1.0,DPK,13500000.0
3394,18000000.0,10875000.0,84.0,5.0,3.0,DPK,32625000.0
3395,11700000.0,15125000.0,46.0,5.0,0.0,DPK,0.0
3396,13000000.0,15250000.0,47.0,2.0,1.0,DPK,15250000.0
3397,21000000.0,15625000.0,52.0,2.0,1.0,DPK,15625000.0
3398,19000000.0,16166666.666666666,132.0,9.0,2.0,Diragukan,32333333.33333333
3399,18000000.0,19500000.0,134.0,6.0,3.0,Diragukan,58500000.0
3400,18000000.0,13875000.0,114.0,9.0,1.0,Kurang lancar,13875000.0
3401,17500000.0,12041666.666666666,85.0,4.0,1.0,DPK,12041666.666666666
3402,21000000.0,19416666.666666668,135.0,8.0,3.0,Diragukan,58250000.0
3403,6700000.0,13416666.666666666,30.0,3.0,1.0,DPK,13416666.666666666
3404,13000000.0,15708333.333333334,14.0,2.0,0.0,DPK,0.0
3405,24000000.0,18041666.666666668,124.0,8.0,1.0,Diragukan,18041666.666666668
3406,18000000.0,17166666.666666668,79.0,4.0,1.0,DPK,17166666.666666668
3407,24000000.0,15250000.0,13.0,2.0,0.0,DPK,0.0
3408,11700000.0,15125000.0,37.0,2.0,1.0,DPK,15125000.0
3409,17500000.0,15375000.0,63.0,6.0,2.0,DPK,30750000.0
3410,13000000.0,14875000.0,0.0,0.0,0.0,Lancar,0.0
3411,10700000.0,15291666.666666666,50.0,7.0,0.0,DPK,0.0
3412,19000000.0,17208333.333333332,107.0,7.0,1.0,Kurang lancar,17208333.333333332
3413,24000000.0,14416666.666666666,71.0,6.0,1.0,DPK,14416666.666666666
3414,13000000.0,15500000.0,8.0,1.0,0.0,DPK,0.0
3415,24500000.0,14875000.0,24.0,2.0,1.0,DPK,14875000.0
3416,26000000.0,35833333.333333336,47.0,2.0,1.0,DPK,35833333.333333336
3417,200000.0,5416666.666666668,125.0,9.0,1.0,Diragukan,5416666.666666668
3418,10500000.0,16541666.666666666,90.0,4.0,2.0,DPK,33083333.33333333
3419,17500000.0,14375000.0,53.0,3.0,1.0,DPK,14375000.0
3420,10500000.0,13833333.333333334,8.0,1.0,0.0,DPK,0.0
3421,6700000.0,15166666.666666666,75.0,3.0,1.0,DPK,15166666.666666666
3422,26000000.0,35708333.333333336,56.0,4.0,1.0,DPK,35708333.333333336
3423,6700000.0,15166666.666666666,42.0,2.0,1.0,DPK,15166666.666666666
3424,10500000.0,12791666.666666666,154.0,8.0,2.0,Diragukan,25583333.33333333
3425,200000.0,6458333.333333332,180.0,10.0,2.0,Diragukan,12916666.666666666
3426,10500000.0,15625000.0,32.0,2.0,1.0,DPK,15625000.0
3427,13000000.0,14541666.666666666,0.0,0.0,0.0,Lancar,0.0
3428,17500000.0,16250000.0,154.0,9.0,3.0,Diragukan,48750000.0
3429,10500000.0,13875000.0,31.0,2.0,1.0,DPK,13875000.0
3430,7700000.0,14708333.333333334,52.0,3.0,1.0,DPK,14708333.333333334
3431,21000000.0,12291666.666666666,43.0,2.0,1.0,DPK,12291666.666666666
3432,22500000.0,16333333.333333334,18.0,2.0,0.0,DPK,0.0
3433,19000000.0,9875000.0,62.0,4.0,1.0,DPK,9875000.0
3434,11500000.0,13750000.0,51.0,3.0,1.0,DPK,13750000.0
3435,15500000.0,17458333.333333332,122.0,9.0,2.0,Diragukan,34916666.666666664
3436,15500000.0,14333333.333333334,79.0,7.0,1.0,DPK,14333333.333333334
3437,12700000.0,15083333.333333334,66.0,4.0,1.0,DPK,15083333.333333334
3438,18500000.0,16958333.333333332,19.999999999999993,1.0,1.0,DPK,16958333.333333332
3439,10500000.0,14958333.333333334,38.0,4.0,1.0,DPK,14958333.333333334
3440,26500000.0,35625000.0,65.0,3.0,2.0,DPK,71250000.0
3441,24000000.0,18750000.0,44.0,5.0,1.0,DPK,18750000.0
3442,17500000.0,17125000.0,41.0,2.0,1.0,DPK,17125000.0
3443,15500000.0,16000000.0,15.0,1.0,1.0,DPK,16000000.0
3444,10500000.0,15333333.333333334,62.0,3.0,1.0,DPK,15333333.333333334
3445,10500000.0,17083333.333333332,51.0,3.0,1.0,DPK,17083333.333333332
3446,27000000.0,33416666.666666668,53.0,4.0,1.0,DPK,33416666.666666668
3447,13000000.0,15750000.0,27.0,3.0,0.0,DPK,0.0
3448,15500000.0,13541666.666666666,46.0,3.0,1.0,DPK,13541666.666666666
3449,17500000.0,14125000.0,128.0,6.0,3.0,Diragukan,42375000.0
3450,26500000.0,33958333.333333336,60.0,6.0,1.0,DPK,33958333.333333336
3451,22500000.0,16041666.666666666,4.0,1.0,0.0,DPK,0.0
3452,15500000.0,17208333.333333332,156.0,8.0,3.0,Diragukan,51625000.0
3453,31000000.0,34583333.333333336,54.0,2.0,1.0,DPK,34583333.333333336
3454,26500000.0,33291666.666666668,0.0,0.0,0.0,Lancar,0.0
3455,18500000.0,15291666.666666666,137.0,7.0,2.0,Diragukan,30583333.33333333
3456,25500000.0,34166666.666666664,138.0,7.0,3.0,Diragukan,102500000.0
3457,24500000.0,13458333.333333334,26.0,1.0,1.0,DPK,13458333.333333334
3458,13000000.0,15916666.666666666,17.0,2.0,0.0,DPK,0.0
3459,19000000.0,14791666.666666666,43.0,4.0,1.0,DPK,14791666.666666666
3460,16000000.0,14541666.666666666,81.0,4.0,2.0,DPK,29083333.33333333
3461,15500000.0,15583333.333333334,15.0,2.0,0.0,DPK,0.0
3462,22500000.0,18125000.0,67.0,5.0,2.0,DPK,36250000.0
3463,22500000.0,16041666.666666666,71.0,7.0,1.0,DPK,16041666.666666666
3464,20500000.0,16208333.333333334,170.0,9.0,2.0,Diragukan,32416666.666666668
3465,17500000.0,14916666.666666666,70.0,6.0,1.0,DPK,14916666.666666666
3466,26000000.0,34916666.666666664,3.0,1.0,0.0,DPK,0.0
3467,200000.0,4833333.333333332,141.0,8.0,2.0,Diragukan,9666666.666666666
3468,13000000.0,14750000.0,21.0,1.0,1.0,DPK,14750000.0
3469,9700000.0,14166666.666666666,28.0,2.0,1.0,DPK,14166666.666666666
3470,25500000.0,35458333.333333336,129.0,7.0,2.0,Diragukan,70916666.66666667
