,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
2299,24000000.0,18958333.33333333,101.0,6.0,2.0,37916666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2300,10500000.0,14041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2301,9700000.0,15208333.333333334,75.0,3.0,2.0,30416666.666666668,DPK,0,Tertagih dengan resiko rendah
2302,18000000.0,14833333.333333334,106.0,8.0,1.0,14833333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2303,27000000.0,34708333.333333336,91.0,6.0,1.0,34708333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
2304,10500000.0,15541666.666666666,32.0,2.0,1.0,15541666.666666666,DPK,0,Tertagih dengan resiko rendah
2305,17500000.0,17416666.666666668,76.0,6.0,1.0,17416666.666666668,DPK,0,Tertagih dengan resiko rendah
2306,20000000.0,13500000.0,38.0,2.0,1.0,13500000.0,DPK,0,Tertagih dengan resiko rendah
2307,10500000.0,14166666.666666666,54.0,2.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
2308,21000000.0,20291666.666666668,115.0,7.0,2.0,40583333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2309,21000000.0,20416666.666666668,19.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2310,20500000.0,16041666.666666666,21.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2311,29000000.0,35541666.666666664,92.0,7.0,1.0,35541666.666666664,Kurang lancar,1,Tertagih dengan resiko tinggi
2312,25500000.0,34958333.333333336,159.0,9.0,3.0,104875000.0,Diragukan,1,Tertagih dengan resiko tinggi
2313,22500000.0,15958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2314,10500000.0,15583333.333333334,74.0,4.0,2.0,31166666.666666668,DPK,0,Tertagih dengan resiko rendah
2315,13000000.0,14708333.333333334,53.0,3.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2316,18500000.0,15791666.666666666,39.0,3.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
2317,17500000.0,16041666.666666666,85.0,6.0,2.0,32083333.33333333,DPK,3,Tidak tertagih dengan resiko tinggi
2318,15500000.0,17916666.666666668,197.0,10.0,3.0,53750000.0,Macet,3,Tidak tertagih dengan resiko tinggi
2319,5700000.0,15250000.0,28.0,1.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
2320,10500000.0,14541666.666666666,65.0,3.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
2321,10500000.0,14708333.333333334,18.0,1.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2322,11700000.0,13916666.666666666,22.0,2.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
2323,18000000.0,17750000.0,164.0,9.0,2.0,35500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2324,16500000.0,15916666.666666666,130.0,8.0,2.0,31833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
2325,13700000.0,14375000.0,42.0,4.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
2326,19000000.0,14041666.666666666,104.0,7.0,2.0,28083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2327,30500000.0,34750000.0,64.0,3.0,2.0,69500000.0,DPK,1,Tertagih dengan resiko tinggi
2328,22500000.0,11125000.0,30.0,2.0,1.0,11125000.0,DPK,0,Tertagih dengan resiko rendah
2329,17500000.0,13875000.0,25.0,1.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
2330,16000000.0,15958333.333333334,61.0,3.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
2331,24000000.0,14416666.666666666,47.0,4.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
2332,20000000.0,17125000.0,30.0,2.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
2333,10500000.0,14791666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2334,15500000.0,14875000.0,51.0,3.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
2335,16000000.0,17166666.666666668,98.0,8.0,1.0,17166666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
2336,10500000.0,13708333.333333334,137.0,6.0,2.0,27416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2337,6700000.0,15041666.666666666,77.0,5.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
2338,10500000.0,15208333.333333334,50.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
2339,25000000.0,34958333.333333336,29.0,2.0,1.0,34958333.333333336,DPK,1,Tertagih dengan resiko tinggi
2340,9700000.0,16083333.333333334,39.0,2.0,1.0,16083333.333333334,DPK,0,Tertagih dengan resiko rendah
2341,10500000.0,15208333.333333334,31.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
2342,10500000.0,14916666.666666666,23.0,1.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
2343,18000000.0,16166666.666666666,44.0,2.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
2344,18000000.0,16958333.333333332,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2345,10500000.0,14958333.333333334,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2346,22500000.0,13833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2347,12700000.0,13833333.333333334,52.0,3.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
2348,10500000.0,13791666.666666666,49.0,2.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
2349,26500000.0,35625000.0,40.0,2.0,1.0,35625000.0,DPK,1,Tertagih dengan resiko tinggi
2350,10500000.0,13541666.666666666,67.0,3.0,3.0,40625000.0,DPK,3,Tidak tertagih dengan resiko tinggi
2351,10500000.0,15875000.0,7.000000000000007,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2352,11700000.0,16041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2353,13000000.0,15000000.0,19.0,1.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
2354,15500000.0,16916666.666666668,97.0,7.0,3.0,50750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2355,25500000.0,34500000.0,13.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
2356,10700000.0,14833333.333333334,107.0,5.0,2.0,29666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2357,22000000.0,15000000.0,123.0,8.0,1.0,15000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2358,10500000.0,13708333.333333334,69.0,6.0,2.0,27416666.666666668,DPK,0,Tertagih dengan resiko rendah
2359,18000000.0,19625000.0,81.0,4.0,2.0,39250000.0,DPK,3,Tidak tertagih dengan resiko tinggi
2360,15500000.0,16916666.666666668,123.0,8.0,2.0,33833333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2361,29000000.0,35458333.333333336,17.0,2.0,1.0,35458333.333333336,DPK,1,Tertagih dengan resiko tinggi
2362,13000000.0,16000000.0,49.0,4.0,2.0,32000000.0,DPK,0,Tertagih dengan resiko rendah
2363,13000000.0,15041666.666666666,117.0,8.0,2.0,30083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2364,15500000.0,16125000.0,120.0,7.0,2.0,32250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2365,17500000.0,13916666.666666666,85.0,8.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
2366,14700000.0,13458333.333333334,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2367,18500000.0,19250000.0,100.0,8.0,1.0,19250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2368,21000000.0,13791666.666666666,29.0,1.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
2369,10700000.0,14958333.333333334,79.0,4.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
2370,17500000.0,17541666.666666668,136.0,7.0,2.0,35083333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2371,22500000.0,13958333.333333334,86.0,7.0,1.0,13958333.333333334,DPK,0,Tertagih dengan resiko rendah
2372,13000000.0,14833333.333333334,74.0,4.0,2.0,29666666.666666668,DPK,0,Tertagih dengan resiko rendah
2373,19500000.0,16041666.666666666,127.0,7.0,2.0,32083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
2374,15500000.0,16083333.333333334,44.0,2.0,2.0,32166666.666666668,DPK,0,Tertagih dengan resiko rendah
2375,26500000.0,34708333.333333336,66.0,4.0,2.0,69416666.66666667,DPK,1,Tertagih dengan resiko tinggi
2376,13000000.0,13833333.333333334,33.0,2.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
2377,19500000.0,18375000.0,83.0,5.0,1.0,18375000.0,DPK,0,Tertagih dengan resiko rendah
2378,27000000.0,33625000.0,162.0,8.0,3.0,100875000.0,Diragukan,1,Tertagih dengan resiko tinggi
2379,10500000.0,14750000.0,60.0,4.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
2380,20500000.0,14666666.666666666,24.0,2.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
2381,10500000.0,14416666.666666666,67.0,8.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2382,13000000.0,15708333.333333334,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2383,15500000.0,14250000.0,119.0,7.0,2.0,28500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2384,19000000.0,11083333.333333334,163.0,10.0,8.0,88666666.66666667,Diragukan,3,Tidak tertagih dengan resiko tinggi
2385,10500000.0,15416666.666666666,48.0,3.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
2386,20000000.0,14875000.0,156.0,7.0,2.0,29750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2387,24000000.0,18416666.666666668,59.0,7.0,1.0,18416666.666666668,DPK,0,Tertagih dengan resiko rendah
2388,18000000.0,21375000.0,149.0,7.0,1.0,21375000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2389,21000000.0,20125000.0,76.0,4.0,1.0,20125000.0,DPK,0,Tertagih dengan resiko rendah
2390,24500000.0,14375000.0,13.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2391,17500000.0,11083333.333333334,69.0,4.0,2.0,22166666.666666668,DPK,0,Tertagih dengan resiko rendah
2392,10500000.0,13833333.333333334,27.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2393,19000000.0,18416666.666666668,62.0,6.0,1.0,18416666.666666668,DPK,0,Tertagih dengan resiko rendah
2394,17500000.0,18583333.33333333,24.0,2.0,1.0,18583333.33333333,DPK,0,Tertagih dengan resiko rendah
2395,17500000.0,16791666.666666668,98.0,6.0,1.0,16791666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
2396,200000.0,4708333.333333332,119.0,7.0,2.0,9416666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
2397,13000000.0,13500000.0,22.0,3.0,1.0,13500000.0,DPK,0,Tertagih dengan resiko rendah
2398,15500000.0,11791666.666666666,99.0,6.0,1.0,11791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2399,7700000.0,15625000.0,50.0,3.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
2400,18000000.0,14541666.666666666,120.0,7.0,2.0,29083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2401,25500000.0,36416666.66666666,123.0,9.0,1.0,36416666.66666666,Diragukan,1,Tertagih dengan resiko tinggi
2402,13000000.0,14833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2403,27000000.0,35333333.333333336,177.0,10.0,4.0,141333333.33333334,Diragukan,1,Tertagih dengan resiko tinggi
2404,13000000.0,14125000.0,127.0,8.0,2.0,28250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2405,25500000.0,34791666.666666664,25.0,1.0,1.0,34791666.666666664,DPK,1,Tertagih dengan resiko tinggi
2406,19000000.0,17625000.0,47.0,3.0,1.0,17625000.0,DPK,0,Tertagih dengan resiko rendah
2407,15500000.0,12166666.666666666,92.0,5.0,1.0,12166666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2408,4700000.0,6083333.333333332,119.0,8.0,1.0,6083333.333333332,Kurang lancar,2,Tidak tertagih dengan resiko rendah
2409,22500000.0,16083333.333333334,163.0,10.0,3.0,48250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2410,18000000.0,12833333.333333334,42.0,6.0,1.0,12833333.333333334,DPK,0,Tertagih dengan resiko rendah
2411,10500000.0,14125000.0,72.0,4.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
2412,8700000.0,13500000.0,210.0,11.0,3.0,40500000.0,Macet,3,Tidak tertagih dengan resiko tinggi
2413,24000000.0,14625000.0,64.0,3.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
2414,7700000.0,15041666.666666666,52.0,2.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
2415,21000000.0,13291666.666666666,44.0,3.0,1.0,13291666.666666666,DPK,0,Tertagih dengan resiko rendah
2416,200000.0,5166666.666666668,134.0,9.0,4.0,20666666.666666668,Diragukan,2,Tidak tertagih dengan resiko rendah
2417,10500000.0,14833333.333333334,71.0,3.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
2418,19000000.0,18583333.33333333,101.0,8.0,1.0,18583333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2419,2600000.0,4750000.0,57.0,7.0,1.0,4750000.0,DPK,2,Tidak tertagih dengan resiko rendah
2420,15500000.0,16250000.0,75.0,4.0,2.0,32500000.0,DPK,0,Tertagih dengan resiko rendah
2421,21000000.0,16083333.333333334,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2422,10500000.0,16416666.666666666,41.0,3.0,1.0,16416666.666666666,DPK,0,Tertagih dengan resiko rendah
2423,15500000.0,14458333.333333334,72.0,7.0,2.0,28916666.666666668,DPK,0,Tertagih dengan resiko rendah
2424,17500000.0,15083333.333333334,110.0,8.0,1.0,15083333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2425,21000000.0,15625000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2426,17500000.0,18791666.666666668,88.0,9.0,1.0,18791666.666666668,DPK,0,Tertagih dengan resiko rendah
2427,26500000.0,34041666.666666664,83.0,5.0,1.0,34041666.666666664,DPK,1,Tertagih dengan resiko tinggi
2428,25500000.0,33875000.0,111.0,7.0,2.0,67750000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
2429,13000000.0,14125000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2430,15000000.0,13666666.666666666,76.0,7.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
2431,13000000.0,13791666.666666666,36.0,3.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
2432,24000000.0,17916666.666666668,87.0,5.0,2.0,35833333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
2433,19000000.0,12708333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2434,13000000.0,13583333.333333334,159.0,9.0,2.0,27166666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2435,10500000.0,13708333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2436,15500000.0,11541666.666666666,32.0,2.0,1.0,11541666.666666666,DPK,0,Tertagih dengan resiko rendah
2437,18500000.0,14166666.666666666,128.0,8.0,2.0,28333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
2438,26500000.0,33833333.333333336,50.0,3.0,1.0,33833333.333333336,DPK,1,Tertagih dengan resiko tinggi
2439,15500000.0,13916666.666666666,10.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2440,24000000.0,15166666.666666666,123.0,6.0,3.0,45500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2441,27000000.0,33708333.333333336,139.0,6.0,2.0,67416666.66666667,Diragukan,1,Tertagih dengan resiko tinggi
2442,10500000.0,13541666.666666666,43.0,2.0,1.0,13541666.666666666,DPK,0,Tertagih dengan resiko rendah
2443,22500000.0,14041666.666666666,97.0,6.0,2.0,28083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2444,19000000.0,13958333.333333334,97.0,7.0,1.0,13958333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2445,14700000.0,14250000.0,177.0,11.0,4.0,57000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2446,21000000.0,13791666.666666666,93.0,8.0,1.0,13791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2447,13000000.0,14208333.333333334,79.0,4.0,2.0,28416666.666666668,DPK,0,Tertagih dengan resiko rendah
2448,15500000.0,16291666.666666666,19.0,1.0,1.0,16291666.666666666,DPK,0,Tertagih dengan resiko rendah
2449,14700000.0,15166666.666666666,21.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2450,17500000.0,16458333.333333334,84.0,6.0,1.0,16458333.333333334,DPK,0,Tertagih dengan resiko rendah
2451,13000000.0,15250000.0,91.0,6.0,1.0,15250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2452,17500000.0,13916666.666666666,99.0,6.0,2.0,27833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2453,13000000.0,15416666.666666666,51.0,3.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
2454,9700000.0,15291666.666666666,17.0,1.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
2455,15500000.0,16166666.666666666,30.0,2.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
2456,17500000.0,11875000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2457,17500000.0,14583333.333333334,118.0,8.0,1.0,14583333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2458,13000000.0,14833333.333333334,22.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2459,19000000.0,13000000.0,56.0,4.0,1.0,13000000.0,DPK,0,Tertagih dengan resiko rendah
2460,22500000.0,16500000.0,21.0,1.0,1.0,16500000.0,DPK,0,Tertagih dengan resiko rendah
2461,13000000.0,14208333.333333334,26.0,1.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
2462,18000000.0,16541666.666666666,125.0,8.0,1.0,16541666.666666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
2463,25500000.0,34416666.666666664,111.0,7.0,1.0,34416666.666666664,Kurang lancar,1,Tertagih dengan resiko tinggi
2464,10500000.0,14291666.666666666,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2465,24000000.0,15375000.0,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2466,18000000.0,16875000.0,52.0,5.0,1.0,16875000.0,DPK,0,Tertagih dengan resiko rendah
2467,10500000.0,15250000.0,17.0,1.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
2468,23000000.0,17875000.0,38.0,3.0,1.0,17875000.0,DPK,0,Tertagih dengan resiko rendah
2469,22500000.0,12875000.0,53.0,2.0,1.0,12875000.0,DPK,0,Tertagih dengan resiko rendah
2470,19000000.0,17208333.333333332,43.0,2.0,2.0,34416666.666666664,DPK,0,Tertagih dengan resiko rendah
2471,29500000.0,35541666.666666664,43.0,3.0,1.0,35541666.666666664,DPK,1,Tertagih dengan resiko tinggi
2472,18000000.0,13666666.666666666,29.0,2.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
2473,18500000.0,13833333.333333334,19.0,1.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
2474,13000000.0,14958333.333333334,162.0,9.0,3.0,44875000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2475,10500000.0,14125000.0,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2476,10500000.0,15083333.333333334,116.0,6.0,4.0,60333333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2477,10500000.0,13791666.666666666,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2478,13700000.0,15333333.333333334,96.0,5.0,2.0,30666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2479,18000000.0,13500000.0,130.0,7.0,3.0,40500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2480,13000000.0,14458333.333333334,18.0,1.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
2481,17500000.0,17416666.666666668,120.0,7.0,1.0,17416666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
2482,15500000.0,17125000.0,17.0,1.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
2483,13000000.0,14750000.0,59.0,4.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
2484,18500000.0,14166666.666666666,98.0,7.0,2.0,28333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2485,17500000.0,20708333.33333333,102.0,7.0,3.0,62125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2486,18000000.0,18208333.33333333,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2487,7700000.0,15208333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2488,200000.0,4833333.333333332,124.0,7.0,2.0,9666666.666666666,Diragukan,2,Tidak tertagih dengan resiko rendah
2489,19000000.0,13625000.0,90.0,6.0,1.0,13625000.0,DPK,0,Tertagih dengan resiko rendah
2490,9700000.0,15666666.666666666,40.0,2.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
2491,6700000.0,14708333.333333334,40.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2492,26000000.0,34708333.333333336,10.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
2493,29000000.0,34875000.0,216.0,10.0,3.0,104625000.0,Macet,1,Tertagih dengan resiko tinggi
2494,13000000.0,15166666.666666666,33.0,3.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
2495,10500000.0,13708333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2496,20000000.0,15125000.0,19.999999999999993,2.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
2497,18000000.0,16083333.333333334,13.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2498,18500000.0,18250000.0,67.0,3.0,1.0,18250000.0,DPK,0,Tertagih dengan resiko rendah
2499,17500000.0,16333333.333333334,116.0,7.0,1.0,16333333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2500,24000000.0,14333333.333333334,15.0,1.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
2501,21500000.0,9708333.333333334,31.0,2.0,1.0,9708333.333333334,DPK,0,Tertagih dengan resiko rendah
2502,18500000.0,17250000.0,100.0,7.0,1.0,17250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2503,13000000.0,14958333.333333334,117.0,11.0,1.0,14958333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2504,18500000.0,14708333.333333334,36.0,3.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2505,22500000.0,17083333.333333332,12.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2506,15000000.0,15500000.0,133.0,6.0,2.0,31000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2507,17500000.0,10291666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2508,13000000.0,13791666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2509,18500000.0,20625000.0,113.0,8.0,1.0,20625000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
