,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
2580,17500000.0,63333333.0,111.0,7.0,164.0,2.0,31666667.0,Tertagih dengan resiko tinggi
2581,10500000.0,59333333.0,52.0,2.0,204.0,2.0,29666667.0,Tertagih dengan resiko tinggi
2582,15500000.0,68500000.0,99.0,6.0,152.0,1.0,17125000.0,Tertagih dengan resiko rendah
2583,15500000.0,58666667.0,98.0,7.0,109.0,1.0,14666667.0,Tertagih dengan resiko rendah
2584,15500000.0,72166667.0,50.0,2.0,252.0,1.0,18041667.0,Tertagih dengan resiko rendah
2585,24000000.0,62166667.0,38.0,4.0,614.0,1.0,15541667.0,Tertagih dengan resiko rendah
2586,19000000.0,55166667.0,99.0,7.0,167.0,1.0,13791667.0,Tertagih dengan resiko rendah
2587,17500000.0,55500000.0,149.0,10.0,185.0,2.0,27750000.0,Tertagih dengan resiko tinggi
2588,21000000.0,66666667.0,56.0,3.0,439.0,1.0,16666667.0,Tertagih dengan resiko rendah
2589,24000000.0,66166667.0,52.0,4.0,510.0,1.0,16541667.0,Tertagih dengan resiko rendah
2590,13000000.0,59333333.0,63.0,3.0,414.0,1.0,14833333.0,Tertagih dengan resiko rendah
2591,20500000.0,81333333.0,79.0,6.0,136.0,1.0,20333333.0,Tertagih dengan resiko tinggi
2592,15500000.0,56000000.0,91.0,8.0,146.0,1.0,14000000.0,Tertagih dengan resiko rendah
2593,10500000.0,57166667.0,32.0,3.0,268.0,1.0,14291667.0,Tertagih dengan resiko rendah
2594,17500000.0,57666667.0,127.0,9.0,275.0,1.0,14416667.0,Tertagih dengan resiko rendah
2595,20500000.0,56333333.0,142.0,9.0,299.0,3.0,42250000.0,Tertagih dengan resiko tinggi
2596,13000000.0,55166667.0,28.0,2.0,458.0,1.0,13791667.0,Tertagih dengan resiko rendah
2597,13000000.0,54333333.0,0.0,0.0,392.0,0.0,0.0,Tertagih dengan resiko rendah
2598,2600000.0,21000000.0,100.0,8.0,33.0,1.0,5250000.0,Tidak tertagih dengan resiko tinggi
2599,15500000.0,49833333.0,57.0,5.0,116.0,2.0,24916667.0,Tertagih dengan resiko tinggi
2600,10500000.0,57000000.0,51.0,2.0,265.0,1.0,14250000.0,Tertagih dengan resiko rendah
2601,21000000.0,59333333.0,29.0,3.0,443.0,1.0,14833333.0,Tertagih dengan resiko rendah
2602,21000000.0,61333333.0,15.0,3.0,610.0,0.0,0.0,Tertagih dengan resiko rendah
2603,15500000.0,65833333.0,199.0,10.0,154.0,4.0,65833333.0,Tertagih dengan resiko tinggi
2604,13700000.0,56833333.0,27.0,1.0,218.0,1.0,14208333.0,Tertagih dengan resiko rendah
2605,15500000.0,71166667.0,87.0,7.0,140.0,1.0,17791667.0,Tertagih dengan resiko rendah
2606,10700000.0,61666667.0,2.0,1.0,317.0,0.0,0.0,Tertagih dengan resiko rendah
2607,19000000.0,59000000.0,68.0,8.0,234.0,1.0,14750000.0,Tertagih dengan resiko rendah
2608,24500000.0,52333333.0,13.0,3.0,373.0,0.0,0.0,Tertagih dengan resiko rendah
2609,21500000.0,79000000.0,43.0,2.0,400.0,1.0,19750000.0,Tertagih dengan resiko rendah
2610,17500000.0,64833333.0,104.0,5.0,160.0,1.0,16208333.0,Tertagih dengan resiko rendah
2611,10500000.0,57666667.0,103.0,8.0,343.0,1.0,14416667.0,Tertagih dengan resiko rendah
2612,15500000.0,70666667.0,95.0,7.0,253.0,1.0,17666667.0,Tertagih dengan resiko rendah
2613,19000000.0,78000000.0,139.0,8.0,247.0,3.0,58500000.0,Tertagih dengan resiko tinggi
2614,13000000.0,59500000.0,39.0,3.0,331.0,1.0,14875000.0,Tertagih dengan resiko rendah
2615,11700000.0,61500000.0,10.0,1.0,241.0,0.0,0.0,Tertagih dengan resiko rendah
2616,19000000.0,45333333.0,99.0,5.0,410.0,1.0,11333333.0,Tertagih dengan resiko rendah
2617,24000000.0,55833333.0,59.0,4.0,555.0,1.0,13958333.0,Tertagih dengan resiko rendah
2618,17500000.0,61500000.0,134.0,9.0,275.0,2.0,30750000.0,Tertagih dengan resiko tinggi
2619,17500000.0,61833333.0,80.0,6.0,248.0,1.0,15458333.0,Tertagih dengan resiko rendah
2620,16500000.0,59666667.0,65.0,6.0,267.0,1.0,14916667.0,Tertagih dengan resiko rendah
2621,10500000.0,55666667.0,87.0,5.0,355.0,1.0,13916667.0,Tertagih dengan resiko rendah
2622,26500000.0,141000000.0,44.0,2.0,448.0,1.0,35250000.0,Tidak tertagih dengan resiko rendah
2623,25500000.0,136333333.0,33.0,2.0,470.0,1.0,34083333.0,Tidak tertagih dengan resiko rendah
2624,27500000.0,138333333.0,3.0,2.0,359.0,0.0,0.0,Tidak tertagih dengan resiko rendah
2625,13700000.0,58166667.0,36.0,3.0,316.0,1.0,14541667.0,Tertagih dengan resiko rendah
2626,24000000.0,69833333.0,62.0,5.0,128.0,1.0,17458333.0,Tertagih dengan resiko rendah
2627,19000000.0,59500000.0,127.0,8.0,197.0,2.0,29750000.0,Tertagih dengan resiko tinggi
2628,4700000.0,22166667.0,63.0,4.0,48.0,2.0,11083333.0,Tidak tertagih dengan resiko tinggi
2629,21000000.0,59333333.0,82.0,4.0,484.0,2.0,29666667.0,Tertagih dengan resiko tinggi
2630,23000000.0,66500000.0,131.0,9.0,283.0,2.0,33250000.0,Tertagih dengan resiko tinggi
2631,15500000.0,73166667.0,114.0,8.0,111.0,2.0,36583333.0,Tertagih dengan resiko tinggi
2632,24000000.0,43166667.0,83.0,4.0,378.0,1.0,10791667.0,Tertagih dengan resiko rendah
2633,22500000.0,74833333.0,77.0,7.0,231.0,1.0,18708333.0,Tertagih dengan resiko rendah
2634,19000000.0,66500000.0,111.0,8.0,156.0,2.0,33250000.0,Tertagih dengan resiko tinggi
2635,7700000.0,58833333.0,8.0,1.0,245.0,0.0,0.0,Tertagih dengan resiko rendah
2636,10500000.0,57666667.0,50.0,4.0,290.0,1.0,14416667.0,Tertagih dengan resiko rendah
2637,19000000.0,46500000.0,174.0,10.0,239.0,4.0,46500000.0,Tertagih dengan resiko tinggi
2638,17500000.0,67500000.0,58.0,7.0,266.0,1.0,16875000.0,Tertagih dengan resiko rendah
2639,22500000.0,70333333.0,89.0,5.0,299.0,1.0,17583333.0,Tertagih dengan resiko rendah
2640,15500000.0,64666667.0,79.0,7.0,218.0,1.0,16166667.0,Tertagih dengan resiko rendah
2641,17500000.0,58500000.0,179.0,9.0,236.0,4.0,58500000.0,Tertagih dengan resiko tinggi
2642,22000000.0,62333333.0,81.0,4.0,632.0,2.0,31166667.0,Tertagih dengan resiko tinggi
2643,24000000.0,73166667.0,86.0,6.0,199.0,1.0,18291667.0,Tertagih dengan resiko rendah
2644,13000000.0,59166667.0,76.0,4.0,319.0,1.0,14791667.0,Tertagih dengan resiko rendah
2645,18500000.0,42666667.0,81.0,4.0,570.0,2.0,21333333.0,Tertagih dengan resiko rendah
2646,22500000.0,66833333.0,33.0,2.0,462.0,1.0,16708333.0,Tertagih dengan resiko rendah
2647,17500000.0,78500000.0,96.0,5.0,531.0,1.0,19625000.0,Tertagih dengan resiko rendah
2648,18000000.0,62666667.0,112.0,7.0,134.0,2.0,31333333.0,Tertagih dengan resiko tinggi
2649,4700000.0,30666667.0,99.0,8.0,59.0,2.0,15333333.0,Tidak tertagih dengan resiko tinggi
2650,19000000.0,66500000.0,0.0,0.0,427.0,0.0,0.0,Tertagih dengan resiko rendah
2651,15500000.0,66166667.0,56.0,7.0,296.0,1.0,16541667.0,Tertagih dengan resiko rendah
2652,25500000.0,139333333.0,73.0,5.0,448.0,1.0,34833333.0,Tidak tertagih dengan resiko rendah
2653,24000000.0,47000000.0,17.0,2.0,389.0,0.0,0.0,Tertagih dengan resiko rendah
2654,21000000.0,51333333.0,78.0,6.0,255.0,1.0,12833333.0,Tertagih dengan resiko rendah
2655,25500000.0,135333333.0,38.0,4.0,630.0,1.0,33833333.0,Tidak tertagih dengan resiko rendah
2656,19000000.0,61000000.0,42.0,2.0,573.0,1.0,15250000.0,Tertagih dengan resiko rendah
2657,19000000.0,71333333.0,79.0,5.0,594.0,2.0,35666667.0,Tertagih dengan resiko tinggi
2658,18000000.0,68166667.0,40.0,2.0,539.0,1.0,17041667.0,Tertagih dengan resiko rendah
2659,18500000.0,65000000.0,148.0,8.0,200.0,4.0,65000000.0,Tertagih dengan resiko tinggi
2660,24000000.0,65833333.0,15.0,1.0,466.0,1.0,16458333.0,Tertagih dengan resiko rendah
2661,10500000.0,60166667.0,44.0,3.0,225.0,1.0,15041667.0,Tertagih dengan resiko rendah
2662,15500000.0,59166667.0,52.0,5.0,111.0,1.0,14791667.0,Tertagih dengan resiko rendah
2663,13000000.0,62666667.0,36.0,3.0,300.0,1.0,15666667.0,Tertagih dengan resiko rendah
2664,13000000.0,58333333.0,27.0,2.0,460.0,1.0,14583333.0,Tertagih dengan resiko rendah
2665,22500000.0,53500000.0,44.0,2.0,370.0,1.0,13375000.0,Tertagih dengan resiko rendah
2666,26000000.0,146000000.0,29.0,1.0,518.0,1.0,36500000.0,Tidak tertagih dengan resiko rendah
2667,17500000.0,79333333.0,23.0,1.0,645.0,1.0,19833333.0,Tertagih dengan resiko rendah
2668,10500000.0,60166667.0,32.0,4.0,348.0,1.0,15041667.0,Tertagih dengan resiko rendah
2669,13000000.0,57500000.0,90.0,4.0,375.0,2.0,28750000.0,Tertagih dengan resiko tinggi
2670,21000000.0,71500000.0,65.0,4.0,633.0,2.0,35750000.0,Tertagih dengan resiko tinggi
2671,21000000.0,61666667.0,18.0,1.0,421.0,1.0,15416667.0,Tertagih dengan resiko rendah
2672,18000000.0,52000000.0,87.0,7.0,126.0,1.0,13000000.0,Tertagih dengan resiko rendah
2673,18000000.0,64666667.0,41.0,2.0,664.0,1.0,16166667.0,Tertagih dengan resiko rendah
2674,20000000.0,65333333.0,105.0,8.0,225.0,1.0,16333333.0,Tertagih dengan resiko rendah
2675,6700000.0,61833333.0,35.0,2.0,276.0,1.0,15458333.0,Tertagih dengan resiko rendah
2676,17500000.0,66166667.0,98.0,7.0,188.0,1.0,16541667.0,Tertagih dengan resiko rendah
2677,200000.0,22833333.0,124.0,7.0,72.99999999999997,2.0,11416667.0,Tidak tertagih dengan resiko tinggi
2678,200000.0,18500000.0,141.0,8.0,16.0,2.0,9250000.0,Tidak tertagih dengan resiko tinggi
2679,10500000.0,55666667.0,59.0,4.0,321.0,2.0,27833333.0,Tertagih dengan resiko tinggi
2680,18000000.0,47000000.0,0.0,0.0,626.0,0.0,0.0,Tertagih dengan resiko rendah
2681,26000000.0,144833333.0,19.0,1.0,518.0,1.0,36208333.0,Tidak tertagih dengan resiko rendah
2682,19500000.0,74000000.0,39.0,2.0,659.0,1.0,18500000.0,Tertagih dengan resiko rendah
2683,24000000.0,63833333.0,29.0,2.0,428.0,1.0,15958333.0,Tertagih dengan resiko rendah
2684,21000000.0,60166667.0,25.0,2.0,682.0,1.0,15041667.0,Tertagih dengan resiko rendah
2685,26000000.0,136000000.0,38.0,3.0,385.0,1.0,34000000.0,Tidak tertagih dengan resiko rendah
2686,4700000.0,16500000.0,154.0,9.0,95.0,2.0,8250000.0,Tidak tertagih dengan resiko tinggi
2687,10500000.0,56000000.0,26.0,2.0,262.0,1.0,14000000.0,Tertagih dengan resiko rendah
2688,20500000.0,67000000.0,58.0,7.0,209.0,1.0,16750000.0,Tertagih dengan resiko rendah
2689,24000000.0,61666667.0,106.0,8.0,175.0,1.0,15416667.0,Tertagih dengan resiko rendah
2690,13000000.0,54333333.0,53.0,4.0,313.0,1.0,13583333.0,Tertagih dengan resiko rendah
2691,11500000.0,52333333.0,39.0,2.0,364.0,1.0,13083333.0,Tertagih dengan resiko rendah
2692,14500000.0,55333333.0,66.0,3.0,203.0,2.0,27666667.0,Tertagih dengan resiko tinggi
2693,21000000.0,50833333.0,7.000000000000007,3.0,463.0,0.0,0.0,Tertagih dengan resiko rendah
2694,21000000.0,61000000.0,30.0,1.0,528.0,1.0,15250000.0,Tertagih dengan resiko rendah
2695,24500000.0,64666667.0,51.0,3.0,571.0,1.0,16166667.0,Tertagih dengan resiko rendah
2696,26000000.0,142166667.0,86.0,5.0,646.0,2.0,71083333.0,Tidak tertagih dengan resiko rendah
2697,24000000.0,60166667.0,145.0,8.0,162.0,2.0,30083333.0,Tertagih dengan resiko tinggi
2698,17500000.0,71500000.0,112.0,6.0,154.0,2.0,35750000.0,Tertagih dengan resiko tinggi
2699,15500000.0,58666667.0,138.0,8.0,170.0,2.0,29333333.0,Tertagih dengan resiko tinggi
2700,10500000.0,57166667.0,22.0,1.0,389.0,1.0,14291667.0,Tertagih dengan resiko rendah
2701,200000.0,16999999.999999993,84.0,8.0,21.0,1.0,4250000.0,Tidak tertagih dengan resiko tinggi
2702,5700000.0,63333333.0,9.0,1.0,491.0,0.0,0.0,Tertagih dengan resiko rendah
2703,17000000.0,57333333.0,148.0,8.0,215.0,5.0,71666667.0,Tertagih dengan resiko tinggi
2704,11700000.0,58500000.0,61.0,4.0,479.0,1.0,14625000.0,Tertagih dengan resiko rendah
2705,18000000.0,58166667.0,142.0,8.0,281.0,2.0,29083333.0,Tertagih dengan resiko tinggi
2706,10500000.0,55666667.0,0.0,0.0,272.0,0.0,0.0,Tertagih dengan resiko rendah
2707,15500000.0,58000000.0,158.0,8.0,145.0,2.0,29000000.0,Tertagih dengan resiko tinggi
2708,24000000.0,67500000.0,132.0,6.0,207.0,3.0,50625000.0,Tertagih dengan resiko tinggi
2709,10500000.0,64833333.0,79.0,3.0,477.0,1.0,16208333.0,Tertagih dengan resiko rendah
2710,13700000.0,60500000.0,62.0,3.0,370.0,1.0,15125000.0,Tertagih dengan resiko rendah
2711,28500000.0,140333333.0,0.0,0.0,680.0,0.0,0.0,Tidak tertagih dengan resiko rendah
2712,15500000.0,56666667.0,32.0,2.0,511.0,1.0,14166667.0,Tertagih dengan resiko rendah
2713,10500000.0,56833333.0,42.0,2.0,230.0,2.0,28416667.0,Tertagih dengan resiko rendah
2714,9700000.0,55166667.0,9.0,2.0,230.0,0.0,0.0,Tertagih dengan resiko rendah
2715,27000000.0,132666667.0,160.0,9.0,424.0,4.0,132666667.0,Tidak tertagih dengan resiko rendah
2716,9700000.0,58166667.0,0.0,0.0,322.0,0.0,0.0,Tertagih dengan resiko rendah
2717,200000.0,23333333.0,121.0,6.0,5.0,1.0,5833333.0,Tidak tertagih dengan resiko tinggi
2718,20500000.0,62833333.0,14.0,2.0,511.0,0.0,0.0,Tertagih dengan resiko rendah
2719,18000000.0,67500000.0,52.0,4.0,216.0,1.0,16875000.0,Tertagih dengan resiko rendah
2720,25500000.0,142500000.0,0.0,0.0,454.0,0.0,0.0,Tidak tertagih dengan resiko rendah
2721,19000000.0,54166667.0,10.0,1.0,596.0,0.0,0.0,Tertagih dengan resiko rendah
2722,18500000.0,60666667.0,157.0,10.0,107.0,2.0,30333333.0,Tertagih dengan resiko tinggi
2723,10500000.0,62166667.0,10.999999999999993,2.0,404.0,0.0,0.0,Tertagih dengan resiko rendah
2724,9700000.0,55833333.0,28.0,1.0,396.0,1.0,13958333.0,Tertagih dengan resiko rendah
2725,19500000.0,66000000.0,27.0,3.0,638.0,0.0,0.0,Tertagih dengan resiko rendah
2726,17500000.0,61166667.0,140.0,9.0,292.0,1.0,15291667.0,Tertagih dengan resiko rendah
2727,13000000.0,54833333.0,58.0,4.0,337.0,1.0,13708333.0,Tertagih dengan resiko rendah
2728,17500000.0,50833333.0,0.0,0.0,574.0,0.0,0.0,Tertagih dengan resiko rendah
2729,19000000.0,60666667.0,126.0,7.0,235.0,3.0,45500000.0,Tertagih dengan resiko tinggi
2730,10500000.0,54500000.0,29.0,2.0,269.0,1.0,13625000.0,Tertagih dengan resiko rendah
2731,21000000.0,70166667.0,64.0,7.0,127.0,1.0,17541667.0,Tertagih dengan resiko rendah
2732,18500000.0,58166667.0,19.0,1.0,502.0,1.0,14541667.0,Tertagih dengan resiko rendah
2733,11700000.0,55000000.0,54.0,3.0,290.0,1.0,13750000.0,Tertagih dengan resiko rendah
2734,13000000.0,59000000.0,71.0,3.0,400.0,2.0,29500000.0,Tertagih dengan resiko tinggi
2735,18500000.0,52500000.0,154.0,9.0,126.0,3.0,39375000.0,Tertagih dengan resiko tinggi
2736,17500000.0,57833333.0,167.0,8.0,262.0,2.0,28916667.0,Tertagih dengan resiko tinggi
2737,17500000.0,61333333.0,112.0,7.0,207.0,2.0,30666667.0,Tertagih dengan resiko tinggi
2738,13700000.0,59333333.0,120.0,7.0,318.0,2.0,29666667.0,Tertagih dengan resiko tinggi
2739,12700000.0,57833333.0,52.0,3.0,310.0,1.0,14458333.0,Tertagih dengan resiko rendah
2740,18000000.0,57166667.0,119.0,7.0,100.99999999999991,2.0,28583333.0,Tertagih dengan resiko tinggi
2741,27000000.0,135333333.0,119.0,7.0,446.0,1.0,33833333.0,Tidak tertagih dengan resiko rendah
2742,10500000.0,53166667.0,21.0,3.0,458.0,0.0,0.0,Tertagih dengan resiko rendah
2743,17500000.0,42833333.0,47.0,3.0,328.0,1.0,10708333.0,Tertagih dengan resiko rendah
2744,13000000.0,59500000.0,42.0,5.0,468.0,1.0,14875000.0,Tertagih dengan resiko rendah
2745,2600000.0,16000000.0,117.0,7.0,3.0,3.0,12000000.0,Tidak tertagih dengan resiko tinggi
2746,27000000.0,138833333.0,42.0,2.0,401.0,1.0,34708333.0,Tidak tertagih dengan resiko rendah
2747,10500000.0,57000000.0,58.0,3.0,282.0,1.0,14250000.0,Tertagih dengan resiko rendah
2748,15500000.0,51333333.0,190.0,10.0,286.0,2.0,25666667.0,Tertagih dengan resiko tinggi
2749,17500000.0,66333333.0,186.0,10.0,195.0,2.0,33166667.0,Tertagih dengan resiko tinggi
2750,17500000.0,51166667.0,60.0,4.0,442.0,1.0,12791667.0,Tertagih dengan resiko rendah
2751,26500000.0,146666667.0,39.0,2.0,496.0,1.0,36666667.0,Tidak tertagih dengan resiko rendah
2752,15500000.0,47000000.0,94.0,7.0,196.0,2.0,23500000.0,Tertagih dengan resiko tinggi
2753,11500000.0,63666667.0,45.0,3.0,321.0,1.0,15916667.0,Tertagih dengan resiko rendah
2754,11700000.0,62833333.0,28.0,2.0,373.0,1.0,15708333.0,Tertagih dengan resiko rendah
2755,26000000.0,137000000.0,19.999999999999993,2.0,525.0,1.0,34250000.0,Tidak tertagih dengan resiko rendah
2756,15500000.0,77500000.0,88.0,7.0,294.0,2.0,38750000.0,Tertagih dengan resiko tinggi
2757,18000000.0,71500000.0,114.0,9.0,283.0,2.0,35750000.0,Tertagih dengan resiko tinggi
2758,10500000.0,55666667.0,66.0,5.0,378.0,1.0,13916667.0,Tertagih dengan resiko rendah
2759,13000000.0,57000000.0,44.0,3.0,389.0,1.0,14250000.0,Tertagih dengan resiko rendah
2760,13000000.0,54666667.0,24.0,2.0,334.0,1.0,13666667.0,Tertagih dengan resiko rendah
2761,15500000.0,66000000.0,76.0,4.0,698.0,1.0,16500000.0,Tertagih dengan resiko rendah
2762,19000000.0,61333333.0,113.0,7.0,123.0,2.0,30666667.0,Tertagih dengan resiko tinggi
2763,6700000.0,63333333.0,57.0,3.0,313.0,2.0,31666667.0,Tertagih dengan resiko tinggi
2764,18000000.0,56166667.0,45.0,4.0,228.0,1.0,14041667.0,Tertagih dengan resiko rendah
2765,10700000.0,58833333.0,9.0,2.0,376.0,0.0,0.0,Tertagih dengan resiko rendah
2766,15500000.0,72500000.0,90.0,5.0,682.0,3.0,54375000.0,Tertagih dengan resiko tinggi
2767,27000000.0,143833333.0,97.0,7.0,426.0,1.0,35958333.0,Tidak tertagih dengan resiko rendah
2768,26000000.0,142166667.0,91.0,5.0,457.0,2.0,71083333.0,Tidak tertagih dengan resiko rendah
2769,10500000.0,55333333.0,18.0,1.0,301.0,1.0,13833333.0,Tertagih dengan resiko rendah
2770,24000000.0,55666667.0,112.0,7.0,162.0,2.0,27833333.0,Tertagih dengan resiko tinggi
2771,13000000.0,55166667.0,26.0,1.0,411.0,1.0,13791667.0,Tertagih dengan resiko rendah
2772,23000000.0,49833333.0,15.0,2.0,563.0,0.0,0.0,Tertagih dengan resiko rendah
2773,10500000.0,57333333.0,42.0,3.0,287.0,1.0,14333333.0,Tertagih dengan resiko rendah
2774,8500000.0,61000000.0,21.0,2.0,395.0,1.0,15250000.0,Tertagih dengan resiko rendah
2775,18000000.0,70166667.0,48.0,4.0,415.0,1.0,17541667.0,Tertagih dengan resiko rendah
2776,21000000.0,56833333.0,13.0,1.0,687.0,0.0,0.0,Tertagih dengan resiko rendah
2777,10500000.0,63500000.0,112.0,6.0,365.0,1.0,15875000.0,Tertagih dengan resiko rendah
2778,17500000.0,81000000.0,179.0,11.0,158.0,2.0,40500000.0,Tertagih dengan resiko tinggi
2779,18000000.0,62333333.0,1.0,1.0,571.0,0.0,0.0,Tertagih dengan resiko rendah
2780,15500000.0,77500000.0,151.0,8.0,290.0,3.0,58125000.0,Tertagih dengan resiko tinggi
2781,14000000.0,58166667.0,160.0,9.0,303.0,2.0,29083333.0,Tertagih dengan resiko tinggi
2782,29000000.0,138833333.0,126.0,10.0,458.0,2.0,69416667.0,Tidak tertagih dengan resiko rendah
2783,19000000.0,77666667.0,42.0,2.0,443.0,1.0,19416667.0,Tertagih dengan resiko rendah
2784,13000000.0,58166667.0,30.0,1.0,351.0,1.0,14541667.0,Tertagih dengan resiko rendah
2785,18000000.0,61166667.0,100.0,7.0,247.0,2.0,30583333.0,Tertagih dengan resiko tinggi
2786,21500000.0,53833333.0,40.0,3.0,558.0,1.0,13458333.0,Tertagih dengan resiko rendah
2787,19000000.0,57333333.0,46.0,4.0,541.0,1.0,14333333.0,Tertagih dengan resiko rendah
2788,26500000.0,137166667.0,114.0,7.0,363.0,2.0,68583333.0,Tidak tertagih dengan resiko rendah
2789,18000000.0,64833333.0,138.0,9.0,247.0,1.0,16208333.0,Tertagih dengan resiko tinggi
2790,25500000.0,143000000.0,0.0,0.0,513.0,0.0,0.0,Tidak tertagih dengan resiko rendah
2791,17500000.0,57166667.0,37.0,3.0,538.0,1.0,14291667.0,Tertagih dengan resiko rendah
2792,10500000.0,63333333.0,52.0,2.0,259.0,1.0,15833333.0,Tertagih dengan resiko rendah
2793,10500000.0,56333333.0,26.0,3.0,402.0,0.0,0.0,Tertagih dengan resiko rendah
2794,15000000.0,74666667.0,107.0,7.0,195.0,1.0,18666667.0,Tertagih dengan resiko rendah
2795,21000000.0,69666667.0,52.0,3.0,468.0,1.0,17416667.0,Tertagih dengan resiko rendah
2796,7700000.0,56000000.0,3.0,2.0,342.0,0.0,0.0,Tertagih dengan resiko rendah
2797,24000000.0,41666667.0,52.0,3.0,533.0,1.0,10416667.0,Tertagih dengan resiko rendah
2798,13000000.0,59333333.0,33.0,3.0,410.0,1.0,14833333.0,Tertagih dengan resiko rendah
2799,18500000.0,54833333.0,19.999999999999993,2.0,439.0,0.0,0.0,Tertagih dengan resiko rendah
2800,13000000.0,59666667.0,68.0,3.0,436.0,1.0,14916667.0,Tertagih dengan resiko rendah
2801,17500000.0,58000000.0,80.0,7.0,653.0,1.0,14500000.0,Tertagih dengan resiko rendah
2802,10500000.0,57166667.0,25.0,1.0,239.0,1.0,14291667.0,Tertagih dengan resiko rendah
2803,18500000.0,64000000.0,43.0,5.0,548.0,0.0,0.0,Tertagih dengan resiko rendah
2804,24000000.0,76000000.0,29.0,1.0,547.0,1.0,19000000.0,Tertagih dengan resiko rendah
2805,19000000.0,63000000.0,67.0,4.0,582.0,1.0,15750000.0,Tertagih dengan resiko rendah
2806,10500000.0,61666667.0,13.0,2.0,208.0,0.0,0.0,Tertagih dengan resiko rendah
2807,13000000.0,60166667.0,0.0,0.0,397.0,0.0,0.0,Tertagih dengan resiko rendah
2808,15500000.0,79833333.0,140.0,9.0,119.0,3.0,59875000.0,Tertagih dengan resiko tinggi
2809,22000000.0,55833333.0,22.0,2.0,692.0,1.0,13958333.0,Tertagih dengan resiko rendah
2810,13000000.0,60333333.0,63.0,7.0,351.0,1.0,15083333.0,Tertagih dengan resiko rendah
2811,21000000.0,49166667.0,86.0,5.0,297.0,1.0,12291667.0,Tertagih dengan resiko rendah
2812,13000000.0,61500000.0,28.0,2.0,394.0,1.0,15375000.0,Tertagih dengan resiko rendah
2813,18000000.0,36500000.0,78.0,4.0,411.0,1.0,9125000.0,Tertagih dengan resiko rendah
2814,22500000.0,79500000.0,89.0,5.0,580.0,1.0,19875000.0,Tertagih dengan resiko rendah
2815,10500000.0,55833333.0,79.0,5.0,367.0,2.0,27916667.0,Tertagih dengan resiko tinggi
2816,17500000.0,52000000.0,0.0,0.0,323.0,0.0,0.0,Tertagih dengan resiko rendah
2817,26000000.0,137666667.0,52.0,2.0,486.0,1.0,34416667.0,Tidak tertagih dengan resiko rendah
2818,18000000.0,71666667.0,97.0,7.0,180.0,2.0,35833333.0,Tertagih dengan resiko tinggi
2819,6700000.0,59833333.0,28.0,2.0,468.0,1.0,14958333.0,Tertagih dengan resiko rendah
2820,10500000.0,57333333.0,47.0,3.0,475.0,1.0,14333333.0,Tertagih dengan resiko rendah
2821,13000000.0,55500000.0,89.0,5.0,341.0,2.0,27750000.0,Tertagih dengan resiko tinggi
2822,15500000.0,44333333.0,113.0,8.0,132.0,1.0,11083333.0,Tertagih dengan resiko rendah
2823,18000000.0,73166667.0,94.0,4.0,275.0,2.0,36583333.0,Tertagih dengan resiko tinggi
2824,13000000.0,61166667.0,40.0,3.0,452.0,1.0,15291667.0,Tertagih dengan resiko rendah
2825,23000000.0,74000000.0,94.0,5.0,647.0,2.0,37000000.0,Tertagih dengan resiko tinggi
2826,4700000.0,22000000.0,84.0,6.0,22.0,1.0,5500000.0,Tidak tertagih dengan resiko tinggi
2827,17500000.0,76833333.0,157.0,8.0,192.0,3.0,57625000.0,Tertagih dengan resiko tinggi
2828,17500000.0,64500000.0,31.0,2.0,584.0,1.0,16125000.0,Tertagih dengan resiko rendah
2829,16000000.0,66500000.0,142.0,7.0,105.0,1.0,16625000.0,Tertagih dengan resiko tinggi
2830,13000000.0,57333333.0,42.0,2.0,382.0,1.0,14333333.0,Tertagih dengan resiko rendah
