,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
2494,7,surat panggilan,28,272500000,406500000,2124556,67.0,42,Cerai hidup,laki-laki,Baik,4
2495,7,surat panggilan,37,178000000,214500000,3288325,83.0,28,Cerai mati,laki-laki,Baik,4
2496,8,surat panggilan,27,37000000,294500000,1953948,13.0,26,Cerai hidup,perempuan,Buruk,0
2497,8,surat panggilan,34,243500000,347000000,2612062,70.0,49,Menikah,laki-laki,Baik,4
2498,7,surat panggilan,38,63500000,294000000,2377044,22.0,26,Belum menikah,perempuan,Buruk,0
2499,9,surat panggilan,21,53500000,97500000,1467816,55.00000000000001,42,Menikah,laki-laki,Baik,4
2500,6,surat panggilan,26,61500000,61500000,2607018,100.0,51,Belum menikah,laki-laki,Baik,4
2501,9,surat panggilan,35,115000000,163000000,2786852,71.0,51,Menikah,perempuan,Baik,4
2502,7,surat panggilan,30,85500000,396000000,1627815,22.0,34,Cerai mati,perempuan,Buruk,0
2503,6,surat panggilan,38,59000000,61000000,1921123,97.0,45,Belum menikah,laki-laki,Baik,4
2504,8,surat panggilan,37,20500000,330000000,3546991,6.0,48,Cerai hidup,laki-laki,Buruk,0
2505,6,surat panggilan,33,213500000,234000000,1711561,91.0,28,Cerai hidup,perempuan,Baik,4
2506,9,surat panggilan,25,173500000,292500000,2519589,59.0,33,Cerai hidup,laki-laki,Baik,4
2507,8,surat panggilan,20,12500000,31000000,1018374,40.0,45,Belum menikah,perempuan,Baik,4
2508,8,surat panggilan,24,195000000,295000000,2345069,66.0,42,Cerai hidup,laki-laki,Baik,4
2509,6,surat panggilan,25,28500000,82000000,1902625,35.0,42,Cerai hidup,perempuan,Buruk,0
2510,9,surat panggilan,27,28000000,118000000,2322224,24.0,35,Cerai hidup,perempuan,Buruk,0
2511,9,surat panggilan,20,22500000,39500000,1413868,56.99999999999999,35,Belum menikah,perempuan,Baik,4
2512,9,surat panggilan,32,74000000,179500000,2689152,41.0,53,Cerai mati,perempuan,Baik,4
2513,8,surat panggilan,24,131500000,222500000,1577350,59.0,49,Belum menikah,perempuan,Baik,4
2514,8,surat panggilan,28,170500000,358500000,2681836,48.0,29,Cerai mati,laki-laki,Baik,4
2515,7,surat panggilan,30,37500000,116500000,2280725,32.0,41,Belum menikah,laki-laki,Buruk,0
2516,7,surat panggilan,37,27000000,389500000,2202203,7.000000000000001,47,Belum menikah,perempuan,Buruk,0
2517,9,surat panggilan,34,36000000,36500000,3052527,99.0,52,Cerai hidup,perempuan,Baik,4
2518,6,surat panggilan,22,52000000,209000000,1381060,25.0,55,Cerai hidup,perempuan,Buruk,0
2519,9,surat panggilan,32,115000000,299500000,1876965,38.0,26,Belum menikah,laki-laki,Buruk,0
2520,7,surat panggilan,27,35000000,94500000,1488197,37.0,34,Cerai mati,perempuan,Buruk,0
2521,7,surat panggilan,34,144000000,354500000,2307544,41.0,29,Cerai hidup,perempuan,Baik,4
2522,8,surat panggilan,27,101500000,142500000,2760004,71.0,54,Cerai mati,laki-laki,Baik,4
2523,7,surat panggilan,30,84000000,198000000,2220373,42.0,51,Menikah,perempuan,Baik,4
2524,6,surat panggilan,24,300000000,310000000,2358528,97.0,51,Belum menikah,laki-laki,Baik,4
2525,9,surat panggilan,24,23500000,299500000,2274283,8.0,57,Menikah,laki-laki,Buruk,0
2526,6,surat panggilan,29,71500000,142500000,2410601,50.0,54,Cerai hidup,perempuan,Baik,4
2527,9,surat panggilan,27,161500000,161500000,2710669,100.0,60,Belum menikah,perempuan,Baik,4
2528,7,surat panggilan,38,48000000,82000000,2135848,59.0,41,Cerai hidup,laki-laki,Baik,4
2529,8,surat panggilan,23,281500000,296000000,1661992,95.0,29,Menikah,perempuan,Baik,4
2530,8,surat panggilan,24,13000000,287000000,1284297,5.0,29,Belum menikah,laki-laki,Buruk,0
2531,8,surat panggilan,29,53500000,325500000,1507627,16.0,44,Cerai mati,laki-laki,Buruk,0
2532,9,surat panggilan,39,224500000,327500000,3762977,69.0,34,Menikah,laki-laki,Baik,4
2533,8,surat panggilan,29,61000000,77500000,2950354,79.0,36,Cerai hidup,perempuan,Baik,4
2534,7,surat panggilan,37,77500000,226000000,3281124,34.0,50,Menikah,perempuan,Buruk,0
2535,9,surat panggilan,20,70000000,125000000,1913091,56.00000000000001,57,Cerai hidup,perempuan,Baik,4
2536,8,surat panggilan,25,73000000,133500000,2002971,55.00000000000001,49,Belum menikah,perempuan,Baik,4
2537,9,surat panggilan,26,26500000,199000000,2083184,13.0,45,Cerai mati,laki-laki,Buruk,0
2538,6,surat panggilan,26,77000000,89000000,1812685,87.0,49,Menikah,perempuan,Baik,4
2539,6,surat panggilan,33,26500000,306500000,2970182,9.0,46,Cerai mati,perempuan,Buruk,0
2540,6,surat panggilan,32,107500000,260500000,3072291,41.0,55,Cerai mati,perempuan,Baik,4
2541,8,surat panggilan,29,38500000,116500000,2078414,33.0,33,Belum menikah,perempuan,Buruk,0
2542,9,surat panggilan,34,29000000,163500000,2317694,18.0,42,Menikah,laki-laki,Buruk,0
2543,7,surat panggilan,21,175000000,307500000,1764004,56.99999999999999,24,Cerai mati,laki-laki,Baik,4
2544,9,surat panggilan,23,26500000,57000000,2108773,46.0,23,Cerai hidup,perempuan,Baik,4
2545,8,surat panggilan,22,105500000,150500000,1195668,70.0,55,Cerai mati,laki-laki,Baik,4
2546,9,surat panggilan,36,172000000,395500000,2515120,43.0,50,Menikah,laki-laki,Baik,4
2547,7,surat panggilan,20,88500000,103500000,1803030,86.0,57,Cerai hidup,laki-laki,Baik,4
2548,9,surat panggilan,37,259000000,321000000,3532076,81.0,48,Cerai mati,laki-laki,Baik,4
2549,9,surat panggilan,36,392000000,397500000,3630685,99.0,23,Cerai mati,laki-laki,Baik,4
2550,6,surat panggilan,31,121000000,167500000,2243559,72.0,38,Cerai mati,perempuan,Baik,4
2551,7,surat panggilan,28,57000000,125500000,2195856,45.0,44,Belum menikah,laki-laki,Baik,4
2552,7,surat panggilan,23,112000000,344000000,2316368,33.0,27,Menikah,laki-laki,Buruk,0
2553,9,surat panggilan,22,70000000,70000000,1974320,100.0,44,Menikah,laki-laki,Baik,4
2554,8,surat panggilan,30,308000000,351000000,2321268,88.0,27,Belum menikah,perempuan,Baik,4
2555,9,surat panggilan,27,249000000,272500000,2778982,91.0,31,Belum menikah,laki-laki,Baik,4
2556,6,surat panggilan,22,34500000,169000000,1278993,20.0,39,Cerai hidup,perempuan,Buruk,0
2557,8,surat panggilan,26,255000000,371500000,1467554,69.0,32,Cerai hidup,perempuan,Baik,4
2558,6,surat panggilan,34,28500000,87500000,1925683,33.0,28,Cerai hidup,laki-laki,Buruk,0
2559,9,surat panggilan,29,183000000,284000000,2743874,64.0,29,Menikah,laki-laki,Baik,4
2560,9,surat panggilan,37,469000000,490500000,2872395,96.0,27,Cerai mati,laki-laki,Baik,4
2561,8,surat panggilan,33,20000000,136500000,2946119,15.0,32,Cerai hidup,perempuan,Buruk,0
2562,6,surat panggilan,35,229500000,366500000,3025650,63.0,23,Belum menikah,perempuan,Baik,4
2563,9,surat panggilan,35,72500000,82500000,3080098,88.0,40,Cerai hidup,laki-laki,Baik,4
2564,8,surat panggilan,31,330500000,424000000,2982757,78.0,28,Menikah,perempuan,Baik,4
2565,7,surat panggilan,39,92000000,172000000,3140401,53.0,25,Cerai mati,laki-laki,Baik,4
2566,7,surat panggilan,26,193000000,205500000,2272555,94.0,25,Cerai hidup,perempuan,Baik,4
2567,8,surat panggilan,37,290000000,332500000,2588350,87.0,60,Belum menikah,laki-laki,Baik,4
2568,8,surat panggilan,35,169000000,274500000,2872479,62.0,30,Belum menikah,perempuan,Baik,4
2569,9,surat panggilan,36,341000000,496500000,3267056,69.0,56,Menikah,laki-laki,Baik,4
2570,9,surat panggilan,34,116500000,464500000,2084150,25.0,29,Belum menikah,laki-laki,Buruk,0
2571,7,surat panggilan,36,21500000,85500000,1841032,25.0,23,Belum menikah,perempuan,Buruk,0
2572,9,surat panggilan,28,244000000,260000000,2509462,94.0,42,Menikah,laki-laki,Baik,4
2573,7,surat panggilan,22,24500000,112000000,1700074,22.0,47,Belum menikah,laki-laki,Buruk,0
2574,9,surat panggilan,22,14500000,88500000,1198209,16.0,51,Cerai mati,laki-laki,Buruk,0
2575,9,surat panggilan,36,117000000,142500000,1985811,82.0,27,Cerai mati,laki-laki,Baik,4
2576,8,surat panggilan,21,21000000,31000000,1812054,68.0,28,Belum menikah,perempuan,Baik,4
2577,7,surat panggilan,38,52000000,64000000,3693495,81.0,54,Cerai mati,perempuan,Baik,4
2578,8,surat panggilan,22,26000000,195000000,1727075,13.0,30,Belum menikah,perempuan,Buruk,0
2579,8,surat panggilan,26,197500000,235000000,1591882,84.0,55,Belum menikah,laki-laki,Baik,4
2580,8,surat panggilan,21,23000000,43500000,1529020,53.0,42,Cerai hidup,laki-laki,Baik,4
2581,8,surat panggilan,21,35000000,90500000,1282197,39.0,31,Menikah,perempuan,Buruk,0
2582,7,surat panggilan,31,28500000,265500000,3156228,11.0,46,Belum menikah,perempuan,Buruk,0
2583,9,surat panggilan,35,254000000,347500000,2070957,73.0,55,Menikah,perempuan,Baik,4
2584,6,surat panggilan,26,166000000,346500000,1588710,48.0,52,Cerai mati,perempuan,Baik,4
2585,7,surat panggilan,24,42000000,301500000,1517091,14.000000000000002,56,Menikah,laki-laki,Buruk,0
2586,9,surat panggilan,23,31000000,40000000,1975182,78.0,24,Cerai mati,laki-laki,Baik,4
2587,8,surat panggilan,32,20000000,61500000,2546191,33.0,34,Menikah,laki-laki,Buruk,0
2588,8,surat panggilan,34,318500000,494500000,1731671,64.0,54,Cerai hidup,laki-laki,Baik,4
2589,6,surat panggilan,22,137500000,278500000,1775510,49.0,30,Cerai mati,perempuan,Baik,4
2590,9,surat panggilan,22,242500000,273000000,1825922,89.0,56,Belum menikah,laki-laki,Baik,4
2591,7,surat panggilan,34,146000000,463000000,3028595,32.0,31,Belum menikah,laki-laki,Buruk,0
2592,9,surat panggilan,33,31500000,33500000,1765502,94.0,44,Cerai mati,perempuan,Baik,4
2593,6,surat panggilan,28,47500000,367500000,2125318,13.0,45,Menikah,perempuan,Buruk,0
2594,9,surat panggilan,36,113500000,196500000,3603921,57.99999999999999,39,Cerai mati,perempuan,Baik,4
2595,8,surat panggilan,32,134500000,235500000,1986566,56.99999999999999,37,Cerai mati,perempuan,Baik,4
2596,9,surat panggilan,36,53000000,164000000,3601596,32.0,60,Menikah,perempuan,Buruk,0
2597,6,surat panggilan,26,51000000,53000000,1327474,96.0,31,Cerai mati,perempuan,Baik,4
2598,9,surat panggilan,34,115500000,298000000,2189605,39.0,49,Cerai mati,perempuan,Buruk,0
2599,7,surat panggilan,38,41500000,501500000,3400676,8.0,53,Cerai mati,laki-laki,Buruk,0
2600,8,surat panggilan,21,17500000,232500000,2083777,8.0,51,Cerai hidup,perempuan,Buruk,0
2601,6,surat panggilan,26,148500000,226500000,2370776,66.0,59,Cerai hidup,perempuan,Baik,4
2602,9,surat panggilan,30,169000000,336500000,2353481,50.0,30,Cerai mati,perempuan,Baik,4
2603,7,surat panggilan,30,69000000,368000000,2928670,19.0,58,Cerai mati,perempuan,Buruk,0
2604,8,surat panggilan,37,118000000,460000000,3726450,26.0,34,Belum menikah,perempuan,Buruk,0
2605,8,surat panggilan,21,40000000,125000000,1479582,32.0,41,Cerai hidup,perempuan,Buruk,0
2606,9,surat panggilan,25,120000000,173500000,1506005,69.0,39,Cerai mati,perempuan,Baik,4
2607,8,surat panggilan,23,85000000,133000000,2101653,64.0,48,Cerai mati,perempuan,Baik,4
2608,6,surat panggilan,39,36000000,220500000,3240497,16.0,44,Belum menikah,perempuan,Buruk,0
2609,6,surat panggilan,29,259000000,350000000,1473424,74.0,37,Cerai mati,perempuan,Baik,4
2610,6,surat panggilan,37,91500000,238500000,1948515,38.0,23,Cerai hidup,perempuan,Buruk,0
2611,8,surat panggilan,38,307000000,382000000,2150305,80.0,57,Belum menikah,perempuan,Baik,4
2612,8,surat panggilan,26,25000000,102000000,1627733,25.0,29,Menikah,perempuan,Buruk,0
2613,8,surat panggilan,21,92000000,155500000,1812302,59.0,51,Belum menikah,laki-laki,Baik,4
2614,7,surat panggilan,24,114500000,290500000,2407461,39.0,23,Belum menikah,perempuan,Buruk,0
2615,6,surat panggilan,20,89000000,179500000,1623352,50.0,42,Menikah,perempuan,Baik,4
2616,8,surat panggilan,23,53500000,66500000,1529179,80.0,45,Cerai hidup,perempuan,Baik,4
2617,8,surat panggilan,25,41500000,86000000,1576570,48.0,23,Menikah,perempuan,Baik,4
2618,6,surat panggilan,37,67000000,69000000,2826950,97.0,43,Belum menikah,laki-laki,Baik,4
2619,7,surat panggilan,23,93000000,327000000,2191957,28.000000000000004,28,Cerai hidup,perempuan,Buruk,0
2620,7,surat panggilan,32,218500000,265500000,2091641,82.0,28,Cerai hidup,perempuan,Baik,4
2621,8,surat panggilan,24,177500000,220500000,2215763,80.0,38,Cerai mati,laki-laki,Baik,4
2622,6,surat panggilan,30,84500000,116000000,3050228,73.0,48,Menikah,laki-laki,Baik,4
2623,7,surat panggilan,21,11000000,268000000,2098584,4.0,56,Menikah,perempuan,Buruk,0
2624,9,surat panggilan,33,28500000,41500000,1758112,69.0,54,Menikah,perempuan,Baik,4
2625,9,surat panggilan,33,46500000,262000000,3375407,18.0,27,Cerai mati,laki-laki,Buruk,0
2626,8,surat panggilan,31,221000000,302500000,3019775,73.0,47,Cerai mati,laki-laki,Baik,4
2627,8,surat panggilan,26,103500000,149500000,1919573,69.0,32,Cerai mati,laki-laki,Baik,4
2628,9,surat panggilan,24,174500000,322500000,1647862,54.0,43,Cerai hidup,laki-laki,Baik,4
2629,8,surat panggilan,39,134000000,190000000,3963626,71.0,59,Cerai hidup,perempuan,Baik,4
2630,9,surat panggilan,20,69000000,139500000,1393908,49.0,24,Menikah,laki-laki,Baik,4
2631,7,surat panggilan,30,28000000,84000000,2837538,33.0,60,Cerai mati,laki-laki,Buruk,0
2632,7,surat panggilan,34,65500000,242500000,3359034,27.0,43,Belum menikah,laki-laki,Buruk,0
2633,9,surat panggilan,31,46500000,197500000,1837175,24.0,46,Belum menikah,perempuan,Buruk,0
2634,9,surat panggilan,27,81000000,169000000,2207196,48.0,45,Cerai hidup,laki-laki,Baik,4
2635,9,surat panggilan,23,154000000,297500000,1868939,52.0,54,Cerai mati,perempuan,Baik,4
2636,9,surat panggilan,32,35500000,55000000,1797180,65.0,37,Belum menikah,laki-laki,Baik,4
2637,9,surat panggilan,33,45500000,140500000,1795933,32.0,41,Belum menikah,perempuan,Buruk,0
2638,8,surat panggilan,32,103500000,275000000,2027093,38.0,24,Cerai hidup,laki-laki,Buruk,0
2639,6,surat panggilan,24,76500000,294000000,1218746,26.0,40,Belum menikah,perempuan,Buruk,0
2640,7,surat panggilan,20,73000000,233000000,1105263,31.0,36,Belum menikah,perempuan,Buruk,0
2641,7,surat panggilan,23,125500000,229000000,1219336,55.00000000000001,28,Menikah,perempuan,Baik,4
2642,9,surat panggilan,22,112000000,139000000,2079529,81.0,45,Menikah,perempuan,Baik,4
2643,6,surat panggilan,30,36000000,396000000,2571503,9.0,37,Menikah,laki-laki,Buruk,0
2644,9,surat panggilan,28,16000000,171500000,2762124,9.0,23,Cerai mati,perempuan,Buruk,0
2645,9,surat panggilan,26,36500000,44500000,1449681,82.0,32,Belum menikah,perempuan,Baik,4
2646,9,surat panggilan,31,120000000,430500000,1770324,28.000000000000004,27,Cerai mati,perempuan,Buruk,0
2647,6,surat panggilan,37,176500000,423500000,2962721,42.0,56,Menikah,perempuan,Baik,4
2648,9,surat panggilan,33,424000000,456500000,1879183,93.0,38,Belum menikah,perempuan,Baik,4
2649,9,surat panggilan,36,38500000,124000000,3643324,31.0,36,Menikah,laki-laki,Buruk,0
2650,6,surat panggilan,33,16500000,170000000,2804391,10.0,54,Belum menikah,laki-laki,Buruk,0
2651,7,surat panggilan,27,17500000,154500000,2700872,11.0,57,Cerai hidup,laki-laki,Buruk,0
2652,7,surat panggilan,35,31500000,122500000,1987879,26.0,30,Cerai hidup,laki-laki,Buruk,0
2653,7,surat panggilan,32,231000000,315000000,2504868,73.0,38,Menikah,laki-laki,Baik,4
2654,7,surat panggilan,36,49500000,498000000,2237449,10.0,47,Cerai mati,perempuan,Buruk,0
2655,6,surat panggilan,27,194000000,204500000,1828005,95.0,50,Cerai hidup,laki-laki,Baik,4
2656,8,surat panggilan,22,28000000,116500000,2104033,24.0,27,Menikah,perempuan,Buruk,0
2657,8,surat panggilan,29,79000000,214000000,2531694,37.0,35,Cerai hidup,laki-laki,Buruk,0
2658,9,surat panggilan,38,135000000,262000000,2649031,52.0,41,Cerai mati,laki-laki,Baik,4
2659,8,surat panggilan,36,126000000,163500000,1838031,77.0,26,Cerai mati,laki-laki,Baik,4
2660,6,surat panggilan,22,24000000,69000000,1277889,35.0,43,Cerai mati,perempuan,Buruk,0
2661,8,surat panggilan,34,81500000,206000000,3289317,40.0,40,Menikah,laki-laki,Baik,4
2662,7,surat panggilan,35,268000000,484500000,3546735,55.00000000000001,36,Cerai mati,laki-laki,Baik,4
2663,6,surat panggilan,39,164000000,552500000,3259941,30.0,34,Menikah,perempuan,Buruk,0
2664,8,surat panggilan,36,390500000,501000000,3212278,78.0,57,Cerai hidup,perempuan,Baik,4
2665,8,surat panggilan,33,240000000,369000000,2274173,65.0,49,Menikah,perempuan,Baik,4
2666,9,surat panggilan,34,105000000,458000000,3365795,23.0,38,Cerai hidup,laki-laki,Buruk,0
2667,9,surat panggilan,30,147500000,248000000,2616091,59.0,38,Menikah,laki-laki,Baik,4
2668,7,surat panggilan,25,144000000,181500000,1837930,79.0,25,Menikah,perempuan,Baik,4
2669,8,surat panggilan,22,87000000,102500000,1393125,85.0,33,Belum menikah,laki-laki,Baik,4
2670,7,surat panggilan,29,43000000,76500000,2146452,56.00000000000001,45,Cerai hidup,laki-laki,Baik,4
2671,9,surat panggilan,35,250500000,413000000,1917190,61.0,36,Cerai hidup,laki-laki,Baik,4
2672,9,surat panggilan,31,169500000,194500000,2303185,87.0,41,Cerai hidup,perempuan,Baik,4
2673,9,surat panggilan,23,124000000,223500000,1838547,55.00000000000001,37,Cerai hidup,perempuan,Baik,4
2674,7,surat panggilan,36,66000000,397500000,2948252,17.0,60,Belum menikah,laki-laki,Buruk,0
2675,8,surat panggilan,22,14000000,94500000,1252911,15.0,51,Cerai mati,perempuan,Buruk,0
2676,6,surat panggilan,24,131500000,209000000,1364544,63.0,25,Cerai hidup,perempuan,Baik,4
2677,9,surat panggilan,39,30500000,55000000,3546221,55.00000000000001,48,Cerai mati,laki-laki,Baik,4
2678,8,surat panggilan,39,191000000,242000000,3732716,79.0,34,Cerai hidup,perempuan,Baik,4
2679,9,surat panggilan,33,301500000,319000000,2486671,95.0,58,Cerai hidup,laki-laki,Baik,4
2680,7,surat panggilan,36,51500000,73500000,2399007,70.0,43,Belum menikah,perempuan,Baik,4
2681,9,surat panggilan,27,69000000,300000000,1921722,23.0,58,Cerai mati,perempuan,Buruk,0
2682,7,surat panggilan,27,221000000,242000000,1967197,91.0,56,Cerai hidup,laki-laki,Baik,4
2683,6,surat panggilan,23,153000000,286500000,1579264,53.0,23,Cerai mati,perempuan,Baik,4
2684,9,surat panggilan,29,50000000,317500000,2754135,16.0,39,Belum menikah,laki-laki,Buruk,0
2685,6,surat panggilan,21,147000000,209500000,1213678,70.0,57,Menikah,perempuan,Baik,4
2686,7,surat panggilan,34,197000000,418000000,2885396,47.0,47,Belum menikah,perempuan,Baik,4
2687,9,surat panggilan,33,83000000,232000000,3322284,36.0,49,Belum menikah,perempuan,Buruk,0
2688,6,surat panggilan,28,215000000,238000000,1523256,90.0,29,Belum menikah,perempuan,Baik,4
2689,8,surat panggilan,25,163500000,173500000,2330085,94.0,24,Belum menikah,perempuan,Baik,4
2690,7,surat panggilan,35,179000000,494000000,3522706,36.0,26,Cerai mati,laki-laki,Buruk,0
2691,9,surat panggilan,33,30500000,238500000,3115687,13.0,44,Cerai mati,laki-laki,Buruk,0
2692,6,surat panggilan,37,182500000,298000000,2794438,61.0,27,Cerai mati,laki-laki,Baik,4
2693,8,surat panggilan,35,63000000,144500000,2132712,44.0,55,Menikah,laki-laki,Baik,4
2694,9,surat panggilan,36,114000000,228500000,2951420,50.0,45,Cerai mati,perempuan,Baik,4
2695,7,surat panggilan,35,166000000,194000000,3570412,86.0,38,Cerai hidup,perempuan,Baik,4
2696,8,surat panggilan,39,165000000,539500000,2627643,31.0,31,Cerai mati,perempuan,Buruk,0
2697,6,surat panggilan,37,310500000,403500000,1871294,77.0,33,Cerai hidup,laki-laki,Baik,4
2698,8,surat panggilan,25,214000000,231000000,1843983,93.0,49,Menikah,laki-laki,Baik,4
2699,8,surat panggilan,29,219000000,421500000,2865804,52.0,38,Belum menikah,perempuan,Baik,4
2700,9,surat panggilan,22,207000000,266500000,2146538,78.0,40,Menikah,perempuan,Baik,4
2701,6,surat panggilan,39,20500000,57000000,2672280,36.0,55,Menikah,perempuan,Buruk,0
2702,9,surat panggilan,38,25500000,57000000,2971042,45.0,31,Menikah,perempuan,Baik,4
2703,6,surat panggilan,37,22000000,42500000,2717320,52.0,41,Menikah,laki-laki,Baik,4
2704,9,surat panggilan,23,173000000,192500000,2331891,90.0,32,Belum menikah,perempuan,Baik,4
2705,6,surat panggilan,29,260500000,326000000,2977399,80.0,55,Cerai hidup,laki-laki,Baik,4
2706,6,surat panggilan,27,33500000,33500000,1860061,100.0,45,Cerai mati,perempuan,Baik,4
2707,8,surat panggilan,37,40000000,451500000,2711434,9.0,49,Cerai hidup,perempuan,Buruk,0
2708,9,surat panggilan,26,242500000,246500000,2339495,98.0,32,Menikah,laki-laki,Baik,4
2709,8,surat panggilan,25,41500000,65500000,1482852,63.0,53,Menikah,perempuan,Baik,4
2710,6,surat panggilan,39,28500000,334000000,2722057,9.0,28,Cerai hidup,perempuan,Buruk,0
2711,7,surat panggilan,38,52500000,82500000,2735816,64.0,56,Menikah,laki-laki,Baik,4
2712,7,surat panggilan,35,250500000,450000000,3343667,56.00000000000001,39,Menikah,laki-laki,Baik,4
2713,7,surat panggilan,31,218000000,219000000,2603263,100.0,51,Menikah,perempuan,Baik,4
2714,9,surat panggilan,31,110000000,116500000,2205165,94.0,41,Menikah,perempuan,Baik,4
2715,6,surat panggilan,28,177000000,366000000,1496640,48.0,42,Belum menikah,laki-laki,Baik,4
2716,7,surat panggilan,20,11000000,114500000,1546566,10.0,58,Cerai hidup,perempuan,Buruk,0
